covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-09,14.0,14.0,21.0,21.0,42.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-10,28.0,21.0,35.0,49.0,56.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-11,35.0,35.0,56.0,70.0,77.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-12,42.0,42.0,70.0,84.0,91.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-13,42.0,49.0,77.0,98.0,98.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-14,49.0,63.0,98.0,126.0,119.0,0.0,273889,354613,468489,484232,475503,41468
2020-12-15,91.0,98.0,147.0,161.0,161.0,14.0,273889,354613,468489,484232,475503,41468
2020-12-16,133.0,133.0,196.0,245.0,217.0,14.0,273889,354613,468489,484232,475503,41468
2020-12-17,238.0,231.0,336.0,357.0,322.0,21.0,273889,354613,468489,484232,475503,41468
2020-12-18,336.0,336.0,476.0,476.0,420.0,28.0,273889,354613,468489,484232,475503,41468
2020-12-19,497.0,441.0,595.0,581.0,525.0,35.0,273889,354613,468489,484232,475503,41468
2020-12-20,581.0,518.0,714.0,728.0,637.0,42.0,273889,354613,468489,484232,475503,41468
2020-12-21,714.0,609.0,861.0,854.0,763.0,49.0,273889,354613,468489,484232,475503,41468
2020-12-22,847.0,735.0,959.0,980.0,861.0,63.0,273889,354613,468489,484232,475503,41468
2020-12-23,980.0,882.0,1148.0,1099.0,980.0,70.0,273889,354613,468489,484232,475503,41468
2020-12-24,1050.0,938.0,1225.0,1155.0,1029.0,77.0,273889,354613,468489,484232,475503,41468
2020-12-25,1050.0,938.0,1225.0,1155.0,1029.0,77.0,273889,354613,468489,484232,475503,41468
2020-12-26,1050.0,938.0,1225.0,1162.0,1029.0,77.0,273889,354613,468489,484232,475503,41468
2020-12-27,1057.0,938.0,1232.0,1169.0,1043.0,77.0,273889,354613,468489,484232,475503,41468
2020-12-28,1064.0,966.0,1253.0,1190.0,1071.0,77.0,273889,354613,468489,484232,475503,41468
2020-12-29,1162.0,1036.0,1309.0,1274.0,1141.0,84.0,273889,354613,468489,484232,475503,41468
2020-12-30,1470.0,1365.0,1610.0,1785.0,1519.0,105.0,273889,354613,468489,484232,475503,41468
2020-12-31,1687.0,1582.0,2030.0,2338.0,1988.0,140.0,273889,354613,468489,484232,475503,41468
2021-01-01,1722.0,1666.0,2142.0,2548.0,2058.0,147.0,273889,354613,468489,484232,475503,41468
2021-01-02,1771.0,1757.0,2226.0,2828.0,2233.0,161.0,273889,354613,468489,484232,475503,41468
2021-01-03,1778.0,1785.0,2254.0,2870.0,2261.0,161.0,273889,354613,468489,484232,475503,41468
2021-01-04,1792.0,1820.0,2289.0,2926.0,2317.0,168.0,273889,354613,468489,484232,475503,41468
2021-01-05,1862.0,1904.0,2373.0,3010.0,2422.0,175.0,273889,354613,468489,484232,475503,41468
2021-01-06,2380.0,2205.0,2870.0,3696.0,2842.0,238.0,273889,354613,468489,484232,475503,41468
2021-01-07,3780.0,3920.0,4739.0,5964.0,4340.0,427.0,273889,354613,468489,484232,475503,41468
2021-01-08,5845.0,6174.0,7168.0,8645.0,6328.0,630.0,273889,354613,468489,484232,475503,41468
2021-01-09,7546.0,7679.0,8939.0,11025.0,8428.0,819.0,273889,354613,468489,484232,475503,41468
2021-01-10,8267.0,8372.0,9709.0,12033.0,9198.0,980.0,273889,354613,468489,484232,475503,41468
2021-01-11,8827.0,8855.0,10325.0,12663.0,10115.0,1036.0,273889,354613,468489,484232,475503,41468
2021-01-12,9877.0,10290.0,11599.0,14196.0,11536.0,1120.0,273889,354613,468489,484232,475503,41468
2021-01-13,12096.0,13083.0,14714.0,17717.0,14679.0,1540.0,273889,354613,468489,484232,475503,41468
2021-01-14,14525.0,16450.0,18536.0,21763.0,18067.0,1813.0,273889,354613,468489,484232,475503,41468
2021-01-15,17101.0,19964.0,23191.0,26803.0,22533.0,2233.0,273889,354613,468489,484232,475503,41468
2021-01-16,19061.0,22582.0,26775.0,30478.0,27041.0,2702.0,273889,354613,468489,484232,475503,41468
2021-01-17,19768.0,23688.0,28336.0,32375.0,28819.0,2856.0,273889,354613,468489,484232,475503,41468
2021-01-18,20720.0,24927.0,29974.0,34328.0,30611.0,3052.0,273889,354613,468489,484232,475503,41468
2021-01-19,24969.0,30520.0,36827.0,42735.0,37632.0,3731.0,273889,354613,468489,484232,475503,41468
2021-01-20,30751.0,37940.0,46144.0,52556.0,47985.0,4417.0,273889,354613,468489,484232,475503,41468
2021-01-21,37569.0,46550.0,56847.0,64183.0,59213.0,5376.0,273889,354613,468489,484232,475503,41468
2021-01-22,47768.0,60326.0,73983.0,82628.0,77644.0,6699.0,273889,354613,468489,484232,475503,41468
2021-01-23,59689.0,75873.0,96194.0,106323.0,102669.0,8442.0,273889,354613,468489,484232,475503,41468
2021-01-24,63693.0,81753.0,104300.0,114205.0,111552.0,9219.0,273889,354613,468489,484232,475503,41468
2021-01-25,66934.0,86940.0,111013.0,121744.0,118783.0,9765.0,273889,354613,468489,484232,475503,41468
2021-01-26,72373.0,94150.0,120820.0,131558.0,128058.0,10556.0,273889,354613,468489,484232,475503,41468
2021-01-27,78554.0,101493.0,130487.0,141365.0,137795.0,11438.0,273889,354613,468489,484232,475503,41468
2021-01-28,88291.0,114380.0,146832.0,159187.0,155407.0,12579.0,273889,354613,468489,484232,475503,41468
2021-01-29,101157.0,133224.0,173803.0,187075.0,183169.0,14322.0,273889,354613,468489,484232,475503,41468
