covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-10,28.0,28.0,35.0,42.0,49.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-12,35.0,49.0,70.0,84.0,77.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-13,42.0,49.0,77.0,91.0,84.0,0.0,269402,348292,460418,476182,467985,39606
2020-12-14,42.0,63.0,91.0,126.0,105.0,7.0,269402,348292,460418,476182,467985,39606
2020-12-15,91.0,98.0,140.0,161.0,147.0,14.0,269402,348292,460418,476182,467985,39606
2020-12-16,133.0,140.0,189.0,238.0,203.0,14.0,269402,348292,460418,476182,467985,39606
2020-12-17,245.0,245.0,350.0,357.0,322.0,21.0,269402,348292,460418,476182,467985,39606
2020-12-18,357.0,350.0,490.0,483.0,406.0,28.0,269402,348292,460418,476182,467985,39606
2020-12-19,539.0,462.0,630.0,595.0,518.0,35.0,269402,348292,460418,476182,467985,39606
2020-12-20,623.0,546.0,742.0,749.0,630.0,42.0,269402,348292,460418,476182,467985,39606
2020-12-21,763.0,644.0,889.0,882.0,756.0,49.0,269402,348292,460418,476182,467985,39606
2020-12-22,903.0,777.0,987.0,1008.0,861.0,63.0,269402,348292,460418,476182,467985,39606
2020-12-23,1036.0,931.0,1176.0,1134.0,973.0,70.0,269402,348292,460418,476182,467985,39606
2020-12-24,1113.0,980.0,1260.0,1190.0,1022.0,77.0,269402,348292,460418,476182,467985,39606
2020-12-25,1113.0,980.0,1260.0,1190.0,1022.0,77.0,269402,348292,460418,476182,467985,39606
2020-12-26,1120.0,980.0,1260.0,1197.0,1022.0,77.0,269402,348292,460418,476182,467985,39606
2020-12-27,1120.0,987.0,1260.0,1197.0,1036.0,77.0,269402,348292,460418,476182,467985,39606
2020-12-28,1127.0,1008.0,1281.0,1225.0,1064.0,77.0,269402,348292,460418,476182,467985,39606
2020-12-29,1232.0,1092.0,1344.0,1316.0,1141.0,84.0,269402,348292,460418,476182,467985,39606
2020-12-30,1575.0,1463.0,1708.0,1876.0,1533.0,105.0,269402,348292,460418,476182,467985,39606
2020-12-31,1834.0,1715.0,2163.0,2485.0,2030.0,154.0,269402,348292,460418,476182,467985,39606
2021-01-01,1869.0,1806.0,2289.0,2716.0,2107.0,161.0,269402,348292,460418,476182,467985,39606
2021-01-02,1932.0,1897.0,2373.0,3003.0,2296.0,175.0,269402,348292,460418,476182,467985,39606
2021-01-03,1939.0,1925.0,2408.0,3052.0,2324.0,182.0,269402,348292,460418,476182,467985,39606
2021-01-04,1960.0,1981.0,2443.0,3101.0,2380.0,182.0,269402,348292,460418,476182,467985,39606
2021-01-05,2030.0,2072.0,2541.0,3192.0,2485.0,189.0,269402,348292,460418,476182,467985,39606
2021-01-06,2576.0,2401.0,3073.0,3913.0,2933.0,252.0,269402,348292,460418,476182,467985,39606
2021-01-07,4060.0,4158.0,5082.0,6384.0,4564.0,455.0,269402,348292,460418,476182,467985,39606
2021-01-08,6335.0,6580.0,7707.0,9282.0,6748.0,672.0,269402,348292,460418,476182,467985,39606
2021-01-09,8162.0,8239.0,9660.0,11865.0,9051.0,882.0,269402,348292,460418,476182,467985,39606
2021-01-10,8946.0,8974.0,10500.0,12978.0,9905.0,1050.0,269402,348292,460418,476182,467985,39606
2021-01-11,9562.0,9499.0,11193.0,13643.0,10878.0,1106.0,269402,348292,460418,476182,467985,39606
