covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-14,49.0,77.0,112.0,147.0,140.0,0.0,273091,353682,467488,483931,474768,41769
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,273091,353682,467488,483931,474768,41769
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,273091,353682,467488,483931,474768,41769
2020-12-17,238.0,245.0,357.0,385.0,343.0,28.0,273091,353682,467488,483931,474768,41769
2020-12-18,336.0,350.0,497.0,504.0,441.0,28.0,273091,353682,467488,483931,474768,41769
2020-12-19,497.0,448.0,623.0,616.0,546.0,35.0,273091,353682,467488,483931,474768,41769
2020-12-20,574.0,532.0,742.0,756.0,658.0,42.0,273091,353682,467488,483931,474768,41769
2020-12-21,714.0,623.0,882.0,889.0,784.0,56.0,273091,353682,467488,483931,474768,41769
2020-12-22,840.0,749.0,987.0,1015.0,882.0,63.0,273091,353682,467488,483931,474768,41769
2020-12-23,980.0,889.0,1169.0,1141.0,994.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-24,1050.0,945.0,1246.0,1197.0,1050.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-25,1050.0,945.0,1246.0,1197.0,1050.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-26,1050.0,945.0,1246.0,1197.0,1050.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-27,1057.0,952.0,1253.0,1204.0,1064.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-28,1064.0,973.0,1274.0,1232.0,1092.0,77.0,273091,353682,467488,483931,474768,41769
2020-12-29,1162.0,1043.0,1330.0,1316.0,1162.0,91.0,273091,353682,467488,483931,474768,41769
2020-12-30,1463.0,1372.0,1631.0,1820.0,1533.0,105.0,273091,353682,467488,483931,474768,41769
2020-12-31,1680.0,1589.0,2058.0,2373.0,2009.0,140.0,273091,353682,467488,483931,474768,41769
2021-01-01,1715.0,1673.0,2163.0,2583.0,2072.0,154.0,273091,353682,467488,483931,474768,41769
2021-01-02,1764.0,1764.0,2247.0,2863.0,2254.0,168.0,273091,353682,467488,483931,474768,41769
2021-01-03,1771.0,1792.0,2282.0,2905.0,2275.0,168.0,273091,353682,467488,483931,474768,41769
2021-01-04,1792.0,1827.0,2317.0,2961.0,2338.0,168.0,273091,353682,467488,483931,474768,41769
2021-01-05,1855.0,1911.0,2394.0,3052.0,2436.0,175.0,273091,353682,467488,483931,474768,41769
2021-01-06,2366.0,2212.0,2891.0,3731.0,2856.0,238.0,273091,353682,467488,483931,474768,41769
2021-01-07,3766.0,3948.0,4809.0,6041.0,4354.0,434.0,273091,353682,467488,483931,474768,41769
2021-01-08,5845.0,6209.0,7308.0,8778.0,6356.0,637.0,273091,353682,467488,483931,474768,41769
