covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-08,7.0,0.0,0.0,0.0,14.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-09,14.0,21.0,14.0,14.0,28.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-10,28.0,28.0,28.0,42.0,42.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-16,133.0,140.0,175.0,217.0,196.0,14.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-17,245.0,245.0,329.0,336.0,315.0,21.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-18,357.0,343.0,469.0,455.0,399.0,28.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-19,546.0,462.0,609.0,567.0,511.0,35.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-20,637.0,546.0,721.0,728.0,616.0,42.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-21,784.0,637.0,861.0,861.0,749.0,49.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-22,931.0,770.0,959.0,987.0,854.0,56.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-23,1064.0,924.0,1148.0,1106.0,966.0,70.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-24,1141.0,980.0,1239.0,1162.0,1022.0,77.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-25,1141.0,980.0,1239.0,1162.0,1022.0,77.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-26,1141.0,980.0,1239.0,1169.0,1022.0,77.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-27,1141.0,987.0,1239.0,1169.0,1036.0,77.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-28,1148.0,1008.0,1260.0,1197.0,1057.0,77.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-29,1253.0,1099.0,1330.0,1288.0,1148.0,84.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-30,1645.0,1491.0,1722.0,1869.0,1547.0,105.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2020-12-31,1939.0,1764.0,2191.0,2506.0,2058.0,154.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-01,1967.0,1862.0,2310.0,2737.0,2135.0,161.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-02,2037.0,1960.0,2401.0,3031.0,2331.0,175.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-03,2051.0,1988.0,2429.0,3073.0,2359.0,175.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-04,2072.0,2044.0,2464.0,3122.0,2415.0,175.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-05,2142.0,2128.0,2562.0,3206.0,2520.0,182.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-06,2688.0,2457.0,3094.0,3920.0,2989.0,252.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-07,4214.0,4263.0,5103.0,6412.0,4620.0,441.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-08,6538.0,6748.0,7756.0,9331.0,6818.0,665.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-09,8393.0,8421.0,9730.0,11935.0,9142.0,889.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-10,9198.0,9177.0,10584.0,13055.0,10003.0,1057.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-11,9856.0,9709.0,11305.0,13734.0,10983.0,1113.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-12,11011.0,11291.0,12705.0,15407.0,12523.0,1190.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-13,13433.0,14252.0,16065.0,19166.0,15953.0,1617.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-14,16156.0,17871.0,20146.0,23562.0,19586.0,1890.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-15,18991.0,21679.0,25214.0,28980.0,24437.0,2317.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-16,21182.0,24584.0,29127.0,32963.0,29351.0,2814.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-17,21994.0,25795.0,30716.0,34944.0,31262.0,2975.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-18,23072.0,27132.0,32403.0,37002.0,33159.0,3164.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-19,27678.0,33117.0,39669.0,45801.0,40656.0,3878.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-20,33971.0,41111.0,49434.0,56161.0,51674.0,4578.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-21,41349.0,50323.0,60697.0,68341.0,63658.0,5558.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-22,52304.0,65023.0,78687.0,87689.0,83223.0,6832.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-23,64960.0,81585.0,101976.0,112560.0,109837.0,8568.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-24,69139.0,87703.0,110341.0,120750.0,119203.0,9331.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-25,72464.0,93093.0,117145.0,128471.0,126770.0,9870.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-26,78211.0,100653.0,127428.0,138642.0,136472.0,10605.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-27,84686.0,108339.0,137333.0,148715.0,146573.0,11403.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-28,94738.0,121751.0,153972.0,166929.0,164521.0,12432.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
2021-01-29,108045.0,141253.0,181727.0,195489.0,192906.0,14077.0,274989.0,352876.0,461651.0,477013.0,469623.0,37928.0
