covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-09,14.0,14.0,21.0,21.0,35.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-10,28.0,28.0,42.0,42.0,49.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-12,35.0,49.0,70.0,77.0,77.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-13,42.0,49.0,77.0,91.0,91.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-14,42.0,63.0,98.0,119.0,105.0,0.0,269269,348208,460334,476182,468566,40026
2020-12-15,84.0,98.0,140.0,161.0,147.0,14.0,269269,348208,460334,476182,468566,40026
2020-12-16,133.0,140.0,196.0,231.0,203.0,14.0,269269,348208,460334,476182,468566,40026
2020-12-17,245.0,245.0,350.0,357.0,329.0,21.0,269269,348208,460334,476182,468566,40026
2020-12-18,357.0,350.0,497.0,483.0,427.0,28.0,269269,348208,460334,476182,468566,40026
2020-12-19,532.0,469.0,630.0,595.0,539.0,35.0,269269,348208,460334,476182,468566,40026
2020-12-20,616.0,546.0,742.0,749.0,651.0,42.0,269269,348208,460334,476182,468566,40026
2020-12-21,756.0,644.0,889.0,882.0,777.0,49.0,269269,348208,460334,476182,468566,40026
2020-12-22,896.0,777.0,987.0,1008.0,875.0,63.0,269269,348208,460334,476182,468566,40026
2020-12-23,1029.0,931.0,1183.0,1134.0,987.0,70.0,269269,348208,460334,476182,468566,40026
2020-12-24,1106.0,987.0,1260.0,1190.0,1036.0,77.0,269269,348208,460334,476182,468566,40026
2020-12-25,1106.0,987.0,1260.0,1190.0,1036.0,77.0,269269,348208,460334,476182,468566,40026
2020-12-26,1106.0,987.0,1260.0,1197.0,1036.0,77.0,269269,348208,460334,476182,468566,40026
2020-12-27,1106.0,987.0,1267.0,1197.0,1050.0,77.0,269269,348208,460334,476182,468566,40026
2020-12-28,1113.0,1008.0,1281.0,1225.0,1071.0,77.0,269269,348208,460334,476182,468566,40026
2020-12-29,1218.0,1092.0,1344.0,1316.0,1155.0,84.0,269269,348208,460334,476182,468566,40026
2020-12-30,1575.0,1463.0,1715.0,1890.0,1582.0,105.0,269269,348208,460334,476182,468566,40026
2020-12-31,1834.0,1715.0,2184.0,2520.0,2107.0,154.0,269269,348208,460334,476182,468566,40026
2021-01-01,1869.0,1806.0,2296.0,2744.0,2177.0,161.0,269269,348208,460334,476182,468566,40026
2021-01-02,1925.0,1904.0,2387.0,3031.0,2373.0,182.0,269269,348208,460334,476182,468566,40026
2021-01-03,1939.0,1932.0,2415.0,3080.0,2401.0,182.0,269269,348208,460334,476182,468566,40026
2021-01-04,1960.0,1981.0,2450.0,3129.0,2450.0,182.0,269269,348208,460334,476182,468566,40026
