covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-09,14.0,14.0,21.0,14.0,28.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-10,28.0,28.0,35.0,35.0,42.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-11,28.0,35.0,49.0,49.0,63.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-13,42.0,49.0,70.0,77.0,77.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,272174,350693,460705,477225,469413,38871
2020-12-15,91.0,98.0,133.0,140.0,133.0,14.0,272174,350693,460705,477225,469413,38871
2020-12-16,133.0,140.0,182.0,217.0,189.0,14.0,272174,350693,460705,477225,469413,38871
2020-12-17,245.0,245.0,336.0,336.0,315.0,21.0,272174,350693,460705,477225,469413,38871
2020-12-18,364.0,350.0,476.0,462.0,399.0,28.0,272174,350693,460705,477225,469413,38871
2020-12-19,546.0,469.0,609.0,574.0,504.0,35.0,272174,350693,460705,477225,469413,38871
2020-12-20,637.0,553.0,728.0,735.0,616.0,42.0,272174,350693,460705,477225,469413,38871
2020-12-21,784.0,644.0,868.0,868.0,749.0,56.0,272174,350693,460705,477225,469413,38871
2020-12-22,924.0,784.0,973.0,994.0,854.0,63.0,272174,350693,460705,477225,469413,38871
2020-12-23,1057.0,931.0,1162.0,1113.0,966.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-24,1134.0,987.0,1246.0,1176.0,1022.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-25,1134.0,987.0,1246.0,1176.0,1022.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-26,1134.0,987.0,1246.0,1176.0,1022.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-27,1134.0,994.0,1253.0,1176.0,1036.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-28,1141.0,1015.0,1267.0,1204.0,1057.0,77.0,272174,350693,460705,477225,469413,38871
2020-12-29,1246.0,1099.0,1330.0,1295.0,1141.0,91.0,272174,350693,460705,477225,469413,38871
2020-12-30,1596.0,1477.0,1715.0,1862.0,1533.0,105.0,272174,350693,460705,477225,469413,38871
2020-12-31,1869.0,1729.0,2184.0,2485.0,2044.0,154.0,272174,350693,460705,477225,469413,38871
2021-01-01,1904.0,1834.0,2310.0,2716.0,2114.0,161.0,272174,350693,460705,477225,469413,38871
2021-01-02,1974.0,1925.0,2394.0,3010.0,2310.0,175.0,272174,350693,460705,477225,469413,38871
2021-01-03,1988.0,1960.0,2429.0,3059.0,2338.0,182.0,272174,350693,460705,477225,469413,38871
2021-01-04,2009.0,2009.0,2457.0,3101.0,2394.0,182.0,272174,350693,460705,477225,469413,38871
2021-01-05,2079.0,2100.0,2555.0,3192.0,2499.0,189.0,272174,350693,460705,477225,469413,38871
2021-01-06,2632.0,2429.0,3094.0,3913.0,2961.0,259.0,272174,350693,460705,477225,469413,38871
2021-01-07,4151.0,4207.0,5103.0,6405.0,4592.0,448.0,272174,350693,460705,477225,469413,38871
2021-01-08,6468.0,6678.0,7742.0,9317.0,6783.0,672.0,272174,350693,460705,477225,469413,38871
2021-01-09,8316.0,8358.0,9709.0,11928.0,9100.0,882.0,272174,350693,460705,477225,469413,38871
2021-01-10,9114.0,9107.0,10570.0,13048.0,9961.0,1050.0,272174,350693,460705,477225,469413,38871
2021-01-11,9744.0,9625.0,11277.0,13720.0,10941.0,1113.0,272174,350693,460705,477225,469413,38871
2021-01-12,10892.0,11200.0,12642.0,15386.0,12474.0,1190.0,272174,350693,460705,477225,469413,38871
2021-01-13,13293.0,14161.0,15967.0,19152.0,15883.0,1624.0,272174,350693,460705,477225,469413,38871
2021-01-14,16009.0,17794.0,20027.0,23527.0,19523.0,1890.0,272174,350693,460705,477225,469413,38871
2021-01-15,18809.0,21581.0,25074.0,28938.0,24367.0,2324.0,272174,350693,460705,477225,469413,38871
2021-01-16,20965.0,24458.0,28966.0,32907.0,29274.0,2821.0,272174,350693,460705,477225,469413,38871
2021-01-17,21770.0,25655.0,30576.0,34867.0,31199.0,2982.0,272174,350693,460705,477225,469413,38871
2021-01-18,22848.0,26971.0,32256.0,36925.0,33096.0,3185.0,272174,350693,460705,477225,469413,38871
2021-01-19,27447.0,32984.0,39508.0,45745.0,40600.0,3892.0,272174,350693,460705,477225,469413,38871
2021-01-20,33726.0,40999.0,49266.0,56098.0,51653.0,4613.0,272174,350693,460705,477225,469413,38871
2021-01-21,41055.0,50190.0,60529.0,68299.0,63637.0,5593.0,272174,350693,460705,477225,469413,38871
2021-01-22,52017.0,64890.0,78547.0,87710.0,83300.0,6923.0,272174,350693,460705,477225,469413,38871
2021-01-23,64673.0,81445.0,101864.0,112651.0,109816.0,8722.0,272174,350693,460705,477225,469413,38871
2021-01-24,68901.0,87654.0,110313.0,120897.0,119196.0,9506.0,272174,350693,460705,477225,469413,38871
2021-01-25,72275.0,93072.0,117187.0,128695.0,126826.0,10052.0,272174,350693,460705,477225,469413,38871
2021-01-26,77994.0,100625.0,127512.0,138978.0,136577.0,10864.0,272174,350693,460705,477225,469413,38871
2021-01-27,84434.0,108325.0,137487.0,149184.0,146699.0,11739.0,272174,350693,460705,477225,469413,38871
2021-01-28,94521.0,121793.0,154266.0,167538.0,164787.0,12838.0,272174,350693,460705,477225,469413,38871
2021-01-29,107828.0,141295.0,182147.0,196252.0,193312.0,14546.0,272174,350693,460705,477225,469413,38871
2021-01-30,122255.0,160986.0,211204.0,226590.0,226674.0,17325.0,272174,350693,460705,477225,469413,38871
2021-01-31,129787.0,172130.0,228466.0,244125.0,246099.0,18844.0,272174,350693,460705,477225,469413,38871
2021-02-01,137438.0,182700.0,242179.0,258489.0,260372.0,19824.0,272174,350693,460705,477225,469413,38871
2021-02-02,145348.0,194061.0,257887.0,275688.0,278586.0,21070.0,272174,350693,460705,477225,469413,38871
2021-02-03,156156.0,208579.0,277851.0,297423.0,301707.0,23177.0,272174,350693,460705,477225,469413,38871
2021-02-04,168224.0,224483.0,299159.0,320187.0,322959.0,25354.0,272174,350693,460705,477225,469413,38871
2021-02-05,179102.0,238371.0,319921.0,341621.0,343154.0,26943.0,272174,350693,460705,477225,469413,38871
2021-02-06,191737.0,256704.0,347683.0,368914.0,371147.0,29008.0,272174,350693,460705,477225,469413,38871
