covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-10,28.0,28.0,35.0,42.0,49.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-12,35.0,49.0,70.0,77.0,77.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-13,42.0,49.0,77.0,91.0,84.0,0.0,269164,348250,460264,475986,467740,39641
2020-12-14,42.0,63.0,91.0,119.0,105.0,7.0,269164,348250,460264,475986,467740,39641
2020-12-15,91.0,98.0,140.0,161.0,147.0,14.0,269164,348250,460264,475986,467740,39641
2020-12-16,133.0,140.0,189.0,238.0,203.0,14.0,269164,348250,460264,475986,467740,39641
2020-12-17,245.0,245.0,350.0,357.0,322.0,21.0,269164,348250,460264,475986,467740,39641
2020-12-18,357.0,350.0,490.0,476.0,406.0,28.0,269164,348250,460264,475986,467740,39641
2020-12-19,532.0,462.0,630.0,588.0,518.0,35.0,269164,348250,460264,475986,467740,39641
2020-12-20,623.0,546.0,742.0,749.0,630.0,42.0,269164,348250,460264,475986,467740,39641
2020-12-21,763.0,644.0,889.0,882.0,756.0,56.0,269164,348250,460264,475986,467740,39641
2020-12-22,903.0,777.0,987.0,1008.0,861.0,63.0,269164,348250,460264,475986,467740,39641
2020-12-23,1036.0,931.0,1176.0,1127.0,973.0,70.0,269164,348250,460264,475986,467740,39641
2020-12-24,1113.0,980.0,1260.0,1190.0,1022.0,77.0,269164,348250,460264,475986,467740,39641
2020-12-25,1113.0,980.0,1260.0,1190.0,1022.0,77.0,269164,348250,460264,475986,467740,39641
2020-12-26,1113.0,980.0,1260.0,1190.0,1022.0,77.0,269164,348250,460264,475986,467740,39641
2020-12-27,1113.0,987.0,1260.0,1190.0,1036.0,77.0,269164,348250,460264,475986,467740,39641
2020-12-28,1120.0,1008.0,1281.0,1218.0,1057.0,77.0,269164,348250,460264,475986,467740,39641
2020-12-29,1225.0,1085.0,1344.0,1309.0,1141.0,84.0,269164,348250,460264,475986,467740,39641
2020-12-30,1568.0,1463.0,1701.0,1869.0,1533.0,105.0,269164,348250,460264,475986,467740,39641
2020-12-31,1834.0,1708.0,2163.0,2478.0,2030.0,154.0,269164,348250,460264,475986,467740,39641
2021-01-01,1869.0,1806.0,2282.0,2702.0,2107.0,161.0,269164,348250,460264,475986,467740,39641
2021-01-02,1925.0,1897.0,2373.0,2996.0,2296.0,182.0,269164,348250,460264,475986,467740,39641
2021-01-03,1939.0,1925.0,2401.0,3045.0,2324.0,182.0,269164,348250,460264,475986,467740,39641
2021-01-04,1953.0,1974.0,2436.0,3094.0,2380.0,182.0,269164,348250,460264,475986,467740,39641
2021-01-05,2023.0,2065.0,2534.0,3185.0,2485.0,189.0,269164,348250,460264,475986,467740,39641
2021-01-06,2569.0,2394.0,3073.0,3899.0,2933.0,252.0,269164,348250,460264,475986,467740,39641
2021-01-07,4060.0,4151.0,5082.0,6370.0,4564.0,455.0,269164,348250,460264,475986,467740,39641
2021-01-08,6321.0,6573.0,7707.0,9268.0,6741.0,672.0,269164,348250,460264,475986,467740,39641
2021-01-09,8141.0,8232.0,9653.0,11851.0,9044.0,882.0,269164,348250,460264,475986,467740,39641
2021-01-10,8925.0,8967.0,10493.0,12964.0,9891.0,1050.0,269164,348250,460264,475986,467740,39641
2021-01-11,9541.0,9492.0,11186.0,13629.0,10864.0,1106.0,269164,348250,460264,475986,467740,39641
2021-01-12,10675.0,11046.0,12572.0,15288.0,12383.0,1190.0,269164,348250,460264,475986,467740,39641
2021-01-13,13048.0,13993.0,15883.0,19061.0,15764.0,1617.0,269164,348250,460264,475986,467740,39641
2021-01-14,15694.0,17584.0,19936.0,23401.0,19383.0,1890.0,269164,348250,460264,475986,467740,39641
