covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-04,0.0,0.0,14.0,14.0,14.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-05,0.0,0.0,14.0,14.0,14.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-08,14.0,14.0,21.0,28.0,28.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-12,42.0,56.0,84.0,112.0,105.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-14,56.0,77.0,112.0,147.0,133.0,0.0,269402,351379,468279,483203,474005,42595
2020-12-15,98.0,112.0,161.0,182.0,168.0,14.0,269402,351379,468279,483203,474005,42595
2020-12-16,140.0,147.0,217.0,266.0,224.0,14.0,269402,351379,468279,483203,474005,42595
2020-12-17,238.0,245.0,364.0,385.0,336.0,28.0,269402,351379,468279,483203,474005,42595
2020-12-18,336.0,343.0,504.0,504.0,434.0,28.0,269402,351379,468279,483203,474005,42595
2020-12-19,497.0,441.0,630.0,609.0,539.0,35.0,269402,351379,468279,483203,474005,42595
2020-12-20,574.0,518.0,742.0,756.0,651.0,42.0,269402,351379,468279,483203,474005,42595
2020-12-21,707.0,609.0,882.0,889.0,777.0,56.0,269402,351379,468279,483203,474005,42595
2020-12-22,840.0,735.0,980.0,1015.0,875.0,63.0,269402,351379,468279,483203,474005,42595
2020-12-23,966.0,875.0,1162.0,1134.0,987.0,77.0,269402,351379,468279,483203,474005,42595
2020-12-24,1043.0,931.0,1239.0,1190.0,1036.0,77.0,269402,351379,468279,483203,474005,42595
2020-12-25,1043.0,931.0,1239.0,1190.0,1036.0,77.0,269402,351379,468279,483203,474005,42595
2020-12-26,1043.0,931.0,1239.0,1197.0,1036.0,77.0,269402,351379,468279,483203,474005,42595
2020-12-27,1043.0,938.0,1246.0,1197.0,1050.0,77.0,269402,351379,468279,483203,474005,42595
2020-12-28,1057.0,959.0,1267.0,1225.0,1078.0,84.0,269402,351379,468279,483203,474005,42595
2020-12-29,1155.0,1022.0,1323.0,1309.0,1148.0,91.0,269402,351379,468279,483203,474005,42595
2020-12-30,1442.0,1344.0,1617.0,1813.0,1512.0,112.0,269402,351379,468279,483203,474005,42595
2020-12-31,1645.0,1561.0,2030.0,2359.0,1981.0,147.0,269402,351379,468279,483203,474005,42595
2021-01-01,1680.0,1638.0,2142.0,2569.0,2051.0,154.0,269402,351379,468279,483203,474005,42595
2021-01-02,1729.0,1729.0,2226.0,2842.0,2226.0,168.0,269402,351379,468279,483203,474005,42595
2021-01-03,1736.0,1757.0,2254.0,2891.0,2254.0,168.0,269402,351379,468279,483203,474005,42595
2021-01-04,1757.0,1792.0,2296.0,2947.0,2310.0,175.0,269402,351379,468279,483203,474005,42595
2021-01-05,1820.0,1869.0,2373.0,3031.0,2415.0,182.0,269402,351379,468279,483203,474005,42595
2021-01-06,2324.0,2170.0,2870.0,3703.0,2835.0,245.0,269402,351379,468279,483203,474005,42595
2021-01-07,3696.0,3885.0,4767.0,5985.0,4319.0,441.0,269402,351379,468279,483203,474005,42595
2021-01-08,5733.0,6111.0,7238.0,8687.0,6293.0,644.0,269402,351379,468279,483203,474005,42595
2021-01-09,7392.0,7595.0,9002.0,11025.0,8351.0,826.0,269402,351379,468279,483203,474005,42595
2021-01-10,8106.0,8267.0,9758.0,12019.0,9114.0,987.0,269402,351379,468279,483203,474005,42595
2021-01-11,8652.0,8736.0,10381.0,12642.0,10017.0,1043.0,269402,351379,468279,483203,474005,42595
2021-01-12,9660.0,10157.0,11648.0,14161.0,11431.0,1127.0,269402,351379,468279,483203,474005,42595
2021-01-13,11816.0,12922.0,14735.0,17661.0,14532.0,1540.0,269402,351379,468279,483203,474005,42595
2021-01-14,14175.0,16233.0,18529.0,21686.0,17878.0,1813.0,269402,351379,468279,483203,474005,42595
2021-01-15,16702.0,19684.0,23156.0,26698.0,22330.0,2240.0,269402,351379,468279,483203,474005,42595
2021-01-16,18606.0,22274.0,26733.0,30317.0,26782.0,2702.0,269402,351379,468279,483203,474005,42595
2021-01-17,19299.0,23429.0,28462.0,32214.0,28553.0,2863.0,269402,351379,468279,483203,474005,42595
2021-01-18,20230.0,24654.0,30128.0,34153.0,30338.0,3052.0,269402,351379,468279,483203,474005,42595
2021-01-19,24381.0,30254.0,37163.0,42560.0,37331.0,3738.0,269402,351379,468279,483203,474005,42595
2021-01-20,30072.0,37688.0,46606.0,52367.0,47621.0,4452.0,269402,351379,468279,483203,474005,42595
2021-01-21,36757.0,46235.0,57330.0,63959.0,58751.0,5397.0,269402,351379,468279,483203,474005,42595
2021-01-22,46816.0,59850.0,74445.0,82271.0,77035.0,6762.0,269402,351379,468279,483203,474005,42595
2021-01-23,58625.0,75292.0,96677.0,105931.0,102004.0,8554.0,269402,351379,468279,483203,474005,42595
2021-01-24,62580.0,81116.0,104692.0,113799.0,110852.0,9331.0,269402,351379,468279,483203,474005,42595
2021-01-25,65751.0,86240.0,111314.0,121275.0,118048.0,9877.0,269402,351379,468279,483203,474005,42595
2021-01-26,71078.0,93331.0,120981.0,131040.0,127253.0,10675.0,269402,351379,468279,483203,474005,42595
2021-01-27,77140.0,100611.0,130529.0,140819.0,136955.0,11571.0,269402,351379,468279,483203,474005,42595
2021-01-28,86716.0,113316.0,146657.0,158487.0,154399.0,12747.0,269402,351379,468279,483203,474005,42595
2021-01-29,99379.0,131950.0,173565.0,186228.0,182049.0,14539.0,269402,351379,468279,483203,474005,42595
