covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-10,28.0,28.0,35.0,42.0,49.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-11,28.0,35.0,56.0,63.0,63.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-12,35.0,49.0,70.0,84.0,77.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-13,42.0,49.0,77.0,91.0,84.0,0.0,269780,348292,460544,476287,468230,39550
2020-12-14,42.0,63.0,91.0,119.0,105.0,7.0,269780,348292,460544,476287,468230,39550
2020-12-15,91.0,98.0,140.0,161.0,147.0,14.0,269780,348292,460544,476287,468230,39550
2020-12-16,133.0,140.0,189.0,238.0,203.0,14.0,269780,348292,460544,476287,468230,39550
2020-12-17,245.0,245.0,350.0,357.0,322.0,21.0,269780,348292,460544,476287,468230,39550
2020-12-18,357.0,350.0,490.0,483.0,406.0,28.0,269780,348292,460544,476287,468230,39550
2020-12-19,539.0,469.0,630.0,595.0,518.0,35.0,269780,348292,460544,476287,468230,39550
2020-12-20,623.0,553.0,742.0,749.0,630.0,42.0,269780,348292,460544,476287,468230,39550
2020-12-21,770.0,644.0,889.0,882.0,763.0,49.0,269780,348292,460544,476287,468230,39550
2020-12-22,910.0,784.0,987.0,1008.0,868.0,56.0,269780,348292,460544,476287,468230,39550
2020-12-23,1043.0,931.0,1183.0,1134.0,980.0,70.0,269780,348292,460544,476287,468230,39550
2020-12-24,1120.0,987.0,1260.0,1190.0,1029.0,77.0,269780,348292,460544,476287,468230,39550
2020-12-25,1120.0,987.0,1260.0,1190.0,1029.0,77.0,269780,348292,460544,476287,468230,39550
2020-12-26,1120.0,987.0,1260.0,1197.0,1029.0,77.0,269780,348292,460544,476287,468230,39550
2020-12-27,1120.0,987.0,1260.0,1197.0,1043.0,77.0,269780,348292,460544,476287,468230,39550
2020-12-28,1127.0,1008.0,1281.0,1225.0,1064.0,77.0,269780,348292,460544,476287,468230,39550
2020-12-29,1232.0,1092.0,1344.0,1316.0,1148.0,84.0,269780,348292,460544,476287,468230,39550
2020-12-30,1575.0,1463.0,1708.0,1876.0,1540.0,105.0,269780,348292,460544,476287,468230,39550
2020-12-31,1841.0,1715.0,2170.0,2492.0,2037.0,154.0,269780,348292,460544,476287,468230,39550
2021-01-01,1876.0,1813.0,2289.0,2716.0,2114.0,161.0,269780,348292,460544,476287,468230,39550
2021-01-02,1939.0,1904.0,2380.0,3010.0,2303.0,175.0,269780,348292,460544,476287,468230,39550
2021-01-03,1953.0,1932.0,2408.0,3052.0,2331.0,182.0,269780,348292,460544,476287,468230,39550
2021-01-04,1974.0,1981.0,2443.0,3108.0,2387.0,182.0,269780,348292,460544,476287,468230,39550
2021-01-05,2037.0,2072.0,2541.0,3199.0,2492.0,189.0,269780,348292,460544,476287,468230,39550
2021-01-06,2590.0,2401.0,3080.0,3913.0,2947.0,259.0,269780,348292,460544,476287,468230,39550
2021-01-07,4081.0,4165.0,5082.0,6384.0,4571.0,455.0,269780,348292,460544,476287,468230,39550
2021-01-08,6356.0,6587.0,7707.0,9282.0,6755.0,679.0,269780,348292,460544,476287,468230,39550
2021-01-09,8190.0,8246.0,9660.0,11872.0,9065.0,882.0,269780,348292,460544,476287,468230,39550
2021-01-10,8981.0,8981.0,10507.0,12985.0,9912.0,1050.0,269780,348292,460544,476287,468230,39550
2021-01-11,9597.0,9506.0,11200.0,13650.0,10885.0,1106.0,269780,348292,460544,476287,468230,39550
2021-01-12,10731.0,11053.0,12558.0,15295.0,12404.0,1197.0,269780,348292,460544,476287,468230,39550
2021-01-13,13097.0,13972.0,15841.0,19040.0,15792.0,1624.0,269780,348292,460544,476287,468230,39550
2021-01-14,15750.0,17577.0,19887.0,23380.0,19418.0,1897.0,269780,348292,460544,476287,468230,39550
2021-01-15,18529.0,21322.0,24892.0,28742.0,24227.0,2345.0,269780,348292,460544,476287,468230,39550
2021-01-16,20650.0,24171.0,28742.0,32704.0,29085.0,2835.0,269780,348292,460544,476287,468230,39550
2021-01-17,21441.0,25354.0,30338.0,34657.0,30989.0,3003.0,269780,348292,460544,476287,468230,39550
2021-01-18,22505.0,26656.0,32046.0,36715.0,32886.0,3199.0,269780,348292,460544,476287,468230,39550
2021-01-19,27069.0,32683.0,39368.0,45563.0,40369.0,3913.0,269780,348292,460544,476287,468230,39550
2021-01-20,33306.0,40628.0,49196.0,55930.0,51401.0,4648.0,269780,348292,460544,476287,468230,39550
2021-01-21,40565.0,49756.0,60438.0,68096.0,63329.0,5621.0,269780,348292,460544,476287,468230,39550
2021-01-22,51394.0,64316.0,78470.0,87402.0,82887.0,6972.0,269780,348292,460544,476287,468230,39550
2021-01-23,63945.0,80752.0,101766.0,112301.0,109284.0,8785.0,269780,348292,460544,476287,468230,39550
2021-01-24,68138.0,86905.0,110271.0,120554.0,118643.0,9576.0,269780,348292,460544,476287,468230,39550
2021-01-25,71477.0,92274.0,117131.0,128345.0,126266.0,10129.0,269780,348292,460544,476287,468230,39550
2021-01-26,77119.0,99757.0,127386.0,138551.0,135961.0,10941.0,269780,348292,460544,476287,468230,39550
2021-01-27,83510.0,107394.0,137340.0,148701.0,146055.0,11823.0,269780,348292,460544,476287,468230,39550
2021-01-28,93576.0,120722.0,154182.0,166992.0,164080.0,12943.0,269780,348292,460544,476287,468230,39550
2021-01-29,106799.0,140077.0,182014.0,195657.0,192521.0,14693.0,269780,348292,460544,476287,468230,39550
2021-01-30,121135.0,159649.0,211113.0,225904.0,225743.0,17500.0,269780,348292,460544,476287,468230,39550
2021-01-31,128653.0,170751.0,228389.0,243432.0,245147.0,19033.0,269780,348292,460544,476287,468230,39550
2021-02-01,136262.0,181244.0,242067.0,257789.0,259364.0,20013.0,269780,348292,460544,476287,468230,39550
2021-02-02,144144.0,192521.0,257740.0,274946.0,277480.0,21294.0,269780,348292,460544,476287,468230,39550
2021-02-03,154896.0,206990.0,277627.0,296555.0,300496.0,23408.0,269780,348292,460544,476287,468230,39550
2021-02-04,166950.0,222803.0,298823.0,319256.0,321636.0,25606.0,269780,348292,460544,476287,468230,39550
2021-02-05,177737.0,236621.0,319627.0,340739.0,341852.0,27223.0,269780,348292,460544,476287,468230,39550
2021-02-06,190302.0,254863.0,347403.0,368025.0,369831.0,29316.0,269780,348292,460544,476287,468230,39550
2021-02-07,196518.0,264208.0,361130.0,381248.0,384097.0,30310.0,269780,348292,460544,476287,468230,39550
2021-02-08,202538.0,272622.0,371553.0,392714.0,395500.0,31052.0,269780,348292,460544,476287,468230,39550
2021-02-09,209468.0,282772.0,384853.0,406630.0,409122.0,32221.0,269780,348292,460544,476287,468230,39550
2021-02-10,215838.0,290668.0,395171.0,417116.0,418425.0,32984.0,269780,348292,460544,476287,468230,39550
2021-02-11,222278.0,298235.0,404859.0,426720.0,426979.0,33782.0,269780,348292,460544,476287,468230,39550
2021-02-12,227031.0,304626.0,412986.0,435134.0,434084.0,34580.0,269780,348292,460544,476287,468230,39550
2021-02-13,231161.0,310513.0,420840.0,441777.0,439964.0,35182.0,269780,348292,460544,476287,468230,39550
2021-02-14,232540.0,312095.0,423038.0,443737.0,441749.0,35385.0,269780,348292,460544,476287,468230,39550
2021-02-15,233919.0,313586.0,424704.0,445221.0,443072.0,35525.0,269780,348292,460544,476287,468230,39550
2021-02-16,235165.0,314783.0,426244.0,446418.0,444199.0,35637.0,269780,348292,460544,476287,468230,39550
2021-02-17,236404.0,315938.0,427560.0,447475.0,445011.0,35742.0,269780,348292,460544,476287,468230,39550
2021-02-18,237433.0,316869.0,428540.0,448287.0,445648.0,35840.0,269780,348292,460544,476287,468230,39550
2021-02-19,238140.0,317569.0,429310.0,448917.0,446103.0,35938.0,269780,348292,460544,476287,468230,39550
2021-02-20,238854.0,318157.0,429996.0,449386.0,446600.0,36001.0,269780,348292,460544,476287,468230,39550
2021-02-21,239092.0,318353.0,430171.0,449540.0,446719.0,36015.0,269780,348292,460544,476287,468230,39550
2021-02-22,239435.0,318661.0,430479.0,449785.0,446915.0,36057.0,269780,348292,460544,476287,468230,39550
2021-02-23,239918.0,319116.0,430990.0,450163.0,447230.0,36099.0,269780,348292,460544,476287,468230,39550
2021-02-24,240527.0,319711.0,431620.0,450730.0,447685.0,36148.0,269780,348292,460544,476287,468230,39550
2021-02-25,241276.0,320383.0,432327.0,451332.0,448147.0,36211.0,269780,348292,460544,476287,468230,39550
2021-02-26,241913.0,321048.0,432992.0,451899.0,448567.0,36274.0,269780,348292,460544,476287,468230,39550
