covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-14,49.0,77.0,112.0,147.0,140.0,0.0,273497,353997,468013,484316,475048,41706
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,273497,353997,468013,484316,475048,41706
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,273497,353997,468013,484316,475048,41706
2020-12-17,245.0,245.0,357.0,385.0,343.0,28.0,273497,353997,468013,484316,475048,41706
2020-12-18,343.0,350.0,497.0,511.0,441.0,28.0,273497,353997,468013,484316,475048,41706
2020-12-19,497.0,455.0,623.0,616.0,546.0,35.0,273497,353997,468013,484316,475048,41706
2020-12-20,581.0,532.0,735.0,763.0,658.0,42.0,273497,353997,468013,484316,475048,41706
2020-12-21,714.0,623.0,882.0,889.0,784.0,56.0,273497,353997,468013,484316,475048,41706
2020-12-22,847.0,749.0,980.0,1015.0,882.0,63.0,273497,353997,468013,484316,475048,41706
2020-12-23,980.0,896.0,1169.0,1141.0,1001.0,70.0,273497,353997,468013,484316,475048,41706
2020-12-24,1050.0,952.0,1246.0,1197.0,1050.0,77.0,273497,353997,468013,484316,475048,41706
2020-12-25,1050.0,952.0,1246.0,1197.0,1050.0,77.0,273497,353997,468013,484316,475048,41706
2020-12-26,1057.0,952.0,1246.0,1197.0,1050.0,77.0,273497,353997,468013,484316,475048,41706
2020-12-27,1057.0,952.0,1253.0,1204.0,1064.0,77.0,273497,353997,468013,484316,475048,41706
2020-12-28,1064.0,980.0,1274.0,1232.0,1092.0,77.0,273497,353997,468013,484316,475048,41706
2020-12-29,1169.0,1043.0,1330.0,1316.0,1162.0,91.0,273497,353997,468013,484316,475048,41706
2020-12-30,1470.0,1379.0,1638.0,1827.0,1540.0,105.0,273497,353997,468013,484316,475048,41706
2020-12-31,1680.0,1596.0,2065.0,2380.0,2009.0,140.0,273497,353997,468013,484316,475048,41706
2021-01-01,1722.0,1680.0,2170.0,2590.0,2079.0,147.0,273497,353997,468013,484316,475048,41706
2021-01-02,1771.0,1764.0,2254.0,2870.0,2254.0,161.0,273497,353997,468013,484316,475048,41706
2021-01-03,1778.0,1792.0,2289.0,2912.0,2282.0,161.0,273497,353997,468013,484316,475048,41706
2021-01-04,1799.0,1834.0,2324.0,2968.0,2338.0,168.0,273497,353997,468013,484316,475048,41706
2021-01-05,1862.0,1911.0,2408.0,3052.0,2443.0,175.0,273497,353997,468013,484316,475048,41706
2021-01-06,2373.0,2219.0,2898.0,3738.0,2863.0,238.0,273497,353997,468013,484316,475048,41706
2021-01-07,3773.0,3955.0,4816.0,6048.0,4368.0,427.0,273497,353997,468013,484316,475048,41706
2021-01-08,5852.0,6223.0,7315.0,8785.0,6377.0,637.0,273497,353997,468013,484316,475048,41706
2021-01-09,7553.0,7721.0,9079.0,11158.0,8470.0,819.0,273497,353997,468013,484316,475048,41706
2021-01-10,8274.0,8407.0,9849.0,12159.0,9247.0,987.0,273497,353997,468013,484316,475048,41706
2021-01-11,8834.0,8883.0,10465.0,12782.0,10157.0,1036.0,273497,353997,468013,484316,475048,41706
2021-01-12,9884.0,10318.0,11739.0,14308.0,11578.0,1127.0,273497,353997,468013,484316,475048,41706
2021-01-13,12089.0,13111.0,14868.0,17829.0,14714.0,1540.0,273497,353997,468013,484316,475048,41706
2021-01-14,14511.0,16478.0,18690.0,21861.0,18095.0,1813.0,273497,353997,468013,484316,475048,41706
2021-01-15,17080.0,19978.0,23331.0,26887.0,22554.0,2233.0,273497,353997,468013,484316,475048,41706
2021-01-16,19033.0,22589.0,26908.0,30548.0,27055.0,2695.0,273497,353997,468013,484316,475048,41706
2021-01-17,19740.0,23695.0,28462.0,32452.0,28833.0,2856.0,273497,353997,468013,484316,475048,41706
2021-01-18,20685.0,24927.0,30100.0,34405.0,30625.0,3045.0,273497,353997,468013,484316,475048,41706
2021-01-19,24927.0,30513.0,36960.0,42861.0,37639.0,3731.0,273497,353997,468013,484316,475048,41706
2021-01-20,30695.0,37926.0,46305.0,52717.0,47985.0,4417.0,273497,353997,468013,484316,475048,41706
