covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-09,14.0,14.0,21.0,14.0,28.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-14,49.0,63.0,84.0,112.0,98.0,0.0,271607,350175,460649,477288,469098,38962
2020-12-15,91.0,98.0,133.0,147.0,133.0,14.0,271607,350175,460649,477288,469098,38962
2020-12-16,133.0,140.0,182.0,224.0,189.0,14.0,271607,350175,460649,477288,469098,38962
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,271607,350175,460649,477288,469098,38962
2020-12-18,357.0,350.0,476.0,462.0,399.0,28.0,271607,350175,460649,477288,469098,38962
2020-12-19,546.0,462.0,616.0,574.0,511.0,35.0,271607,350175,460649,477288,469098,38962
2020-12-20,637.0,546.0,728.0,735.0,623.0,42.0,271607,350175,460649,477288,469098,38962
2020-12-21,784.0,644.0,875.0,868.0,756.0,49.0,271607,350175,460649,477288,469098,38962
2020-12-22,924.0,777.0,973.0,994.0,861.0,56.0,271607,350175,460649,477288,469098,38962
2020-12-23,1050.0,924.0,1162.0,1120.0,973.0,70.0,271607,350175,460649,477288,469098,38962
2020-12-24,1127.0,980.0,1246.0,1176.0,1022.0,77.0,271607,350175,460649,477288,469098,38962
2020-12-25,1127.0,980.0,1246.0,1176.0,1022.0,77.0,271607,350175,460649,477288,469098,38962
2020-12-26,1134.0,980.0,1246.0,1176.0,1022.0,77.0,271607,350175,460649,477288,469098,38962
2020-12-27,1134.0,987.0,1253.0,1183.0,1036.0,77.0,271607,350175,460649,477288,469098,38962
2020-12-28,1141.0,1008.0,1267.0,1204.0,1057.0,77.0,271607,350175,460649,477288,469098,38962
2020-12-29,1246.0,1092.0,1330.0,1302.0,1141.0,84.0,271607,350175,460649,477288,469098,38962
2020-12-30,1596.0,1470.0,1708.0,1862.0,1533.0,98.0,271607,350175,460649,477288,469098,38962
2020-12-31,1862.0,1722.0,2177.0,2485.0,2044.0,147.0,271607,350175,460649,477288,469098,38962
2021-01-01,1897.0,1820.0,2296.0,2716.0,2114.0,161.0,271607,350175,460649,477288,469098,38962
2021-01-02,1967.0,1911.0,2387.0,3010.0,2310.0,175.0,271607,350175,460649,477288,469098,38962
2021-01-03,1974.0,1939.0,2415.0,3052.0,2338.0,175.0,271607,350175,460649,477288,469098,38962
2021-01-04,1995.0,1995.0,2450.0,3101.0,2387.0,175.0,271607,350175,460649,477288,469098,38962
2021-01-05,2065.0,2079.0,2548.0,3192.0,2499.0,182.0,271607,350175,460649,477288,469098,38962
2021-01-06,2618.0,2415.0,3087.0,3906.0,2961.0,252.0,271607,350175,460649,477288,469098,38962
2021-01-07,4137.0,4193.0,5096.0,6398.0,4592.0,441.0,271607,350175,460649,477288,469098,38962
2021-01-08,6447.0,6657.0,7728.0,9310.0,6783.0,665.0,271607,350175,460649,477288,469098,38962
2021-01-09,8295.0,8337.0,9681.0,11914.0,9107.0,875.0,271607,350175,460649,477288,469098,38962
2021-01-10,9086.0,9079.0,10542.0,13027.0,9961.0,1043.0,271607,350175,460649,477288,469098,38962
2021-01-11,9716.0,9604.0,11242.0,13699.0,10941.0,1099.0,271607,350175,460649,477288,469098,38962
2021-01-12,10857.0,11172.0,12614.0,15351.0,12467.0,1183.0,271607,350175,460649,477288,469098,38962
2021-01-13,13251.0,14126.0,15918.0,19110.0,15876.0,1610.0,271607,350175,460649,477288,469098,38962
2021-01-14,15953.0,17752.0,19971.0,23492.0,19516.0,1883.0,271607,350175,460649,477288,469098,38962
2021-01-15,18753.0,21525.0,25025.0,28896.0,24353.0,2324.0,271607,350175,460649,477288,469098,38962
2021-01-16,20902.0,24395.0,28903.0,32865.0,29260.0,2814.0,271607,350175,460649,477288,469098,38962
2021-01-17,21700.0,25592.0,30513.0,34818.0,31178.0,2975.0,271607,350175,460649,477288,469098,38962
2021-01-18,22771.0,26901.0,32200.0,36876.0,33068.0,3178.0,271607,350175,460649,477288,469098,38962
2021-01-19,27377.0,32963.0,39480.0,45752.0,40586.0,3885.0,271607,350175,460649,477288,469098,38962
2021-01-20,33649.0,40999.0,49245.0,56112.0,51653.0,4613.0,271607,350175,460649,477288,469098,38962
2021-01-21,40964.0,50197.0,60515.0,68313.0,63644.0,5593.0,271607,350175,460649,477288,469098,38962
2021-01-22,51898.0,64869.0,78554.0,87710.0,83286.0,6930.0,271607,350175,460649,477288,469098,38962
2021-01-23,64519.0,81396.0,101829.0,112637.0,109767.0,8729.0,271607,350175,460649,477288,469098,38962
2021-01-24,68740.0,87584.0,110264.0,120876.0,119140.0,9506.0,271607,350175,460649,477288,469098,38962
2021-01-25,72114.0,92995.0,117124.0,128681.0,126770.0,10059.0,271607,350175,460649,477288,469098,38962
2021-01-26,77826.0,100541.0,127449.0,138950.0,136514.0,10864.0,271607,350175,460649,477288,469098,38962
