covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-10,28.0,35.0,42.0,70.0,70.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-14,49.0,77.0,112.0,147.0,140.0,0.0,271803,352933,466921,483756,475027,41993
2020-12-15,98.0,112.0,161.0,182.0,175.0,14.0,271803,352933,466921,483756,475027,41993
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,271803,352933,466921,483756,475027,41993
2020-12-17,238.0,245.0,357.0,385.0,343.0,28.0,271803,352933,466921,483756,475027,41993
2020-12-18,336.0,343.0,497.0,504.0,441.0,28.0,271803,352933,466921,483756,475027,41993
2020-12-19,497.0,448.0,623.0,616.0,546.0,35.0,271803,352933,466921,483756,475027,41993
2020-12-20,574.0,525.0,735.0,756.0,658.0,42.0,271803,352933,466921,483756,475027,41993
2020-12-21,714.0,616.0,882.0,889.0,784.0,56.0,271803,352933,466921,483756,475027,41993
2020-12-22,840.0,742.0,980.0,1015.0,882.0,63.0,271803,352933,466921,483756,475027,41993
2020-12-23,973.0,882.0,1169.0,1141.0,994.0,77.0,271803,352933,466921,483756,475027,41993
