covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-12,35.0,49.0,63.0,77.0,70.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-14,42.0,63.0,91.0,112.0,98.0,0.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-15,84.0,98.0,133.0,147.0,140.0,14.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-16,133.0,133.0,182.0,224.0,196.0,14.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-18,357.0,350.0,483.0,469.0,399.0,28.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-19,539.0,469.0,616.0,581.0,511.0,35.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-20,630.0,546.0,728.0,742.0,623.0,42.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-21,777.0,644.0,875.0,875.0,756.0,49.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-22,917.0,777.0,973.0,1001.0,861.0,56.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-23,1050.0,931.0,1162.0,1120.0,973.0,70.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-24,1127.0,980.0,1246.0,1183.0,1022.0,70.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-25,1127.0,980.0,1246.0,1183.0,1022.0,70.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-26,1127.0,980.0,1246.0,1183.0,1022.0,70.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-27,1134.0,987.0,1253.0,1190.0,1036.0,70.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-28,1134.0,1008.0,1267.0,1211.0,1064.0,77.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-29,1239.0,1085.0,1330.0,1309.0,1141.0,84.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-30,1589.0,1463.0,1708.0,1869.0,1540.0,98.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2020-12-31,1855.0,1715.0,2170.0,2485.0,2044.0,154.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-01,1890.0,1813.0,2289.0,2716.0,2114.0,161.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-02,1960.0,1904.0,2380.0,3010.0,2310.0,175.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-03,1967.0,1939.0,2408.0,3059.0,2338.0,175.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-04,1988.0,1988.0,2443.0,3108.0,2394.0,175.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-05,2058.0,2079.0,2548.0,3192.0,2499.0,182.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-06,2604.0,2415.0,3080.0,3913.0,2954.0,259.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-07,4116.0,4186.0,5082.0,6391.0,4585.0,448.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-08,6398.0,6629.0,7714.0,9289.0,6776.0,672.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-09,8232.0,8295.0,9667.0,11893.0,9086.0,882.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-10,9023.0,9037.0,10521.0,13006.0,9940.0,1050.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-11,9646.0,9562.0,11221.0,13671.0,10913.0,1106.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-12,10780.0,11116.0,12579.0,15330.0,12432.0,1190.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-13,13160.0,14056.0,15876.0,19089.0,15827.0,1624.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-14,15834.0,17668.0,19922.0,23457.0,19460.0,1897.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-15,18613.0,21434.0,24955.0,28833.0,24297.0,2338.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-16,20748.0,24290.0,28812.0,32795.0,29176.0,2835.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-17,21546.0,25487.0,30415.0,34755.0,31087.0,2996.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-18,22617.0,26782.0,32095.0,36799.0,32977.0,3199.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-19,27188.0,32823.0,39382.0,45654.0,40474.0,3906.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-20,33460.0,40824.0,49182.0,56014.0,51527.0,4634.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-21,40761.0,49987.0,60417.0,68187.0,63476.0,5614.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-22,51625.0,64603.0,78407.0,87535.0,83076.0,6951.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-23,64204.0,81081.0,101696.0,112497.0,109529.0,8750.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-24,68404.0,87262.0,110145.0,120736.0,118895.0,9541.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-25,71771.0,92659.0,117019.0,128555.0,126518.0,10094.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-26,77441.0,100177.0,127302.0,138796.0,136234.0,10899.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-27,83832.0,107842.0,137256.0,148981.0,146307.0,11781.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-28,93877.0,121226.0,154014.0,167300.0,164311.0,12901.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-29,107156.0,140637.0,181930.0,196028.0,192836.0,14630.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-30,121492.0,160265.0,211008.0,226387.0,226142.0,17430.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-01-31,129010.0,171388.0,228298.0,243957.0,245574.0,18956.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-01,136633.0,181895.0,241976.0,258349.0,259812.0,19936.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-02,144529.0,193200.0,257663.0,275562.0,277977.0,21196.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-03,155295.0,207676.0,277606.0,297262.0,301014.0,23303.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-04,167370.0,223531.0,298851.0,320026.0,322217.0,25487.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-05,178178.0,237391.0,319564.0,341467.0,342426.0,27097.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-06,190799.0,255710.0,347403.0,368823.0,370482.0,29183.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-07,197008.0,265069.0,361158.0,382074.0,384734.0,30163.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-08,203056.0,273497.0,371553.0,393582.0,396144.0,30905.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-09,210007.0,283696.0,384867.0,407547.0,409787.0,32060.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-10,216405.0,291620.0,395227.0,418047.0,419104.0,32830.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-11,222880.0,299215.0,404922.0,427665.0,427679.0,33621.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-12,227633.0,305613.0,413070.0,436100.0,434805.0,34419.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-13,231798.0,311528.0,420945.0,442764.0,440678.0,35014.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-14,233177.0,313117.0,423122.0,444731.0,442463.0,35217.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-15,234563.0,314615.0,424788.0,446215.0,443786.0,35364.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-16,235816.0,315805.0,426335.0,447419.0,444927.0,35476.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-17,237062.0,316974.0,427658.0,448483.0,445746.0,35574.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-18,238105.0,317905.0,428638.0,449309.0,446383.0,35672.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-19,238812.0,318612.0,429408.0,449939.0,446845.0,35770.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-20,239533.0,319200.0,430101.0,450415.0,447349.0,35833.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-21,239771.0,319403.0,430276.0,450569.0,447468.0,35854.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-22,240114.0,319711.0,430591.0,450821.0,447657.0,35889.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-23,240604.0,320166.0,431095.0,451199.0,447972.0,35938.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-24,241227.0,320761.0,431732.0,451766.0,448434.0,35987.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-25,241976.0,321440.0,432446.0,452368.0,448896.0,36050.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-26,242627.0,322105.0,433104.0,452949.0,449323.0,36106.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-27,243089.0,322525.0,433559.0,453285.0,449617.0,36155.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-02-28,243299.0,322679.0,433699.0,453418.0,449736.0,36169.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-01,243488.0,322875.0,433888.0,453551.0,449834.0,36190.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-02,243705.0,323106.0,434126.0,453698.0,449967.0,36211.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-03,244062.0,323393.0,434392.0,453894.0,450114.0,36246.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-04,244496.0,323764.0,434784.0,454188.0,450359.0,36295.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-05,244958.0,324205.0,435218.0,454601.0,450639.0,36337.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-06,245301.0,324513.0,435554.0,454909.0,450877.0,36379.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-07,245392.0,324583.0,435624.0,454972.0,450926.0,36393.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-08,245560.0,324737.0,435757.0,455105.0,451017.0,36400.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-09,245791.0,324905.0,435918.0,455231.0,451094.0,36421.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-10,245987.0,325080.0,436093.0,455378.0,451206.0,36442.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-11,246148.0,325234.0,436261.0,455532.0,451353.0,36456.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-12,246442.0,325458.0,436506.0,455707.0,451500.0,36477.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-13,246722.0,325710.0,436779.0,455882.0,451640.0,36505.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-14,246813.0,325829.0,436856.0,455952.0,451696.0,36519.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-15,246974.0,325969.0,436989.0,456057.0,451766.0,36533.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-16,247156.0,326130.0,437122.0,456183.0,451836.0,36547.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-17,247359.0,326284.0,437248.0,456295.0,451913.0,36561.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-18,247548.0,326438.0,437409.0,456421.0,452032.0,36575.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-19,247730.0,326578.0,437577.0,456554.0,452130.0,36589.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-20,247905.0,326711.0,437724.0,456694.0,452228.0,36610.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-21,247982.0,326781.0,437780.0,456743.0,452263.0,36610.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-22,248059.0,326872.0,437885.0,456820.0,452305.0,36624.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-23,248199.0,326970.0,437983.0,456883.0,452389.0,36631.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-24,248332.0,327082.0,438116.0,457002.0,452452.0,36645.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-25,248472.0,327222.0,438235.0,457121.0,452543.0,36659.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-26,248633.0,327362.0,438368.0,457240.0,452655.0,36673.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-27,248773.0,327488.0,438522.0,457394.0,452809.0,36694.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-28,248843.0,327558.0,438578.0,457450.0,452865.0,36708.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-29,248927.0,327649.0,438669.0,457520.0,452928.0,36715.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-30,249039.0,327761.0,438781.0,457597.0,452998.0,36722.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-03-31,249144.0,327887.0,438900.0,457709.0,453096.0,36729.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-01,249256.0,327985.0,438991.0,457807.0,453173.0,36750.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-02,249319.0,328041.0,439040.0,457856.0,453257.0,36757.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-03,249361.0,328090.0,439075.0,457891.0,453313.0,36764.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-04,249382.0,328104.0,439096.0,457905.0,453327.0,36771.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-05,249389.0,328118.0,439110.0,457919.0,453327.0,36771.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-06,249452.0,328209.0,439166.0,457947.0,453376.0,36778.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-07,249543.0,328279.0,439257.0,458031.0,453446.0,36785.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-08,249641.0,328391.0,439355.0,458129.0,453530.0,36799.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-09,249739.0,328489.0,439460.0,458206.0,453621.0,36806.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-10,249851.0,328587.0,439551.0,458283.0,453705.0,36820.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-11,249893.0,328629.0,439586.0,458325.0,453740.0,36834.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-12,249942.0,328685.0,439635.0,458374.0,453796.0,36834.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-13,249998.0,328790.0,439691.0,458423.0,453859.0,36848.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-14,250075.0,328874.0,439768.0,458486.0,453915.0,36855.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-15,250145.0,328979.0,439852.0,458549.0,453971.0,36869.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-16,250236.0,329091.0,439978.0,458640.0,454069.0,36883.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-17,250292.0,329168.0,440076.0,458717.0,454160.0,36890.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-18,250320.0,329210.0,440118.0,458759.0,454209.0,36904.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-19,250376.0,329259.0,440160.0,458801.0,454251.0,36904.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-20,250418.0,329315.0,440209.0,458829.0,454321.0,36911.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
