covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-03,0.0,0.0,7.0,7.0,14.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-04,0.0,0.0,14.0,14.0,14.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-05,0.0,0.0,14.0,14.0,14.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-07,0.0,7.0,14.0,14.0,21.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-08,14.0,14.0,21.0,28.0,35.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-09,21.0,28.0,42.0,49.0,63.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-10,35.0,42.0,56.0,77.0,84.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-11,42.0,56.0,70.0,98.0,105.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-12,49.0,63.0,91.0,119.0,119.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-13,56.0,70.0,98.0,133.0,133.0,0.0,281309,363776,483217,497175,487256,44730
2020-12-14,56.0,84.0,126.0,161.0,154.0,7.0,281309,363776,483217,497175,487256,44730
2020-12-15,98.0,119.0,182.0,196.0,196.0,14.0,281309,363776,483217,497175,487256,44730
2020-12-16,147.0,154.0,238.0,273.0,252.0,14.0,281309,363776,483217,497175,487256,44730
2020-12-17,224.0,231.0,357.0,385.0,357.0,21.0,281309,363776,483217,497175,487256,44730
2020-12-18,294.0,322.0,476.0,497.0,448.0,28.0,281309,363776,483217,497175,487256,44730
2020-12-19,427.0,399.0,588.0,602.0,553.0,35.0,281309,363776,483217,497175,487256,44730
2020-12-20,511.0,483.0,700.0,742.0,665.0,42.0,281309,363776,483217,497175,487256,44730
2020-12-21,637.0,567.0,833.0,868.0,777.0,49.0,281309,363776,483217,497175,487256,44730
2020-12-22,756.0,693.0,931.0,987.0,875.0,56.0,281309,363776,483217,497175,487256,44730
2020-12-23,882.0,826.0,1106.0,1099.0,987.0,77.0,281309,363776,483217,497175,487256,44730
