covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-10,28.0,28.0,28.0,35.0,42.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-11,28.0,42.0,49.0,49.0,63.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-13,42.0,56.0,70.0,77.0,77.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-16,133.0,140.0,182.0,217.0,196.0,14.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-17,252.0,245.0,336.0,336.0,315.0,21.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-19,553.0,469.0,609.0,574.0,511.0,35.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-20,644.0,546.0,728.0,735.0,623.0,42.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-21,784.0,637.0,868.0,868.0,756.0,49.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-22,931.0,777.0,966.0,994.0,854.0,56.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-23,1064.0,931.0,1162.0,1113.0,973.0,70.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-24,1141.0,987.0,1246.0,1169.0,1022.0,77.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-25,1141.0,987.0,1246.0,1169.0,1022.0,77.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-26,1141.0,987.0,1246.0,1176.0,1022.0,77.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-27,1148.0,987.0,1246.0,1176.0,1036.0,77.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-28,1148.0,1008.0,1267.0,1204.0,1064.0,77.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-29,1260.0,1099.0,1330.0,1295.0,1148.0,84.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-30,1624.0,1491.0,1722.0,1869.0,1540.0,98.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2020-12-31,1918.0,1757.0,2198.0,2506.0,2051.0,154.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-01,1953.0,1855.0,2317.0,2737.0,2128.0,161.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-02,2023.0,1953.0,2401.0,3031.0,2324.0,175.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-03,2037.0,1981.0,2429.0,3080.0,2352.0,175.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-04,2058.0,2037.0,2464.0,3122.0,2408.0,182.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-05,2128.0,2128.0,2562.0,3213.0,2513.0,189.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-06,2674.0,2450.0,3101.0,3927.0,2982.0,259.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-07,4207.0,4249.0,5103.0,6419.0,4613.0,448.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-08,6524.0,6734.0,7749.0,9338.0,6818.0,665.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-09,8379.0,8407.0,9716.0,11942.0,9135.0,889.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-10,9177.0,9156.0,10577.0,13062.0,9996.0,1057.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-11,9828.0,9681.0,11284.0,13741.0,10983.0,1113.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-12,10983.0,11270.0,12663.0,15407.0,12523.0,1190.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-13,13398.0,14217.0,16002.0,19173.0,15939.0,1624.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-14,16121.0,17850.0,20083.0,23562.0,19579.0,1897.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-15,18942.0,21637.0,25144.0,28973.0,24430.0,2324.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-16,21105.0,24535.0,29050.0,32942.0,29330.0,2821.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-17,21917.0,25732.0,30653.0,34916.0,31248.0,2982.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-18,23002.0,27062.0,32340.0,36974.0,33152.0,3178.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-19,27615.0,33089.0,39599.0,45780.0,40663.0,3885.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-20,33908.0,41090.0,49364.0,56154.0,51688.0,4599.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-21,41286.0,50295.0,60627.0,68334.0,63679.0,5579.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-22,52234.0,64988.0,78659.0,87703.0,83265.0,6867.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
2021-01-23,64918.0,81564.0,102004.0,112658.0,109928.0,8617.0,273721.0,351638.0,460579.0,476336.0,469518.0,38094.0
