covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-10,28.0,35.0,42.0,70.0,70.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-14,49.0,77.0,112.0,147.0,133.0,0.0,270914,352443,467180,484064,475139,42217
2020-12-15,98.0,112.0,161.0,182.0,175.0,14.0,270914,352443,467180,484064,475139,42217
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,270914,352443,467180,484064,475139,42217
2020-12-17,238.0,245.0,357.0,378.0,343.0,28.0,270914,352443,467180,484064,475139,42217
2020-12-18,336.0,343.0,497.0,504.0,441.0,28.0,270914,352443,467180,484064,475139,42217
2020-12-19,497.0,448.0,623.0,609.0,546.0,35.0,270914,352443,467180,484064,475139,42217
2020-12-20,574.0,525.0,735.0,756.0,658.0,42.0,270914,352443,467180,484064,475139,42217
2020-12-21,707.0,616.0,882.0,889.0,784.0,56.0,270914,352443,467180,484064,475139,42217
2020-12-22,840.0,742.0,980.0,1015.0,882.0,63.0,270914,352443,467180,484064,475139,42217
2020-12-23,973.0,882.0,1162.0,1134.0,994.0,77.0,270914,352443,467180,484064,475139,42217
2020-12-24,1050.0,938.0,1246.0,1190.0,1043.0,77.0,270914,352443,467180,484064,475139,42217
2020-12-25,1050.0,938.0,1246.0,1190.0,1050.0,77.0,270914,352443,467180,484064,475139,42217
2020-12-26,1050.0,938.0,1246.0,1197.0,1050.0,77.0,270914,352443,467180,484064,475139,42217
2020-12-27,1050.0,945.0,1246.0,1197.0,1064.0,77.0,270914,352443,467180,484064,475139,42217
2020-12-28,1057.0,966.0,1267.0,1225.0,1085.0,84.0,270914,352443,467180,484064,475139,42217
2020-12-29,1155.0,1029.0,1323.0,1316.0,1155.0,91.0,270914,352443,467180,484064,475139,42217
2020-12-30,1456.0,1358.0,1624.0,1813.0,1533.0,112.0,270914,352443,467180,484064,475139,42217
2020-12-31,1659.0,1582.0,2044.0,2366.0,1995.0,147.0,270914,352443,467180,484064,475139,42217
2021-01-01,1694.0,1659.0,2156.0,2576.0,2065.0,154.0,270914,352443,467180,484064,475139,42217
2021-01-02,1743.0,1750.0,2240.0,2856.0,2240.0,168.0,270914,352443,467180,484064,475139,42217
2021-01-03,1750.0,1778.0,2268.0,2898.0,2268.0,168.0,270914,352443,467180,484064,475139,42217
2021-01-04,1764.0,1820.0,2310.0,2954.0,2324.0,175.0,270914,352443,467180,484064,475139,42217
2021-01-05,1834.0,1897.0,2387.0,3045.0,2429.0,182.0,270914,352443,467180,484064,475139,42217
2021-01-06,2338.0,2198.0,2884.0,3717.0,2856.0,245.0,270914,352443,467180,484064,475139,42217
2021-01-07,3717.0,3920.0,4788.0,6013.0,4340.0,441.0,270914,352443,467180,484064,475139,42217
2021-01-08,5775.0,6153.0,7273.0,8729.0,6328.0,644.0,270914,352443,467180,484064,475139,42217
2021-01-09,7448.0,7644.0,9030.0,11088.0,8400.0,833.0,270914,352443,467180,484064,475139,42217
2021-01-10,8162.0,8316.0,9800.0,12082.0,9163.0,994.0,270914,352443,467180,484064,475139,42217
2021-01-11,8715.0,8792.0,10423.0,12705.0,10073.0,1050.0,270914,352443,467180,484064,475139,42217
2021-01-12,9737.0,10220.0,11690.0,14231.0,11494.0,1134.0,270914,352443,467180,484064,475139,42217
2021-01-13,11914.0,12999.0,14798.0,17738.0,14616.0,1540.0,270914,352443,467180,484064,475139,42217
2021-01-14,14301.0,16338.0,18613.0,21784.0,17969.0,1820.0,270914,352443,467180,484064,475139,42217
2021-01-15,16842.0,19803.0,23219.0,26789.0,22435.0,2240.0,270914,352443,467180,484064,475139,42217
2021-01-16,18760.0,22393.0,26768.0,30429.0,26901.0,2709.0,270914,352443,467180,484064,475139,42217
2021-01-17,19460.0,23499.0,28322.0,32319.0,28672.0,2870.0,270914,352443,467180,484064,475139,42217
