covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-12,42.0,56.0,84.0,105.0,105.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-14,49.0,77.0,112.0,147.0,133.0,0.0,273896,354424,468419,484526,475363,41594
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,273896,354424,468419,484526,475363,41594
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,273896,354424,468419,484526,475363,41594
2020-12-17,245.0,245.0,357.0,385.0,343.0,28.0,273896,354424,468419,484526,475363,41594
2020-12-18,343.0,350.0,497.0,511.0,441.0,28.0,273896,354424,468419,484526,475363,41594
2020-12-19,504.0,455.0,623.0,616.0,546.0,35.0,273896,354424,468419,484526,475363,41594
2020-12-20,581.0,532.0,735.0,763.0,658.0,42.0,273896,354424,468419,484526,475363,41594
2020-12-21,721.0,630.0,882.0,889.0,784.0,56.0,273896,354424,468419,484526,475363,41594
2020-12-22,847.0,756.0,987.0,1015.0,882.0,63.0,273896,354424,468419,484526,475363,41594
2020-12-23,980.0,896.0,1169.0,1141.0,994.0,70.0,273896,354424,468419,484526,475363,41594
2020-12-24,1057.0,952.0,1253.0,1197.0,1050.0,77.0,273896,354424,468419,484526,475363,41594
2020-12-25,1057.0,952.0,1253.0,1197.0,1050.0,77.0,273896,354424,468419,484526,475363,41594
2020-12-26,1057.0,952.0,1253.0,1197.0,1050.0,77.0,273896,354424,468419,484526,475363,41594
2020-12-27,1064.0,959.0,1253.0,1204.0,1064.0,77.0,273896,354424,468419,484526,475363,41594
2020-12-28,1071.0,980.0,1274.0,1232.0,1092.0,77.0,273896,354424,468419,484526,475363,41594
2020-12-29,1169.0,1050.0,1330.0,1316.0,1162.0,91.0,273896,354424,468419,484526,475363,41594
2020-12-30,1470.0,1379.0,1638.0,1827.0,1533.0,105.0,273896,354424,468419,484526,475363,41594
2020-12-31,1687.0,1603.0,2065.0,2387.0,2009.0,140.0,273896,354424,468419,484526,475363,41594
2021-01-01,1729.0,1687.0,2177.0,2590.0,2079.0,147.0,273896,354424,468419,484526,475363,41594
2021-01-02,1778.0,1771.0,2261.0,2870.0,2254.0,161.0,273896,354424,468419,484526,475363,41594
2021-01-03,1785.0,1799.0,2289.0,2912.0,2282.0,161.0,273896,354424,468419,484526,475363,41594
2021-01-04,1806.0,1841.0,2324.0,2968.0,2338.0,168.0,273896,354424,468419,484526,475363,41594
2021-01-05,1869.0,1918.0,2408.0,3059.0,2436.0,175.0,273896,354424,468419,484526,475363,41594
2021-01-06,2380.0,2226.0,2905.0,3738.0,2863.0,238.0,273896,354424,468419,484526,475363,41594
2021-01-07,3794.0,3962.0,4823.0,6055.0,4368.0,427.0,273896,354424,468419,484526,475363,41594
2021-01-08,5873.0,6237.0,7322.0,8792.0,6377.0,637.0,273896,354424,468419,484526,475363,41594
2021-01-09,7574.0,7735.0,9086.0,11172.0,8470.0,819.0,273896,354424,468419,484526,475363,41594
2021-01-10,8295.0,8421.0,9863.0,12173.0,9247.0,980.0,273896,354424,468419,484526,475363,41594
2021-01-11,8848.0,8904.0,10479.0,12796.0,10157.0,1036.0,273896,354424,468419,484526,475363,41594
2021-01-12,9898.0,10332.0,11753.0,14329.0,11585.0,1127.0,273896,354424,468419,484526,475363,41594
2021-01-13,12117.0,13132.0,14889.0,17850.0,14728.0,1540.0,273896,354424,468419,484526,475363,41594
2021-01-14,14539.0,16499.0,18711.0,21896.0,18109.0,1820.0,273896,354424,468419,484526,475363,41594
2021-01-15,17108.0,20006.0,23352.0,26929.0,22568.0,2233.0,273896,354424,468419,484526,475363,41594
2021-01-16,19061.0,22617.0,26936.0,30604.0,27069.0,2702.0,273896,354424,468419,484526,475363,41594
2021-01-17,19768.0,23723.0,28490.0,32508.0,28854.0,2856.0,273896,354424,468419,484526,475363,41594
2021-01-18,20720.0,24962.0,30135.0,34461.0,30646.0,3045.0,273896,354424,468419,484526,475363,41594
2021-01-19,24969.0,30555.0,37009.0,42917.0,37674.0,3724.0,273896,354424,468419,484526,475363,41594
2021-01-20,30751.0,37975.0,46361.0,52773.0,48034.0,4417.0,273896,354424,468419,484526,475363,41594
2021-01-21,37583.0,46585.0,57064.0,64421.0,59255.0,5376.0,273896,354424,468419,484526,475363,41594
2021-01-22,47810.0,60361.0,74193.0,82852.0,77679.0,6706.0,273896,354424,468419,484526,475363,41594
2021-01-23,59731.0,75880.0,96376.0,106568.0,102683.0,8449.0,273896,354424,468419,484526,475363,41594
2021-01-24,63742.0,81767.0,104461.0,114457.0,111573.0,9233.0,273896,354424,468419,484526,475363,41594
2021-01-25,66976.0,86940.0,111160.0,121996.0,118797.0,9779.0,273896,354424,468419,484526,475363,41594
2021-01-26,72408.0,94143.0,120953.0,131817.0,128065.0,10570.0,273896,354424,468419,484526,475363,41594
2021-01-27,78624.0,101507.0,130655.0,141659.0,137802.0,11452.0,273896,354424,468419,484526,475363,41594
2021-01-28,88368.0,114366.0,146986.0,159467.0,155400.0,12593.0,273896,354424,468419,484526,475363,41594
2021-01-29,101213.0,133182.0,173936.0,187334.0,183141.0,14350.0,273896,354424,468419,484526,475363,41594
2021-01-30,115206.0,152299.0,202251.0,216937.0,215621.0,17136.0,273896,354424,468419,484526,475363,41594
2021-01-31,122570.0,163212.0,219184.0,234129.0,234773.0,18683.0,273896,354424,468419,484526,475363,41594
2021-02-01,130214.0,173607.0,232750.0,248374.0,248878.0,19684.0,273896,354424,468419,484526,475363,41594
2021-02-02,138005.0,184828.0,248388.0,265496.0,266945.0,20993.0,273896,354424,468419,484526,475363,41594
2021-02-03,148778.0,199423.0,268338.0,287063.0,290038.0,23135.0,273896,354424,468419,484526,475363,41594
2021-02-04,160895.0,215334.0,289583.0,309841.0,311311.0,25375.0,273896,354424,468419,484526,475363,41594
2021-02-05,171822.0,229418.0,310660.0,331646.0,331814.0,27069.0,273896,354424,468419,484526,475363,41594
2021-02-06,184569.0,248003.0,338856.0,359359.0,360430.0,29267.0,273896,354424,468419,484526,475363,41594
2021-02-07,190946.0,257586.0,352856.0,372813.0,374927.0,30303.0,273896,354424,468419,484526,475363,41594
2021-02-08,197218.0,266350.0,363601.0,384524.0,386589.0,31094.0,273896,354424,468419,484526,475363,41594
