covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-08,7.0,0.0,0.0,0.0,14.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-09,14.0,21.0,14.0,14.0,28.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-10,28.0,28.0,28.0,42.0,42.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,274764,352611,461510,476581,469616,37989
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,274764,352611,461510,476581,469616,37989
2020-12-16,133.0,140.0,175.0,217.0,196.0,14.0,274764,352611,461510,476581,469616,37989
2020-12-17,245.0,245.0,329.0,336.0,315.0,21.0,274764,352611,461510,476581,469616,37989
2020-12-18,357.0,350.0,476.0,455.0,399.0,28.0,274764,352611,461510,476581,469616,37989
2020-12-19,546.0,462.0,609.0,567.0,504.0,35.0,274764,352611,461510,476581,469616,37989
2020-12-20,637.0,546.0,721.0,728.0,616.0,42.0,274764,352611,461510,476581,469616,37989
2020-12-21,784.0,637.0,868.0,868.0,749.0,49.0,274764,352611,461510,476581,469616,37989
2020-12-22,931.0,770.0,966.0,994.0,854.0,56.0,274764,352611,461510,476581,469616,37989
2020-12-23,1064.0,924.0,1155.0,1113.0,966.0,70.0,274764,352611,461510,476581,469616,37989
2020-12-24,1141.0,980.0,1246.0,1169.0,1022.0,77.0,274764,352611,461510,476581,469616,37989
2020-12-25,1141.0,980.0,1246.0,1169.0,1022.0,77.0,274764,352611,461510,476581,469616,37989
2020-12-26,1141.0,980.0,1246.0,1169.0,1022.0,77.0,274764,352611,461510,476581,469616,37989
2020-12-27,1141.0,980.0,1246.0,1176.0,1036.0,77.0,274764,352611,461510,476581,469616,37989
2020-12-28,1148.0,1001.0,1267.0,1197.0,1057.0,77.0,274764,352611,461510,476581,469616,37989
2020-12-29,1253.0,1092.0,1330.0,1295.0,1148.0,84.0,274764,352611,461510,476581,469616,37989
2020-12-30,1631.0,1491.0,1722.0,1876.0,1540.0,98.0,274764,352611,461510,476581,469616,37989
2020-12-31,1925.0,1764.0,2198.0,2513.0,2058.0,147.0,274764,352611,461510,476581,469616,37989
2021-01-01,1960.0,1862.0,2317.0,2744.0,2128.0,161.0,274764,352611,461510,476581,469616,37989
2021-01-02,2023.0,1953.0,2401.0,3031.0,2324.0,175.0,274764,352611,461510,476581,469616,37989
2021-01-03,2037.0,1981.0,2429.0,3080.0,2352.0,175.0,274764,352611,461510,476581,469616,37989
2021-01-04,2058.0,2037.0,2464.0,3129.0,2408.0,175.0,274764,352611,461510,476581,469616,37989
2021-01-05,2128.0,2128.0,2562.0,3213.0,2520.0,182.0,274764,352611,461510,476581,469616,37989
2021-01-06,2674.0,2457.0,3094.0,3927.0,2982.0,252.0,274764,352611,461510,476581,469616,37989
2021-01-07,4207.0,4256.0,5110.0,6419.0,4613.0,441.0,274764,352611,461510,476581,469616,37989
2021-01-08,6531.0,6741.0,7756.0,9338.0,6818.0,665.0,274764,352611,461510,476581,469616,37989
2021-01-09,8386.0,8414.0,9723.0,11942.0,9135.0,882.0,274764,352611,461510,476581,469616,37989
2021-01-10,9191.0,9177.0,10584.0,13062.0,9996.0,1050.0,274764,352611,461510,476581,469616,37989
2021-01-11,9842.0,9695.0,11305.0,13741.0,10976.0,1113.0,274764,352611,461510,476581,469616,37989
2021-01-12,10990.0,11284.0,12698.0,15414.0,12516.0,1190.0,274764,352611,461510,476581,469616,37989
2021-01-13,13412.0,14245.0,16058.0,19173.0,15946.0,1617.0,274764,352611,461510,476581,469616,37989
2021-01-14,16142.0,17878.0,20146.0,23576.0,19586.0,1883.0,274764,352611,461510,476581,469616,37989
2021-01-15,18977.0,21679.0,25214.0,29001.0,24437.0,2317.0,274764,352611,461510,476581,469616,37989
2021-01-16,21161.0,24577.0,29134.0,32977.0,29351.0,2814.0,274764,352611,461510,476581,469616,37989
2021-01-17,21973.0,25781.0,30730.0,34958.0,31262.0,2975.0,274764,352611,461510,476581,469616,37989
2021-01-18,23058.0,27118.0,32410.0,37009.0,33159.0,3164.0,274764,352611,461510,476581,469616,37989
2021-01-19,27671.0,33124.0,39690.0,45822.0,40670.0,3878.0,274764,352611,461510,476581,469616,37989
2021-01-20,33971.0,41125.0,49455.0,56196.0,51709.0,4585.0,274764,352611,461510,476581,469616,37989
2021-01-21,41349.0,50337.0,60725.0,68383.0,63700.0,5565.0,274764,352611,461510,476581,469616,37989
2021-01-22,52311.0,65044.0,78736.0,87752.0,83286.0,6846.0,274764,352611,461510,476581,469616,37989
2021-01-23,64988.0,81620.0,102053.0,112644.0,109928.0,8582.0,274764,352611,461510,476581,469616,37989
2021-01-24,69160.0,87738.0,110425.0,120841.0,119294.0,9352.0,274764,352611,461510,476581,469616,37989
2021-01-25,72492.0,93135.0,117229.0,128576.0,126875.0,9898.0,274764,352611,461510,476581,469616,37989
2021-01-26,78246.0,100709.0,127519.0,138761.0,136591.0,10633.0,274764,352611,461510,476581,469616,37989
2021-01-27,84728.0,108402.0,137445.0,148862.0,146706.0,11431.0,274764,352611,461510,476581,469616,37989
2021-01-28,94801.0,121835.0,154119.0,167090.0,164689.0,12467.0,274764,352611,461510,476581,469616,37989
2021-01-29,108115.0,141358.0,181937.0,195685.0,193116.0,14105.0,274764,352611,461510,476581,469616,37989
2021-01-30,122472.0,160972.0,210959.0,225848.0,226401.0,16863.0,274764,352611,461510,476581,469616,37989
2021-01-31,129962.0,172046.0,228067.0,243173.0,245714.0,18347.0,274764,352611,461510,476581,469616,37989
2021-02-01,137592.0,182609.0,241731.0,257467.0,259952.0,19306.0,274764,352611,461510,476581,469616,37989
2021-02-02,145502.0,193921.0,257348.0,274512.0,278054.0,20524.0,274764,352611,461510,476581,469616,37989
2021-02-03,156310.0,208362.0,277165.0,296016.0,301042.0,22638.0,274764,352611,461510,476581,469616,37989
2021-02-04,168385.0,224259.0,298396.0,318633.0,322210.0,24780.0,274764,352611,461510,476581,469616,37989
2021-02-05,179305.0,238119.0,319067.0,339836.0,342244.0,26334.0,274764,352611,461510,476581,469616,37989
2021-02-06,191905.0,256368.0,346486.0,366625.0,369936.0,28364.0,274764,352611,461510,476581,469616,37989
2021-02-07,198149.0,265713.0,360178.0,379757.0,384027.0,29316.0,274764,352611,461510,476581,469616,37989
2021-02-08,204232.0,274225.0,370489.0,391209.0,395395.0,30023.0,274764,352611,461510,476581,469616,37989
2021-02-09,211239.0,284452.0,383719.0,405153.0,408982.0,31164.0,274764,352611,461510,476581,469616,37989
2021-02-10,217658.0,292411.0,393995.0,415555.0,418229.0,31878.0,274764,352611,461510,476581,469616,37989
2021-02-11,224182.0,300013.0,403578.0,424977.0,426720.0,32613.0,274764,352611,461510,476581,469616,37989
2021-02-12,228977.0,306397.0,411677.0,433328.0,433818.0,33376.0,274764,352611,461510,476581,469616,37989
2021-02-13,233156.0,312249.0,419475.0,439957.0,439621.0,33957.0,274764,352611,461510,476581,469616,37989
2021-02-14,234507.0,313824.0,421638.0,441924.0,441392.0,34160.0,274764,352611,461510,476581,469616,37989
2021-02-15,235900.0,315329.0,423297.0,443394.0,442715.0,34300.0,274764,352611,461510,476581,469616,37989
2021-02-16,237111.0,316498.0,424816.0,444570.0,443821.0,34405.0,274764,352611,461510,476581,469616,37989
2021-02-17,238273.0,317569.0,426027.0,445543.0,444563.0,34503.0,274764,352611,461510,476581,469616,37989
