covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-10,28.0,28.0,28.0,35.0,42.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-11,28.0,42.0,49.0,49.0,63.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-13,42.0,56.0,70.0,77.0,84.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,272972,350917,459844,475573,468713,38290
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,272972,350917,459844,475573,468713,38290
2020-12-16,133.0,140.0,182.0,217.0,196.0,14.0,272972,350917,459844,475573,468713,38290
2020-12-17,245.0,245.0,336.0,336.0,315.0,21.0,272972,350917,459844,475573,468713,38290
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,272972,350917,459844,475573,468713,38290
2020-12-19,553.0,469.0,616.0,574.0,504.0,35.0,272972,350917,459844,475573,468713,38290
2020-12-20,644.0,553.0,728.0,728.0,616.0,42.0,272972,350917,459844,475573,468713,38290
2020-12-21,784.0,644.0,868.0,868.0,756.0,49.0,272972,350917,459844,475573,468713,38290
2020-12-22,931.0,784.0,973.0,987.0,854.0,56.0,272972,350917,459844,475573,468713,38290
2020-12-23,1064.0,931.0,1162.0,1113.0,973.0,70.0,272972,350917,459844,475573,468713,38290
2020-12-24,1141.0,987.0,1246.0,1169.0,1022.0,77.0,272972,350917,459844,475573,468713,38290
2020-12-25,1141.0,987.0,1246.0,1169.0,1022.0,77.0,272972,350917,459844,475573,468713,38290
2020-12-26,1141.0,987.0,1246.0,1169.0,1022.0,77.0,272972,350917,459844,475573,468713,38290
2020-12-27,1141.0,987.0,1253.0,1176.0,1036.0,77.0,272972,350917,459844,475573,468713,38290
2020-12-28,1148.0,1008.0,1267.0,1197.0,1057.0,77.0,272972,350917,459844,475573,468713,38290
2020-12-29,1253.0,1092.0,1330.0,1295.0,1141.0,84.0,272972,350917,459844,475573,468713,38290
2020-12-30,1610.0,1484.0,1715.0,1869.0,1533.0,98.0,272972,350917,459844,475573,468713,38290
2020-12-31,1890.0,1743.0,2198.0,2499.0,2051.0,154.0,272972,350917,459844,475573,468713,38290
2021-01-01,1925.0,1841.0,2317.0,2730.0,2121.0,161.0,272972,350917,459844,475573,468713,38290
2021-01-02,1988.0,1939.0,2401.0,3017.0,2317.0,175.0,272972,350917,459844,475573,468713,38290
2021-01-03,2002.0,1967.0,2429.0,3066.0,2352.0,175.0,272972,350917,459844,475573,468713,38290
2021-01-04,2023.0,2023.0,2464.0,3115.0,2401.0,175.0,272972,350917,459844,475573,468713,38290
2021-01-05,2093.0,2107.0,2562.0,3199.0,2513.0,189.0,272972,350917,459844,475573,468713,38290
2021-01-06,2646.0,2443.0,3101.0,3920.0,2975.0,259.0,272972,350917,459844,475573,468713,38290
2021-01-07,4172.0,4228.0,5110.0,6412.0,4606.0,448.0,272972,350917,459844,475573,468713,38290
2021-01-08,6496.0,6706.0,7756.0,9338.0,6797.0,665.0,272972,350917,459844,475573,468713,38290
2021-01-09,8344.0,8393.0,9723.0,11942.0,9114.0,882.0,272972,350917,459844,475573,468713,38290
2021-01-10,9149.0,9142.0,10584.0,13062.0,9975.0,1050.0,272972,350917,459844,475573,468713,38290
2021-01-11,9793.0,9660.0,11291.0,13741.0,10955.0,1113.0,272972,350917,459844,475573,468713,38290
2021-01-12,10941.0,11249.0,12677.0,15407.0,12495.0,1190.0,272972,350917,459844,475573,468713,38290
2021-01-13,13356.0,14210.0,16016.0,19187.0,15918.0,1624.0,272972,350917,459844,475573,468713,38290
2021-01-14,16086.0,17836.0,20090.0,23569.0,19558.0,1897.0,272972,350917,459844,475573,468713,38290
2021-01-15,18900.0,21630.0,25144.0,28980.0,24402.0,2331.0,272972,350917,459844,475573,468713,38290
2021-01-16,21063.0,24507.0,29050.0,32942.0,29309.0,2821.0,272972,350917,459844,475573,468713,38290
2021-01-17,21875.0,25711.0,30660.0,34909.0,31227.0,2982.0,272972,350917,459844,475573,468713,38290
2021-01-18,22953.0,27041.0,32354.0,36967.0,33131.0,3185.0,272972,350917,459844,475573,468713,38290
2021-01-19,27559.0,33061.0,39620.0,45773.0,40642.0,3892.0,272972,350917,459844,475573,468713,38290
2021-01-20,33852.0,41076.0,49385.0,56133.0,51667.0,4613.0,272972,350917,459844,475573,468713,38290
2021-01-21,41223.0,50267.0,60641.0,68327.0,63651.0,5586.0,272972,350917,459844,475573,468713,38290
2021-01-22,52171.0,64960.0,78673.0,87689.0,83265.0,6888.0,272972,350917,459844,475573,468713,38290
2021-01-23,64820.0,81522.0,101983.0,112595.0,109781.0,8645.0,272972,350917,459844,475573,468713,38290
2021-01-24,69006.0,87675.0,110362.0,120806.0,119147.0,9422.0,272972,350917,459844,475573,468713,38290
2021-01-25,72345.0,93065.0,117180.0,128555.0,126735.0,9961.0,272972,350917,459844,475573,468713,38290
2021-01-26,78078.0,100618.0,127463.0,138754.0,136465.0,10710.0,272972,350917,459844,475573,468713,38290
2021-01-27,84539.0,108318.0,137382.0,148834.0,146573.0,11515.0,272972,350917,459844,475573,468713,38290
2021-01-28,94640.0,121786.0,154140.0,167097.0,164612.0,12565.0,272972,350917,459844,475573,468713,38290
2021-01-29,107947.0,141281.0,181951.0,195734.0,193053.0,14238.0,272972,350917,459844,475573,468713,38290
2021-01-30,122339.0,160923.0,210980.0,226023.0,226345.0,17010.0,272972,350917,459844,475573,468713,38290
2021-01-31,129836.0,171997.0,228088.0,243390.0,245686.0,18508.0,272972,350917,459844,475573,468713,38290
2021-02-01,137466.0,182553.0,241766.0,257712.0,259938.0,19481.0,272972,350917,459844,475573,468713,38290
2021-02-02,145376.0,193893.0,257383.0,274799.0,278075.0,20706.0,272972,350917,459844,475573,468713,38290
2021-02-03,156184.0,208313.0,277200.0,296331.0,301070.0,22813.0,272972,350917,459844,475573,468713,38290
2021-02-04,168259.0,224224.0,298438.0,318983.0,322273.0,24983.0,272972,350917,459844,475573,468713,38290
2021-02-05,179158.0,238098.0,319144.0,340326.0,342391.0,26558.0,272972,350917,459844,475573,468713,38290
2021-02-06,191786.0,256361.0,346647.0,367248.0,370195.0,28595.0,272972,350917,459844,475573,468713,38290
2021-02-07,198009.0,265727.0,360367.0,380464.0,384412.0,29554.0,272972,350917,459844,475573,468713,38290
2021-02-08,204106.0,274225.0,370678.0,391909.0,395815.0,30282.0,272972,350917,459844,475573,468713,38290
2021-02-09,211120.0,284459.0,383943.0,405853.0,409409.0,31437.0,272972,350917,459844,475573,468713,38290
2021-02-10,217560.0,292404.0,394247.0,416283.0,418663.0,32158.0,272972,350917,459844,475573,468713,38290
2021-02-11,224063.0,299992.0,403851.0,425726.0,427196.0,32900.0,272972,350917,459844,475573,468713,38290
2021-02-12,228886.0,306397.0,411964.0,434077.0,434301.0,33670.0,272972,350917,459844,475573,468713,38290
2021-02-13,233079.0,312263.0,419804.0,440720.0,440125.0,34251.0,272972,350917,459844,475573,468713,38290
2021-02-14,234465.0,313845.0,421967.0,442701.0,441910.0,34454.0,272972,350917,459844,475573,468713,38290
2021-02-15,235872.0,315364.0,423633.0,444178.0,443240.0,34601.0,272972,350917,459844,475573,468713,38290
2021-02-16,237139.0,316575.0,425187.0,445382.0,444381.0,34713.0,272972,350917,459844,475573,468713,38290
2021-02-17,238399.0,317758.0,426510.0,446460.0,445200.0,34818.0,272972,350917,459844,475573,468713,38290
2021-02-18,239442.0,318703.0,427504.0,447300.0,445837.0,34909.0,272972,350917,459844,475573,468713,38290
2021-02-19,240170.0,319424.0,428281.0,447930.0,446313.0,35007.0,272972,350917,459844,475573,468713,38290
2021-02-20,240898.0,320019.0,428974.0,448392.0,446817.0,35077.0,272972,350917,459844,475573,468713,38290
2021-02-21,241136.0,320222.0,429149.0,448553.0,446936.0,35091.0,272972,350917,459844,475573,468713,38290
2021-02-22,241479.0,320530.0,429464.0,448798.0,447132.0,35133.0,272972,350917,459844,475573,468713,38290
2021-02-23,241983.0,320999.0,429968.0,449176.0,447461.0,35182.0,272972,350917,459844,475573,468713,38290
2021-02-24,242620.0,321608.0,430605.0,449743.0,447923.0,35231.0,272972,350917,459844,475573,468713,38290
2021-02-25,243383.0,322294.0,431326.0,450366.0,448378.0,35294.0,272972,350917,459844,475573,468713,38290
2021-02-26,244048.0,322966.0,431984.0,450940.0,448812.0,35357.0,272972,350917,459844,475573,468713,38290
2021-02-27,244510.0,323393.0,432439.0,451276.0,449106.0,35406.0,272972,350917,459844,475573,468713,38290
2021-02-28,244734.0,323547.0,432579.0,451416.0,449225.0,35413.0,272972,350917,459844,475573,468713,38290
2021-03-01,244923.0,323757.0,432768.0,451542.0,449323.0,35434.0,272972,350917,459844,475573,468713,38290
2021-03-02,245147.0,323995.0,433013.0,451696.0,449449.0,35448.0,272972,350917,459844,475573,468713,38290
2021-03-03,245504.0,324268.0,433279.0,451892.0,449603.0,35490.0,272972,350917,459844,475573,468713,38290
