covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-09,14.0,14.0,21.0,14.0,28.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-14,49.0,63.0,84.0,112.0,98.0,0.0,271425,350042,460460,477148,468972,38990
2020-12-15,91.0,98.0,133.0,147.0,133.0,14.0,271425,350042,460460,477148,468972,38990
2020-12-16,133.0,140.0,182.0,224.0,189.0,14.0,271425,350042,460460,477148,468972,38990
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,271425,350042,460460,477148,468972,38990
2020-12-18,357.0,350.0,476.0,462.0,399.0,28.0,271425,350042,460460,477148,468972,38990
2020-12-19,546.0,462.0,616.0,574.0,511.0,35.0,271425,350042,460460,477148,468972,38990
2020-12-20,637.0,546.0,728.0,735.0,623.0,42.0,271425,350042,460460,477148,468972,38990
2020-12-21,784.0,644.0,875.0,868.0,756.0,49.0,271425,350042,460460,477148,468972,38990
2020-12-22,924.0,777.0,973.0,994.0,861.0,56.0,271425,350042,460460,477148,468972,38990
2020-12-23,1050.0,931.0,1162.0,1120.0,973.0,70.0,271425,350042,460460,477148,468972,38990
2020-12-24,1134.0,980.0,1246.0,1176.0,1022.0,77.0,271425,350042,460460,477148,468972,38990
2020-12-25,1134.0,987.0,1246.0,1176.0,1022.0,77.0,271425,350042,460460,477148,468972,38990
2020-12-26,1134.0,987.0,1246.0,1176.0,1022.0,77.0,271425,350042,460460,477148,468972,38990
2020-12-27,1134.0,987.0,1246.0,1183.0,1036.0,77.0,271425,350042,460460,477148,468972,38990
2020-12-28,1141.0,1008.0,1267.0,1204.0,1057.0,77.0,271425,350042,460460,477148,468972,38990
2020-12-29,1246.0,1092.0,1330.0,1295.0,1141.0,84.0,271425,350042,460460,477148,468972,38990
2020-12-30,1596.0,1470.0,1708.0,1862.0,1533.0,98.0,271425,350042,460460,477148,468972,38990
2020-12-31,1862.0,1722.0,2177.0,2485.0,2044.0,154.0,271425,350042,460460,477148,468972,38990
2021-01-01,1897.0,1820.0,2296.0,2709.0,2114.0,161.0,271425,350042,460460,477148,468972,38990
2021-01-02,1960.0,1911.0,2387.0,3003.0,2310.0,175.0,271425,350042,460460,477148,468972,38990
2021-01-03,1974.0,1939.0,2415.0,3052.0,2338.0,175.0,271425,350042,460460,477148,468972,38990
2021-01-04,1995.0,1995.0,2450.0,3101.0,2387.0,175.0,271425,350042,460460,477148,468972,38990
2021-01-05,2065.0,2086.0,2548.0,3192.0,2492.0,182.0,271425,350042,460460,477148,468972,38990
2021-01-06,2618.0,2415.0,3087.0,3906.0,2961.0,252.0,271425,350042,460460,477148,468972,38990
2021-01-07,4137.0,4200.0,5096.0,6391.0,4592.0,448.0,271425,350042,460460,477148,468972,38990
2021-01-08,6440.0,6664.0,7728.0,9303.0,6783.0,665.0,271425,350042,460460,477148,468972,38990
2021-01-09,8281.0,8337.0,9681.0,11907.0,9100.0,875.0,271425,350042,460460,477148,468972,38990
2021-01-10,9072.0,9079.0,10542.0,13020.0,9954.0,1043.0,271425,350042,460460,477148,468972,38990
2021-01-11,9702.0,9597.0,11242.0,13692.0,10934.0,1099.0,271425,350042,460460,477148,468972,38990
2021-01-12,10843.0,11165.0,12614.0,15344.0,12460.0,1183.0,271425,350042,460460,477148,468972,38990
2021-01-13,13237.0,14119.0,15925.0,19103.0,15862.0,1617.0,271425,350042,460460,477148,468972,38990
2021-01-14,15932.0,17745.0,19971.0,23478.0,19495.0,1883.0,271425,350042,460460,477148,468972,38990
2021-01-15,18725.0,21518.0,25025.0,28882.0,24339.0,2324.0,271425,350042,460460,477148,468972,38990
2021-01-16,20874.0,24388.0,28896.0,32851.0,29239.0,2821.0,271425,350042,460460,477148,468972,38990
2021-01-17,21672.0,25585.0,30506.0,34804.0,31157.0,2982.0,271425,350042,460460,477148,468972,38990
2021-01-18,22743.0,26894.0,32186.0,36862.0,33047.0,3178.0,271425,350042,460460,477148,468972,38990
2021-01-19,27342.0,32942.0,39466.0,45745.0,40565.0,3885.0,271425,350042,460460,477148,468972,38990
2021-01-20,33614.0,40971.0,49224.0,56098.0,51632.0,4620.0,271425,350042,460460,477148,468972,38990
2021-01-21,40929.0,50169.0,60487.0,68299.0,63616.0,5600.0,271425,350042,460460,477148,468972,38990
2021-01-22,51849.0,64834.0,78512.0,87689.0,83258.0,6923.0,271425,350042,460460,477148,468972,38990
2021-01-23,64463.0,81361.0,101780.0,112602.0,109732.0,8722.0,271425,350042,460460,477148,468972,38990
2021-01-24,68677.0,87549.0,110208.0,120841.0,119105.0,9506.0,271425,350042,460460,477148,468972,38990
2021-01-25,72044.0,92960.0,117061.0,128646.0,126728.0,10059.0,271425,350042,460460,477148,468972,38990
2021-01-26,77756.0,100499.0,127379.0,138915.0,136479.0,10864.0,271425,350042,460460,477148,468972,38990
2021-01-27,84182.0,108192.0,137354.0,149114.0,146587.0,11739.0,271425,350042,460460,477148,468972,38990
2021-01-28,94255.0,121632.0,154147.0,167454.0,164633.0,12852.0,271425,350042,460460,477148,468972,38990
2021-01-29,107548.0,141092.0,181986.0,196140.0,193130.0,14560.0,271425,350042,460460,477148,468972,38990
2021-01-30,121926.0,160734.0,211036.0,226478.0,226464.0,17360.0,271425,350042,460460,477148,468972,38990
2021-01-31,129444.0,171864.0,228270.0,243992.0,245882.0,18872.0,271425,350042,460460,477148,468972,38990
2021-02-01,137088.0,182406.0,241969.0,258377.0,260134.0,19852.0,271425,350042,460460,477148,468972,38990
2021-02-02,144984.0,193746.0,257670.0,275604.0,278320.0,21105.0,271425,350042,460460,477148,468972,38990
2021-02-03,155778.0,208243.0,277627.0,297325.0,301399.0,23212.0,271425,350042,460460,477148,468972,38990
2021-02-04,167839.0,224140.0,298900.0,320110.0,322637.0,25396.0,271425,350042,460460,477148,468972,38990
2021-02-05,178689.0,238000.0,319662.0,341523.0,342790.0,26985.0,271425,350042,460460,477148,468972,38990
2021-02-06,191317.0,256319.0,347452.0,368844.0,370769.0,29050.0,271425,350042,460460,477148,468972,38990
2021-02-07,197533.0,265685.0,361200.0,382123.0,385042.0,30016.0,271425,350042,460460,477148,468972,38990
