covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-10,28.0,35.0,42.0,70.0,70.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-14,49.0,77.0,112.0,147.0,140.0,0.0,272314,353283,467397,484239,475279,41930
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,272314,353283,467397,484239,475279,41930
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,272314,353283,467397,484239,475279,41930
2020-12-17,238.0,245.0,357.0,385.0,343.0,28.0,272314,353283,467397,484239,475279,41930
2020-12-18,336.0,343.0,497.0,511.0,441.0,28.0,272314,353283,467397,484239,475279,41930
2020-12-19,497.0,448.0,623.0,616.0,546.0,35.0,272314,353283,467397,484239,475279,41930
2020-12-20,574.0,525.0,742.0,763.0,658.0,42.0,272314,353283,467397,484239,475279,41930
2020-12-21,714.0,616.0,882.0,896.0,784.0,56.0,272314,353283,467397,484239,475279,41930
2020-12-22,840.0,742.0,987.0,1015.0,882.0,63.0,272314,353283,467397,484239,475279,41930
2020-12-23,973.0,889.0,1169.0,1141.0,994.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-24,1043.0,945.0,1246.0,1197.0,1043.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-25,1043.0,945.0,1246.0,1197.0,1043.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-26,1050.0,945.0,1246.0,1197.0,1043.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-27,1050.0,945.0,1253.0,1204.0,1064.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-28,1057.0,973.0,1274.0,1232.0,1085.0,77.0,272314,353283,467397,484239,475279,41930
2020-12-29,1155.0,1036.0,1330.0,1316.0,1155.0,91.0,272314,353283,467397,484239,475279,41930
2020-12-30,1456.0,1365.0,1631.0,1820.0,1533.0,105.0,272314,353283,467397,484239,475279,41930
2020-12-31,1659.0,1589.0,2058.0,2373.0,2002.0,140.0,272314,353283,467397,484239,475279,41930
2021-01-01,1701.0,1673.0,2163.0,2576.0,2072.0,154.0,272314,353283,467397,484239,475279,41930
2021-01-02,1750.0,1757.0,2247.0,2863.0,2247.0,168.0,272314,353283,467397,484239,475279,41930
2021-01-03,1757.0,1785.0,2282.0,2905.0,2275.0,168.0,272314,353283,467397,484239,475279,41930
2021-01-04,1771.0,1827.0,2317.0,2961.0,2331.0,168.0,272314,353283,467397,484239,475279,41930
2021-01-05,1834.0,1904.0,2394.0,3045.0,2436.0,182.0,272314,353283,467397,484239,475279,41930
2021-01-06,2345.0,2212.0,2891.0,3724.0,2856.0,245.0,272314,353283,467397,484239,475279,41930
2021-01-07,3738.0,3941.0,4802.0,6027.0,4347.0,434.0,272314,353283,467397,484239,475279,41930
2021-01-08,5810.0,6188.0,7287.0,8750.0,6349.0,637.0,272314,353283,467397,484239,475279,41930
2021-01-09,7497.0,7679.0,9044.0,11123.0,8435.0,826.0,272314,353283,467397,484239,475279,41930
2021-01-10,8218.0,8358.0,9814.0,12117.0,9205.0,987.0,272314,353283,467397,484239,475279,41930
2021-01-11,8778.0,8834.0,10430.0,12747.0,10115.0,1043.0,272314,353283,467397,484239,475279,41930
2021-01-12,9814.0,10262.0,11690.0,14266.0,11536.0,1134.0,272314,353283,467397,484239,475279,41930
2021-01-13,12005.0,13041.0,14798.0,17766.0,14665.0,1547.0,272314,353283,467397,484239,475279,41930
2021-01-14,14406.0,16380.0,18613.0,21791.0,18025.0,1827.0,272314,353283,467397,484239,475279,41930
2021-01-15,16954.0,19859.0,23233.0,26796.0,22477.0,2240.0,272314,353283,467397,484239,475279,41930
2021-01-16,18879.0,22470.0,26803.0,30450.0,26964.0,2709.0,272314,353283,467397,484239,475279,41930
2021-01-17,19586.0,23576.0,28350.0,32354.0,28735.0,2863.0,272314,353283,467397,484239,475279,41930
2021-01-18,20531.0,24794.0,29967.0,34293.0,30534.0,3059.0,272314,353283,467397,484239,475279,41930
2021-01-19,24759.0,30373.0,36827.0,42721.0,37534.0,3738.0,272314,353283,467397,484239,475279,41930
2021-01-20,30513.0,37779.0,46137.0,52584.0,47866.0,4431.0,272314,353283,467397,484239,475279,41930
2021-01-21,37296.0,46340.0,56798.0,64211.0,59059.0,5390.0,272314,353283,467397,484239,475279,41930
2021-01-22,47460.0,60081.0,73871.0,82635.0,77434.0,6727.0,272314,353283,467397,484239,475279,41930
2021-01-23,59395.0,75628.0,96033.0,106372.0,102480.0,8484.0,272314,353283,467397,484239,475279,41930
2021-01-24,63392.0,81508.0,104097.0,114275.0,111363.0,9261.0,272314,353283,467397,484239,475279,41930
2021-01-25,66591.0,86653.0,110768.0,121786.0,118580.0,9814.0,272314,353283,467397,484239,475279,41930
2021-01-26,72002.0,93821.0,120519.0,131614.0,127834.0,10591.0,272314,353283,467397,484239,475279,41930
2021-01-27,78162.0,101157.0,130151.0,141421.0,137571.0,11480.0,272314,353283,467397,484239,475279,41930
2021-01-28,87864.0,113960.0,146377.0,159194.0,155127.0,12628.0,272314,353283,467397,484239,475279,41930
2021-01-29,100660.0,132755.0,173306.0,187068.0,182882.0,14392.0,272314,353283,467397,484239,475279,41930
2021-01-30,114576.0,151795.0,201565.0,216622.0,215320.0,17178.0,272314,353283,467397,484239,475279,41930
2021-01-31,121877.0,162673.0,218463.0,233779.0,234430.0,18718.0,272314,353283,467397,484239,475279,41930
2021-02-01,129465.0,173026.0,231980.0,247968.0,248500.0,19726.0,272314,353283,467397,484239,475279,41930
2021-02-02,137193.0,184198.0,247562.0,265048.0,266525.0,21056.0,272314,353283,467397,484239,475279,41930
2021-02-03,147931.0,198744.0,267484.0,286601.0,289569.0,23205.0,272314,353283,467397,484239,475279,41930
2021-02-04,159971.0,214585.0,288659.0,309337.0,310828.0,25445.0,272314,353283,467397,484239,475279,41930
2021-02-05,170835.0,228627.0,309666.0,331079.0,331282.0,27146.0,272314,353283,467397,484239,475279,41930
2021-02-06,183533.0,247205.0,337848.0,358799.0,360073.0,29372.0,272314,353283,467397,484239,475279,41930
2021-02-07,189917.0,256809.0,351883.0,372309.0,374626.0,30422.0,272314,353283,467397,484239,475279,41930
2021-02-08,196140.0,265545.0,362642.0,384034.0,386302.0,31220.0,272314,353283,467397,484239,475279,41930
2021-02-09,203364.0,276157.0,376481.0,398720.0,400778.0,32459.0,272314,353283,467397,484239,475279,41930
2021-02-10,210364.0,285096.0,387898.0,410431.0,411243.0,33341.0,272314,353283,467397,484239,475279,41930
2021-02-11,217644.0,293713.0,398958.0,421680.0,421470.0,34328.0,272314,353283,467397,484239,475279,41930
2021-02-12,223244.0,301483.0,408933.0,431963.0,430507.0,35350.0,272314,353283,467397,484239,475279,41930
2021-02-13,228354.0,308889.0,419174.0,440979.0,438809.0,36162.0,272314,353283,467397,484239,475279,41930
2021-02-14,230076.0,310968.0,422149.0,443765.0,441427.0,36456.0,272314,353283,467397,484239,475279,41930
2021-02-15,231868.0,313019.0,424487.0,446033.0,443618.0,36652.0,272314,353283,467397,484239,475279,41930
2021-02-16,233569.0,314797.0,426804.0,448112.0,445641.0,36848.0,272314,353283,467397,484239,475279,41930
2021-02-17,235270.0,316554.0,428841.0,449960.0,447251.0,37023.0,272314,353283,467397,484239,475279,41930
2021-02-18,236621.0,317884.0,430332.0,451395.0,448483.0,37170.0,272314,353283,467397,484239,475279,41930
2021-02-19,237538.0,318927.0,431543.0,452515.0,449351.0,37324.0,272314,353283,467397,484239,475279,41930
2021-02-20,238455.0,319781.0,432600.0,453320.0,450184.0,37443.0,272314,353283,467397,484239,475279,41930
2021-02-21,238763.0,320068.0,432901.0,453593.0,450429.0,37471.0,272314,353283,467397,484239,475279,41930
2021-02-22,239225.0,320551.0,433384.0,454013.0,450807.0,37520.0,272314,353283,467397,484239,475279,41930
2021-02-23,239848.0,321181.0,434126.0,454608.0,451325.0,37583.0,272314,353283,467397,484239,475279,41930
2021-02-24,240646.0,322000.0,435120.0,455434.0,452018.0,37653.0,272314,353283,467397,484239,475279,41930
2021-02-25,241598.0,322861.0,436107.0,456309.0,452725.0,37737.0,272314,353283,467397,484239,475279,41930
2021-02-26,242410.0,323743.0,437031.0,457121.0,453369.0,37828.0,272314,353283,467397,484239,475279,41930
2021-02-27,243026.0,324310.0,437675.0,457632.0,453803.0,37898.0,272314,353283,467397,484239,475279,41930
2021-02-28,243306.0,324576.0,437920.0,457835.0,453992.0,37926.0,272314,353283,467397,484239,475279,41930
2021-03-01,243530.0,324842.0,438186.0,458010.0,454146.0,37954.0,272314,353283,467397,484239,475279,41930
2021-03-02,243775.0,325129.0,438494.0,458213.0,454314.0,37982.0,272314,353283,467397,484239,475279,41930
2021-03-03,244202.0,325479.0,438837.0,458458.0,454524.0,38031.0,272314,353283,467397,484239,475279,41930
2021-03-04,244713.0,325920.0,439299.0,458815.0,454853.0,38087.0,272314,353283,467397,484239,475279,41930
2021-03-05,245273.0,326452.0,439838.0,459319.0,455224.0,38136.0,272314,353283,467397,484239,475279,41930
2021-03-06,245707.0,326830.0,440293.0,459704.0,455574.0,38185.0,272314,353283,467397,484239,475279,41930
2021-03-07,245833.0,326907.0,440391.0,459781.0,455637.0,38206.0,272314,353283,467397,484239,475279,41930
2021-03-08,246036.0,327103.0,440552.0,459956.0,455749.0,38213.0,272314,353283,467397,484239,475279,41930
2021-03-09,246295.0,327313.0,440748.0,460117.0,455854.0,38234.0,272314,353283,467397,484239,475279,41930
2021-03-10,246519.0,327509.0,440979.0,460278.0,455980.0,38262.0,272314,353283,467397,484239,475279,41930
2021-03-11,246715.0,327670.0,441168.0,460453.0,456141.0,38283.0,272314,353283,467397,484239,475279,41930
2021-03-12,247044.0,327943.0,441441.0,460684.0,456316.0,38311.0,272314,353283,467397,484239,475279,41930
2021-03-13,247401.0,328244.0,441763.0,460901.0,456470.0,38353.0,272314,353283,467397,484239,475279,41930
2021-03-14,247520.0,328391.0,441868.0,461006.0,456547.0,38367.0,272314,353283,467397,484239,475279,41930
2021-03-15,247723.0,328594.0,442043.0,461146.0,456652.0,38388.0,272314,353283,467397,484239,475279,41930
2021-03-16,247947.0,328776.0,442204.0,461307.0,456736.0,38402.0,272314,353283,467397,484239,475279,41930
