covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-09,14.0,14.0,21.0,21.0,42.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-10,28.0,21.0,35.0,49.0,56.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-11,35.0,35.0,56.0,70.0,77.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-12,42.0,42.0,70.0,84.0,91.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-13,42.0,49.0,77.0,98.0,98.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-14,49.0,63.0,98.0,126.0,119.0,0.0,273847,354039,468566,484477,475671,41384
2020-12-15,91.0,98.0,147.0,161.0,161.0,14.0,273847,354039,468566,484477,475671,41384
2020-12-16,133.0,133.0,196.0,245.0,217.0,14.0,273847,354039,468566,484477,475671,41384
2020-12-17,238.0,231.0,336.0,357.0,322.0,21.0,273847,354039,468566,484477,475671,41384
2020-12-18,336.0,336.0,476.0,476.0,420.0,28.0,273847,354039,468566,484477,475671,41384
2020-12-19,497.0,441.0,602.0,581.0,525.0,35.0,273847,354039,468566,484477,475671,41384
2020-12-20,581.0,525.0,714.0,728.0,637.0,42.0,273847,354039,468566,484477,475671,41384
2020-12-21,714.0,616.0,861.0,861.0,763.0,49.0,273847,354039,468566,484477,475671,41384
2020-12-22,847.0,742.0,959.0,980.0,861.0,63.0,273847,354039,468566,484477,475671,41384
2020-12-23,973.0,882.0,1148.0,1106.0,973.0,70.0,273847,354039,468566,484477,475671,41384
2020-12-24,1050.0,938.0,1225.0,1162.0,1029.0,77.0,273847,354039,468566,484477,475671,41384
2020-12-25,1050.0,938.0,1225.0,1162.0,1029.0,77.0,273847,354039,468566,484477,475671,41384
2020-12-26,1050.0,938.0,1225.0,1162.0,1029.0,77.0,273847,354039,468566,484477,475671,41384
2020-12-27,1050.0,945.0,1232.0,1169.0,1043.0,77.0,273847,354039,468566,484477,475671,41384
2020-12-28,1057.0,966.0,1246.0,1197.0,1071.0,77.0,273847,354039,468566,484477,475671,41384
2020-12-29,1162.0,1036.0,1309.0,1281.0,1141.0,84.0,273847,354039,468566,484477,475671,41384
2020-12-30,1463.0,1365.0,1610.0,1792.0,1519.0,105.0,273847,354039,468566,484477,475671,41384
2020-12-31,1680.0,1589.0,2030.0,2345.0,1981.0,140.0,273847,354039,468566,484477,475671,41384
2021-01-01,1715.0,1673.0,2142.0,2548.0,2051.0,147.0,273847,354039,468566,484477,475671,41384
2021-01-02,1764.0,1764.0,2226.0,2835.0,2233.0,161.0,273847,354039,468566,484477,475671,41384
2021-01-03,1778.0,1792.0,2254.0,2877.0,2254.0,161.0,273847,354039,468566,484477,475671,41384
2021-01-04,1792.0,1827.0,2296.0,2933.0,2310.0,168.0,273847,354039,468566,484477,475671,41384
2021-01-05,1862.0,1911.0,2373.0,3017.0,2415.0,175.0,273847,354039,468566,484477,475671,41384
2021-01-06,2373.0,2219.0,2870.0,3703.0,2842.0,238.0,273847,354039,468566,484477,475671,41384
2021-01-07,3738.0,3808.0,4718.0,5971.0,4340.0,427.0,273847,354039,468566,484477,475671,41384
2021-01-08,5782.0,5964.0,7133.0,8652.0,6328.0,630.0,273847,354039,468566,484477,475671,41384
2021-01-09,7483.0,7469.0,8904.0,11032.0,8421.0,819.0,273847,354039,468566,484477,475671,41384
2021-01-10,8211.0,8162.0,9674.0,12040.0,9198.0,980.0,273847,354039,468566,484477,475671,41384
2021-01-11,8764.0,8645.0,10297.0,12670.0,10115.0,1036.0,273847,354039,468566,484477,475671,41384
2021-01-12,9821.0,10080.0,11585.0,14210.0,11536.0,1120.0,273847,354039,468566,484477,475671,41384
2021-01-13,12033.0,12866.0,14700.0,17731.0,14679.0,1540.0,273847,354039,468566,484477,475671,41384
2021-01-14,14476.0,16233.0,18522.0,21784.0,18067.0,1820.0,273847,354039,468566,484477,475671,41384
2021-01-15,17031.0,19726.0,23163.0,26831.0,22540.0,2233.0,273847,354039,468566,484477,475671,41384
2021-01-16,18991.0,22351.0,26761.0,30513.0,27048.0,2702.0,273847,354039,468566,484477,475671,41384
2021-01-17,19698.0,23457.0,28315.0,32403.0,28826.0,2856.0,273847,354039,468566,484477,475671,41384
2021-01-18,20650.0,24689.0,29960.0,34363.0,30625.0,3052.0,273847,354039,468566,484477,475671,41384
2021-01-19,24913.0,30289.0,36820.0,42770.0,37653.0,3724.0,273847,354039,468566,484477,475671,41384
2021-01-20,30695.0,37716.0,46137.0,52605.0,48006.0,4410.0,273847,354039,468566,484477,475671,41384
2021-01-21,37506.0,46305.0,56854.0,64239.0,59241.0,5369.0,273847,354039,468566,484477,475671,41384
2021-01-22,47719.0,60095.0,73990.0,82691.0,77686.0,6692.0,273847,354039,468566,484477,475671,41384
2021-01-23,59647.0,75656.0,96208.0,106400.0,102732.0,8428.0,273847,354039,468566,484477,475671,41384
2021-01-24,63658.0,81550.0,104314.0,114289.0,111622.0,9205.0,273847,354039,468566,484477,475671,41384
2021-01-25,66899.0,86737.0,111034.0,121835.0,118860.0,9751.0,273847,354039,468566,484477,475671,41384
2021-01-26,72338.0,93954.0,120848.0,131656.0,128142.0,10542.0,273847,354039,468566,484477,475671,41384
2021-01-27,78519.0,101311.0,130515.0,141477.0,137879.0,11424.0,273847,354039,468566,484477,475671,41384
2021-01-28,88270.0,114205.0,146867.0,159299.0,155505.0,12558.0,273847,354039,468566,484477,475671,41384
2021-01-29,101157.0,133056.0,173866.0,187194.0,183281.0,14308.0,273847,354039,468566,484477,475671,41384
2021-01-30,115178.0,152229.0,202251.0,216846.0,215782.0,17080.0,273847,354039,468566,484477,475671,41384
2021-01-31,122549.0,163163.0,219219.0,234066.0,234948.0,18620.0,273847,354039,468566,484477,475671,41384
2021-02-01,130214.0,173579.0,232806.0,248325.0,249067.0,19621.0,273847,354039,468566,484477,475671,41384
2021-02-02,138012.0,184821.0,248479.0,265475.0,267148.0,20930.0,273847,354039,468566,484477,475671,41384
2021-02-03,148820.0,199444.0,268443.0,287049.0,290262.0,23072.0,273847,354039,468566,484477,475671,41384
2021-02-04,160951.0,215362.0,289716.0,309834.0,311563.0,25305.0,273847,354039,468566,484477,475671,41384
2021-02-05,171899.0,229446.0,310793.0,331618.0,332066.0,26985.0,273847,354039,468566,484477,475671,41384
2021-02-06,184681.0,248045.0,339052.0,359373.0,360696.0,29176.0,273847,354039,468566,484477,475671,41384
2021-02-07,191065.0,257628.0,353080.0,372841.0,375235.0,30205.0,273847,354039,468566,484477,475671,41384
2021-02-08,197274.0,266322.0,363811.0,384545.0,386904.0,30996.0,273847,354039,468566,484477,475671,41384
2021-02-09,204547.0,276899.0,377664.0,399175.0,401373.0,32235.0,273847,354039,468566,484477,475671,41384
2021-02-10,211519.0,285691.0,389053.0,410879.0,411859.0,33103.0,273847,354039,468566,484477,475671,41384
2021-02-11,218827.0,294259.0,400120.0,422135.0,422093.0,34083.0,273847,354039,468566,484477,475671,41384
2021-02-12,224441.0,302043.0,410123.0,432453.0,431130.0,35091.0,273847,354039,468566,484477,475671,41384
2021-02-13,229593.0,309477.0,420371.0,441462.0,439383.0,35896.0,273847,354039,468566,484477,475671,41384
2021-02-14,231336.0,311563.0,423353.0,444262.0,442015.0,36176.0,273847,354039,468566,484477,475671,41384
2021-02-15,233121.0,313621.0,425712.0,446537.0,444220.0,36372.0,273847,354039,468566,484477,475671,41384
2021-02-16,234829.0,315406.0,428050.0,448623.0,446250.0,36575.0,273847,354039,468566,484477,475671,41384
2021-02-17,236551.0,317170.0,430108.0,450478.0,447888.0,36743.0,273847,354039,468566,484477,475671,41384
2021-02-18,237923.0,318507.0,431606.0,451913.0,449113.0,36897.0,273847,354039,468566,484477,475671,41384
2021-02-19,238847.0,319578.0,432838.0,453040.0,449988.0,37044.0,273847,354039,468566,484477,475671,41384
2021-02-20,239778.0,320439.0,433895.0,453845.0,450821.0,37163.0,273847,354039,468566,484477,475671,41384
2021-02-21,240086.0,320719.0,434196.0,454125.0,451066.0,37198.0,273847,354039,468566,484477,475671,41384
2021-02-22,240555.0,321195.0,434679.0,454545.0,451458.0,37247.0,273847,354039,468566,484477,475671,41384
2021-02-23,241171.0,321839.0,435435.0,455133.0,451969.0,37317.0,273847,354039,468566,484477,475671,41384
2021-02-24,241983.0,322665.0,436415.0,455973.0,452662.0,37380.0,273847,354039,468566,484477,475671,41384
2021-02-25,242935.0,323540.0,437416.0,456855.0,453376.0,37464.0,273847,354039,468566,484477,475671,41384
2021-02-26,243761.0,324422.0,438347.0,457674.0,454020.0,37548.0,273847,354039,468566,484477,475671,41384
2021-02-27,244377.0,324996.0,438998.0,458185.0,454454.0,37625.0,273847,354039,468566,484477,475671,41384
2021-02-28,244657.0,325262.0,439250.0,458388.0,454650.0,37646.0,273847,354039,468566,484477,475671,41384
2021-03-01,244888.0,325528.0,439516.0,458563.0,454804.0,37674.0,273847,354039,468566,484477,475671,41384
2021-03-02,245133.0,325829.0,439824.0,458773.0,454972.0,37709.0,273847,354039,468566,484477,475671,41384
