covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-10,28.0,28.0,42.0,42.0,49.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-12,35.0,49.0,70.0,77.0,77.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-13,42.0,49.0,77.0,91.0,84.0,0.0,269906,348838,460831,476350,468699,39851
2020-12-14,42.0,63.0,98.0,119.0,105.0,7.0,269906,348838,460831,476350,468699,39851
2020-12-15,91.0,98.0,140.0,161.0,147.0,14.0,269906,348838,460831,476350,468699,39851
2020-12-16,133.0,133.0,189.0,231.0,203.0,14.0,269906,348838,460831,476350,468699,39851
2020-12-17,245.0,245.0,350.0,357.0,322.0,21.0,269906,348838,460831,476350,468699,39851
2020-12-18,357.0,343.0,490.0,483.0,420.0,28.0,269906,348838,460831,476350,468699,39851
2020-12-19,532.0,462.0,630.0,595.0,532.0,35.0,269906,348838,460831,476350,468699,39851
2020-12-20,623.0,546.0,742.0,749.0,644.0,42.0,269906,348838,460831,476350,468699,39851
2020-12-21,763.0,644.0,889.0,882.0,770.0,56.0,269906,348838,460831,476350,468699,39851
2020-12-22,903.0,777.0,994.0,1008.0,875.0,63.0,269906,348838,460831,476350,468699,39851
2020-12-23,1029.0,931.0,1183.0,1134.0,980.0,70.0,269906,348838,460831,476350,468699,39851
2020-12-24,1106.0,987.0,1267.0,1190.0,1036.0,77.0,269906,348838,460831,476350,468699,39851
