covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-11,28.0,35.0,56.0,63.0,63.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-12,35.0,49.0,63.0,77.0,70.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-13,42.0,49.0,77.0,91.0,84.0,0.0,269927,348670,460775,476868,468377,39431
2020-12-14,42.0,63.0,91.0,119.0,98.0,7.0,269927,348670,460775,476868,468377,39431
2020-12-15,84.0,98.0,133.0,154.0,140.0,14.0,269927,348670,460775,476868,468377,39431
2020-12-16,133.0,140.0,182.0,231.0,196.0,14.0,269927,348670,460775,476868,468377,39431
2020-12-17,245.0,245.0,343.0,350.0,322.0,21.0,269927,348670,460775,476868,468377,39431
2020-12-18,350.0,350.0,483.0,469.0,406.0,28.0,269927,348670,460775,476868,468377,39431
2020-12-19,539.0,469.0,623.0,581.0,511.0,35.0,269927,348670,460775,476868,468377,39431
2020-12-20,630.0,553.0,735.0,742.0,623.0,42.0,269927,348670,460775,476868,468377,39431
2020-12-21,770.0,644.0,882.0,875.0,756.0,49.0,269927,348670,460775,476868,468377,39431
2020-12-22,910.0,784.0,980.0,1001.0,861.0,56.0,269927,348670,460775,476868,468377,39431
2020-12-23,1043.0,931.0,1176.0,1120.0,973.0,70.0,269927,348670,460775,476868,468377,39431
2020-12-24,1120.0,980.0,1253.0,1183.0,1029.0,77.0,269927,348670,460775,476868,468377,39431
2020-12-25,1120.0,987.0,1253.0,1183.0,1029.0,77.0,269927,348670,460775,476868,468377,39431
2020-12-26,1120.0,987.0,1253.0,1183.0,1029.0,77.0,269927,348670,460775,476868,468377,39431
2020-12-27,1127.0,987.0,1260.0,1183.0,1043.0,77.0,269927,348670,460775,476868,468377,39431
2020-12-28,1127.0,1008.0,1274.0,1211.0,1064.0,77.0,269927,348670,460775,476868,468377,39431
2020-12-29,1232.0,1092.0,1337.0,1302.0,1148.0,84.0,269927,348670,460775,476868,468377,39431
2020-12-30,1582.0,1470.0,1708.0,1869.0,1540.0,105.0,269927,348670,460775,476868,468377,39431
2020-12-31,1841.0,1715.0,2170.0,2478.0,2037.0,154.0,269927,348670,460775,476868,468377,39431
2021-01-01,1876.0,1813.0,2289.0,2709.0,2114.0,161.0,269927,348670,460775,476868,468377,39431
2021-01-02,1946.0,1904.0,2380.0,3003.0,2310.0,175.0,269927,348670,460775,476868,468377,39431
2021-01-03,1960.0,1932.0,2408.0,3052.0,2338.0,182.0,269927,348670,460775,476868,468377,39431
2021-01-04,1974.0,1981.0,2443.0,3101.0,2387.0,182.0,269927,348670,460775,476868,468377,39431
2021-01-05,2044.0,2072.0,2541.0,3185.0,2492.0,189.0,269927,348670,460775,476868,468377,39431
2021-01-06,2590.0,2401.0,3080.0,3906.0,2947.0,259.0,269927,348670,460775,476868,468377,39431
