covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-12,42.0,56.0,77.0,105.0,105.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-14,49.0,77.0,112.0,147.0,140.0,0.0,272755,353535,467131,484036,474705,41839
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,272755,353535,467131,484036,474705,41839
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,272755,353535,467131,484036,474705,41839
2020-12-17,238.0,245.0,357.0,385.0,343.0,28.0,272755,353535,467131,484036,474705,41839
2020-12-18,336.0,350.0,504.0,511.0,441.0,28.0,272755,353535,467131,484036,474705,41839
2020-12-19,497.0,448.0,630.0,616.0,546.0,35.0,272755,353535,467131,484036,474705,41839
2020-12-20,574.0,525.0,742.0,763.0,658.0,42.0,272755,353535,467131,484036,474705,41839
2020-12-21,714.0,616.0,889.0,896.0,784.0,56.0,272755,353535,467131,484036,474705,41839
2020-12-22,840.0,742.0,987.0,1015.0,882.0,63.0,272755,353535,467131,484036,474705,41839
2020-12-23,973.0,889.0,1176.0,1141.0,994.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-24,1050.0,945.0,1253.0,1197.0,1050.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-25,1050.0,945.0,1253.0,1197.0,1050.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-26,1050.0,945.0,1253.0,1197.0,1050.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-27,1050.0,945.0,1260.0,1204.0,1064.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-28,1057.0,973.0,1274.0,1232.0,1085.0,77.0,272755,353535,467131,484036,474705,41839
2020-12-29,1162.0,1036.0,1337.0,1316.0,1162.0,91.0,272755,353535,467131,484036,474705,41839
2020-12-30,1463.0,1365.0,1631.0,1820.0,1533.0,105.0,272755,353535,467131,484036,474705,41839
2020-12-31,1666.0,1589.0,2058.0,2373.0,2009.0,140.0,272755,353535,467131,484036,474705,41839
2021-01-01,1708.0,1673.0,2170.0,2583.0,2072.0,154.0,272755,353535,467131,484036,474705,41839
2021-01-02,1757.0,1757.0,2254.0,2863.0,2247.0,168.0,272755,353535,467131,484036,474705,41839
2021-01-03,1764.0,1785.0,2282.0,2905.0,2275.0,168.0,272755,353535,467131,484036,474705,41839
2021-01-04,1785.0,1827.0,2324.0,2961.0,2331.0,168.0,272755,353535,467131,484036,474705,41839
2021-01-05,1848.0,1904.0,2401.0,3052.0,2436.0,175.0,272755,353535,467131,484036,474705,41839
2021-01-06,2359.0,2212.0,2898.0,3724.0,2856.0,238.0,272755,353535,467131,484036,474705,41839
2021-01-07,3752.0,3948.0,4802.0,6034.0,4354.0,434.0,272755,353535,467131,484036,474705,41839
2021-01-08,5824.0,6202.0,7294.0,8764.0,6356.0,637.0,272755,353535,467131,484036,474705,41839
2021-01-09,7518.0,7693.0,9058.0,11123.0,8442.0,826.0,272755,353535,467131,484036,474705,41839
2021-01-10,8239.0,8379.0,9828.0,12124.0,9212.0,987.0,272755,353535,467131,484036,474705,41839
2021-01-11,8799.0,8855.0,10444.0,12747.0,10129.0,1043.0,272755,353535,467131,484036,474705,41839
2021-01-12,9842.0,10283.0,11704.0,14266.0,11550.0,1127.0,272755,353535,467131,484036,474705,41839
2021-01-13,12040.0,13062.0,14819.0,17773.0,14686.0,1547.0,272755,353535,467131,484036,474705,41839
2021-01-14,14448.0,16408.0,18627.0,21812.0,18046.0,1820.0,272755,353535,467131,484036,474705,41839
2021-01-15,17010.0,19901.0,23254.0,26824.0,22505.0,2233.0,272755,353535,467131,484036,474705,41839
2021-01-16,18942.0,22512.0,26824.0,30478.0,26999.0,2702.0,272755,353535,467131,484036,474705,41839
2021-01-17,19649.0,23618.0,28371.0,32382.0,28777.0,2856.0,272755,353535,467131,484036,474705,41839
2021-01-18,20601.0,24836.0,29995.0,34321.0,30569.0,3052.0,272755,353535,467131,484036,474705,41839
2021-01-19,24843.0,30429.0,36841.0,42749.0,37576.0,3738.0,272755,353535,467131,484036,474705,41839
2021-01-20,30604.0,37842.0,46158.0,52619.0,47894.0,4424.0,272755,353535,467131,484036,474705,41839
2021-01-21,37408.0,46410.0,56826.0,64253.0,59101.0,5383.0,272755,353535,467131,484036,474705,41839
2021-01-22,47600.0,60158.0,73906.0,82691.0,77490.0,6720.0,272755,353535,467131,484036,474705,41839
