covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-02,0.0,0.0,7.0,7.0,0.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-03,0.0,0.0,7.0,7.0,7.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-04,0.0,0.0,7.0,14.0,14.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-05,0.0,0.0,7.0,14.0,14.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-07,0.0,7.0,14.0,14.0,14.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-08,14.0,14.0,14.0,28.0,28.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-09,21.0,28.0,35.0,42.0,56.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-10,28.0,35.0,49.0,70.0,70.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-11,35.0,49.0,63.0,91.0,91.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-12,42.0,56.0,84.0,105.0,105.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-13,49.0,63.0,91.0,119.0,112.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-14,49.0,77.0,112.0,147.0,133.0,0.0,274078,354585,468349,484484,475433,41538
2020-12-15,98.0,112.0,161.0,189.0,175.0,14.0,274078,354585,468349,484484,475433,41538
2020-12-16,140.0,147.0,217.0,266.0,231.0,14.0,274078,354585,468349,484484,475433,41538
2020-12-17,245.0,245.0,357.0,385.0,343.0,28.0,274078,354585,468349,484484,475433,41538
2020-12-18,343.0,350.0,497.0,504.0,441.0,28.0,274078,354585,468349,484484,475433,41538
2020-12-19,504.0,462.0,623.0,616.0,546.0,35.0,274078,354585,468349,484484,475433,41538
2020-12-20,581.0,539.0,735.0,763.0,658.0,42.0,274078,354585,468349,484484,475433,41538
2020-12-21,721.0,630.0,882.0,889.0,784.0,56.0,274078,354585,468349,484484,475433,41538
2020-12-22,847.0,756.0,987.0,1015.0,882.0,63.0,274078,354585,468349,484484,475433,41538
2020-12-23,980.0,903.0,1176.0,1141.0,994.0,70.0,274078,354585,468349,484484,475433,41538
2020-12-24,1057.0,959.0,1253.0,1197.0,1050.0,77.0,274078,354585,468349,484484,475433,41538
2020-12-25,1057.0,959.0,1253.0,1197.0,1050.0,77.0,274078,354585,468349,484484,475433,41538
2020-12-26,1057.0,959.0,1253.0,1197.0,1050.0,77.0,274078,354585,468349,484484,475433,41538
2020-12-27,1064.0,959.0,1253.0,1204.0,1064.0,77.0,274078,354585,468349,484484,475433,41538
2020-12-28,1071.0,987.0,1274.0,1232.0,1092.0,77.0,274078,354585,468349,484484,475433,41538
2020-12-29,1169.0,1057.0,1337.0,1316.0,1162.0,91.0,274078,354585,468349,484484,475433,41538
2020-12-30,1470.0,1386.0,1638.0,1820.0,1533.0,105.0,274078,354585,468349,484484,475433,41538
2020-12-31,1687.0,1603.0,2058.0,2373.0,2009.0,140.0,274078,354585,468349,484484,475433,41538
2021-01-01,1722.0,1687.0,2170.0,2583.0,2079.0,147.0,274078,354585,468349,484484,475433,41538
2021-01-02,1778.0,1778.0,2254.0,2863.0,2254.0,161.0,274078,354585,468349,484484,475433,41538
2021-01-03,1785.0,1799.0,2282.0,2905.0,2282.0,161.0,274078,354585,468349,484484,475433,41538
2021-01-04,1799.0,1841.0,2317.0,2961.0,2338.0,168.0,274078,354585,468349,484484,475433,41538
2021-01-05,1869.0,1925.0,2401.0,3052.0,2436.0,175.0,274078,354585,468349,484484,475433,41538
2021-01-06,2380.0,2226.0,2898.0,3731.0,2863.0,238.0,274078,354585,468349,484484,475433,41538
