covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-09,14.0,14.0,21.0,21.0,35.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-10,28.0,28.0,42.0,42.0,49.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-12,35.0,49.0,70.0,77.0,77.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-13,42.0,49.0,77.0,91.0,91.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-14,42.0,63.0,98.0,119.0,105.0,0.0,267470,346626,458780,474831,466963,40166
2020-12-15,84.0,98.0,140.0,161.0,147.0,14.0,267470,346626,458780,474831,466963,40166
2020-12-16,133.0,133.0,196.0,238.0,203.0,14.0,267470,346626,458780,474831,466963,40166
2020-12-17,245.0,238.0,350.0,357.0,329.0,21.0,267470,346626,458780,474831,466963,40166
2020-12-18,357.0,350.0,490.0,483.0,427.0,28.0,267470,346626,458780,474831,466963,40166
2020-12-19,532.0,469.0,623.0,595.0,532.0,35.0,267470,346626,458780,474831,466963,40166
2020-12-20,616.0,546.0,742.0,749.0,644.0,42.0,267470,346626,458780,474831,466963,40166
2020-12-21,756.0,644.0,882.0,882.0,777.0,49.0,267470,346626,458780,474831,466963,40166
2020-12-22,889.0,784.0,987.0,1008.0,875.0,56.0,267470,346626,458780,474831,466963,40166
2020-12-23,1022.0,924.0,1176.0,1127.0,987.0,70.0,267470,346626,458780,474831,466963,40166
2020-12-24,1092.0,980.0,1246.0,1183.0,1036.0,77.0,267470,346626,458780,474831,466963,40166
2020-12-25,1092.0,980.0,1246.0,1183.0,1036.0,77.0,267470,346626,458780,474831,466963,40166
2020-12-26,1099.0,980.0,1246.0,1190.0,1036.0,77.0,267470,346626,458780,474831,466963,40166
2020-12-27,1099.0,980.0,1253.0,1190.0,1050.0,77.0,267470,346626,458780,474831,466963,40166
2020-12-28,1106.0,1001.0,1274.0,1218.0,1078.0,77.0,267470,346626,458780,474831,466963,40166
2020-12-29,1211.0,1071.0,1330.0,1302.0,1148.0,84.0,267470,346626,458780,474831,466963,40166
2020-12-30,1512.0,1421.0,1666.0,1848.0,1554.0,105.0,267470,346626,458780,474831,466963,40166
2020-12-31,1736.0,1645.0,2100.0,2443.0,2044.0,140.0,267470,346626,458780,474831,466963,40166
2021-01-01,1771.0,1743.0,2219.0,2660.0,2121.0,147.0,267470,346626,458780,474831,466963,40166
2021-01-02,1827.0,1834.0,2310.0,2954.0,2310.0,161.0,267470,346626,458780,474831,466963,40166
2021-01-03,1834.0,1862.0,2338.0,3003.0,2338.0,168.0,267470,346626,458780,474831,466963,40166
2021-01-04,1855.0,1897.0,2373.0,3052.0,2394.0,168.0,267470,346626,458780,474831,466963,40166
2021-01-05,1918.0,1981.0,2457.0,3136.0,2499.0,175.0,267470,346626,458780,474831,466963,40166
2021-01-06,2457.0,2303.0,2982.0,3843.0,2940.0,238.0,267470,346626,458780,474831,466963,40166
2021-01-07,3899.0,4011.0,4970.0,6265.0,4550.0,441.0,267470,346626,458780,474831,466963,40166
2021-01-08,6097.0,6349.0,7553.0,9121.0,6692.0,658.0,267470,346626,458780,474831,466963,40166
2021-01-09,7889.0,7952.0,9443.0,11655.0,8981.0,861.0,267470,346626,458780,474831,466963,40166
2021-01-10,8652.0,8680.0,10269.0,12761.0,9835.0,1036.0,267470,346626,458780,474831,466963,40166
2021-01-11,9233.0,9177.0,10927.0,13419.0,10780.0,1092.0,267470,346626,458780,474831,466963,40166
