covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-10,28.0,28.0,35.0,35.0,42.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,272349,350462,459515,475741,468832,38367
2020-12-15,91.0,105.0,133.0,140.0,133.0,7.0,272349,350462,459515,475741,468832,38367
2020-12-16,133.0,140.0,182.0,217.0,189.0,14.0,272349,350462,459515,475741,468832,38367
2020-12-17,245.0,245.0,336.0,336.0,315.0,21.0,272349,350462,459515,475741,468832,38367
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,272349,350462,459515,475741,468832,38367
2020-12-19,546.0,469.0,616.0,574.0,504.0,35.0,272349,350462,459515,475741,468832,38367
2020-12-20,637.0,553.0,728.0,735.0,616.0,42.0,272349,350462,459515,475741,468832,38367
2020-12-21,784.0,644.0,868.0,868.0,749.0,49.0,272349,350462,459515,475741,468832,38367
2020-12-22,924.0,784.0,973.0,994.0,854.0,56.0,272349,350462,459515,475741,468832,38367
2020-12-23,1057.0,931.0,1162.0,1113.0,966.0,70.0,272349,350462,459515,475741,468832,38367
2020-12-24,1134.0,987.0,1246.0,1169.0,1015.0,77.0,272349,350462,459515,475741,468832,38367
2020-12-25,1134.0,987.0,1246.0,1169.0,1015.0,77.0,272349,350462,459515,475741,468832,38367
2020-12-26,1134.0,987.0,1246.0,1176.0,1015.0,77.0,272349,350462,459515,475741,468832,38367
2020-12-27,1141.0,994.0,1253.0,1176.0,1029.0,77.0,272349,350462,459515,475741,468832,38367
2020-12-28,1148.0,1015.0,1267.0,1204.0,1057.0,77.0,272349,350462,459515,475741,468832,38367
2020-12-29,1253.0,1099.0,1337.0,1295.0,1141.0,84.0,272349,350462,459515,475741,468832,38367
2020-12-30,1603.0,1484.0,1715.0,1869.0,1533.0,98.0,272349,350462,459515,475741,468832,38367
2020-12-31,1876.0,1743.0,2191.0,2499.0,2044.0,154.0,272349,350462,459515,475741,468832,38367
2021-01-01,1911.0,1841.0,2310.0,2730.0,2121.0,161.0,272349,350462,459515,475741,468832,38367
2021-01-02,1974.0,1939.0,2401.0,3017.0,2317.0,175.0,272349,350462,459515,475741,468832,38367
2021-01-03,1988.0,1967.0,2429.0,3066.0,2345.0,175.0,272349,350462,459515,475741,468832,38367
2021-01-04,2009.0,2023.0,2464.0,3108.0,2394.0,175.0,272349,350462,459515,475741,468832,38367
2021-01-05,2079.0,2107.0,2562.0,3199.0,2506.0,182.0,272349,350462,459515,475741,468832,38367
2021-01-06,2632.0,2436.0,3094.0,3920.0,2968.0,252.0,272349,350462,459515,475741,468832,38367
2021-01-07,4158.0,4221.0,5103.0,6405.0,4599.0,441.0,272349,350462,459515,475741,468832,38367
2021-01-08,6475.0,6706.0,7749.0,9324.0,6790.0,665.0,272349,350462,459515,475741,468832,38367
2021-01-09,8323.0,8386.0,9716.0,11928.0,9107.0,875.0,272349,350462,459515,475741,468832,38367
2021-01-10,9121.0,9135.0,10577.0,13048.0,9968.0,1050.0,272349,350462,459515,475741,468832,38367
2021-01-11,9751.0,9660.0,11284.0,13720.0,10948.0,1106.0,272349,350462,459515,475741,468832,38367
2021-01-12,10899.0,11242.0,12656.0,15386.0,12481.0,1183.0,272349,350462,459515,475741,468832,38367
2021-01-13,13307.0,14203.0,15988.0,19159.0,15897.0,1617.0,272349,350462,459515,475741,468832,38367
2021-01-14,16023.0,17836.0,20055.0,23534.0,19530.0,1890.0,272349,350462,459515,475741,468832,38367
2021-01-15,18830.0,21623.0,25102.0,28938.0,24367.0,2324.0,272349,350462,459515,475741,468832,38367
2021-01-16,20979.0,24500.0,29001.0,32907.0,29267.0,2821.0,272349,350462,459515,475741,468832,38367
2021-01-17,21784.0,25704.0,30611.0,34874.0,31192.0,2982.0,272349,350462,459515,475741,468832,38367
2021-01-18,22862.0,27020.0,32291.0,36932.0,33089.0,3185.0,272349,350462,459515,475741,468832,38367
