covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-09,14.0,14.0,21.0,21.0,35.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-10,28.0,28.0,42.0,42.0,49.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-11,28.0,35.0,56.0,63.0,70.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-12,35.0,42.0,70.0,77.0,77.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-13,42.0,49.0,77.0,91.0,91.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-14,42.0,63.0,98.0,119.0,105.0,0.0,267134,346402,459186,475314,466844,40194
2020-12-15,84.0,98.0,147.0,161.0,147.0,14.0,267134,346402,459186,475314,466844,40194
2020-12-16,133.0,133.0,196.0,238.0,210.0,14.0,267134,346402,459186,475314,466844,40194
2020-12-17,245.0,238.0,350.0,357.0,329.0,21.0,267134,346402,459186,475314,466844,40194
2020-12-18,357.0,350.0,497.0,483.0,427.0,28.0,267134,346402,459186,475314,466844,40194
2020-12-19,532.0,469.0,630.0,595.0,532.0,35.0,267134,346402,459186,475314,466844,40194
2020-12-20,616.0,546.0,742.0,749.0,644.0,42.0,267134,346402,459186,475314,466844,40194
2020-12-21,756.0,644.0,889.0,882.0,777.0,49.0,267134,346402,459186,475314,466844,40194
2020-12-22,889.0,777.0,994.0,1008.0,875.0,56.0,267134,346402,459186,475314,466844,40194
2020-12-23,1022.0,917.0,1176.0,1127.0,987.0,70.0,267134,346402,459186,475314,466844,40194
2020-12-24,1092.0,973.0,1253.0,1183.0,1036.0,77.0,267134,346402,459186,475314,466844,40194
2020-12-25,1092.0,973.0,1253.0,1183.0,1036.0,77.0,267134,346402,459186,475314,466844,40194
2020-12-26,1099.0,973.0,1253.0,1183.0,1036.0,77.0,267134,346402,459186,475314,466844,40194
2020-12-27,1099.0,980.0,1253.0,1190.0,1057.0,77.0,267134,346402,459186,475314,466844,40194
2020-12-28,1106.0,1001.0,1274.0,1218.0,1078.0,77.0,267134,346402,459186,475314,466844,40194
2020-12-29,1211.0,1071.0,1330.0,1302.0,1148.0,84.0,267134,346402,459186,475314,466844,40194
2020-12-30,1512.0,1421.0,1659.0,1848.0,1554.0,105.0,267134,346402,459186,475314,466844,40194
2020-12-31,1729.0,1645.0,2100.0,2443.0,2051.0,140.0,267134,346402,459186,475314,466844,40194
