covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-08,7.0,0.0,0.0,0.0,14.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-10,28.0,28.0,28.0,42.0,42.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-16,133.0,140.0,182.0,217.0,196.0,14.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-17,245.0,245.0,336.0,336.0,315.0,21.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-19,553.0,469.0,609.0,574.0,511.0,35.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-20,644.0,546.0,721.0,735.0,623.0,42.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-21,784.0,637.0,868.0,868.0,749.0,49.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-22,931.0,777.0,966.0,994.0,854.0,56.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-23,1064.0,924.0,1155.0,1120.0,973.0,70.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-24,1141.0,980.0,1239.0,1176.0,1022.0,77.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-25,1141.0,987.0,1239.0,1176.0,1022.0,77.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-26,1141.0,987.0,1239.0,1176.0,1022.0,77.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-27,1148.0,987.0,1246.0,1176.0,1036.0,77.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-28,1155.0,1008.0,1260.0,1204.0,1057.0,77.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-29,1260.0,1099.0,1330.0,1302.0,1141.0,84.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-30,1624.0,1491.0,1715.0,1876.0,1540.0,98.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2020-12-31,1925.0,1757.0,2191.0,2513.0,2051.0,154.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-01,1953.0,1855.0,2310.0,2744.0,2128.0,161.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-02,2023.0,1953.0,2401.0,3031.0,2324.0,175.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-03,2037.0,1981.0,2429.0,3080.0,2352.0,175.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-04,2058.0,2037.0,2464.0,3122.0,2408.0,175.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-05,2128.0,2121.0,2555.0,3213.0,2513.0,182.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-06,2674.0,2450.0,3094.0,3927.0,2975.0,259.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-07,4207.0,4249.0,5103.0,6419.0,4613.0,441.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-08,6524.0,6741.0,7749.0,9338.0,6811.0,665.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-09,8379.0,8414.0,9716.0,11942.0,9128.0,882.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-10,9184.0,9163.0,10570.0,13055.0,9996.0,1050.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-11,9835.0,9688.0,11284.0,13741.0,10976.0,1113.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-12,10983.0,11277.0,12670.0,15400.0,12516.0,1190.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
2021-01-13,13398.0,14231.0,16009.0,19173.0,15939.0,1617.0,274029.0,351939.0,460929.0,476049.0,469637.0,38052.0
