covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-10,28.0,28.0,28.0,35.0,42.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-11,28.0,42.0,49.0,49.0,63.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-13,42.0,56.0,70.0,77.0,84.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-16,133.0,140.0,182.0,217.0,196.0,14.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-17,252.0,245.0,336.0,336.0,315.0,21.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-19,553.0,469.0,609.0,574.0,504.0,35.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-20,644.0,546.0,728.0,728.0,616.0,42.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-21,784.0,644.0,868.0,868.0,749.0,49.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-22,931.0,777.0,973.0,994.0,854.0,56.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-23,1064.0,931.0,1162.0,1113.0,973.0,70.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-24,1141.0,987.0,1246.0,1169.0,1022.0,77.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-25,1141.0,987.0,1246.0,1169.0,1022.0,77.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-26,1141.0,987.0,1246.0,1176.0,1022.0,77.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-27,1141.0,987.0,1253.0,1176.0,1036.0,77.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-28,1148.0,1008.0,1267.0,1204.0,1057.0,77.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-29,1260.0,1099.0,1337.0,1295.0,1141.0,84.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-30,1624.0,1491.0,1722.0,1869.0,1540.0,98.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2020-12-31,1918.0,1757.0,2198.0,2506.0,2051.0,154.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2021-01-01,1953.0,1855.0,2324.0,2737.0,2121.0,161.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
2021-01-02,2023.0,1953.0,2408.0,3024.0,2324.0,175.0,273420.0,351344.0,460278.0,476000.0,469035.0,38122.0
