covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-12,35.0,49.0,63.0,77.0,70.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-13,42.0,49.0,70.0,91.0,77.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-14,42.0,63.0,91.0,112.0,98.0,0.0,270368,348978,460250,476861,468566,39319
2020-12-15,84.0,98.0,133.0,154.0,140.0,14.0,270368,348978,460250,476861,468566,39319
2020-12-16,133.0,140.0,182.0,224.0,196.0,14.0,270368,348978,460250,476861,468566,39319
2020-12-17,245.0,245.0,343.0,350.0,315.0,21.0,270368,348978,460250,476861,468566,39319
2020-12-18,357.0,350.0,483.0,469.0,399.0,28.0,270368,348978,460250,476861,468566,39319
2020-12-19,539.0,469.0,623.0,581.0,511.0,35.0,270368,348978,460250,476861,468566,39319
2020-12-20,630.0,546.0,735.0,742.0,623.0,42.0,270368,348978,460250,476861,468566,39319
2020-12-21,770.0,644.0,875.0,875.0,756.0,49.0,270368,348978,460250,476861,468566,39319
2020-12-22,910.0,777.0,980.0,1001.0,861.0,56.0,270368,348978,460250,476861,468566,39319
2020-12-23,1043.0,931.0,1169.0,1127.0,973.0,70.0,270368,348978,460250,476861,468566,39319
2020-12-24,1120.0,980.0,1246.0,1183.0,1022.0,70.0,270368,348978,460250,476861,468566,39319
2020-12-25,1120.0,980.0,1246.0,1183.0,1022.0,70.0,270368,348978,460250,476861,468566,39319
2020-12-26,1127.0,980.0,1246.0,1190.0,1022.0,70.0,270368,348978,460250,476861,468566,39319
2020-12-27,1127.0,987.0,1253.0,1190.0,1036.0,70.0,270368,348978,460250,476861,468566,39319
2020-12-28,1134.0,1008.0,1267.0,1218.0,1064.0,77.0,270368,348978,460250,476861,468566,39319
2020-12-29,1239.0,1092.0,1337.0,1309.0,1141.0,84.0,270368,348978,460250,476861,468566,39319
2020-12-30,1589.0,1463.0,1708.0,1869.0,1540.0,98.0,270368,348978,460250,476861,468566,39319
2020-12-31,1855.0,1715.0,2170.0,2485.0,2044.0,154.0,270368,348978,460250,476861,468566,39319
2021-01-01,1890.0,1813.0,2296.0,2716.0,2114.0,161.0,270368,348978,460250,476861,468566,39319
2021-01-02,1953.0,1904.0,2380.0,3010.0,2310.0,175.0,270368,348978,460250,476861,468566,39319
2021-01-03,1967.0,1939.0,2408.0,3052.0,2338.0,175.0,270368,348978,460250,476861,468566,39319
2021-01-04,1988.0,1988.0,2443.0,3101.0,2394.0,175.0,270368,348978,460250,476861,468566,39319
