covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-12,42.0,49.0,63.0,77.0,70.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-14,49.0,63.0,84.0,112.0,98.0,0.0,271173,349734,460544,477176,468713,39060
2020-12-15,84.0,98.0,133.0,147.0,133.0,14.0,271173,349734,460544,477176,468713,39060
2020-12-16,133.0,140.0,182.0,224.0,189.0,14.0,271173,349734,460544,477176,468713,39060
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,271173,349734,460544,477176,468713,39060
2020-12-18,357.0,350.0,483.0,462.0,399.0,28.0,271173,349734,460544,477176,468713,39060
2020-12-19,546.0,469.0,616.0,581.0,511.0,35.0,271173,349734,460544,477176,468713,39060
2020-12-20,637.0,546.0,728.0,735.0,623.0,42.0,271173,349734,460544,477176,468713,39060
2020-12-21,777.0,644.0,875.0,868.0,756.0,49.0,271173,349734,460544,477176,468713,39060
2020-12-22,917.0,777.0,973.0,994.0,861.0,56.0,271173,349734,460544,477176,468713,39060
2020-12-23,1050.0,931.0,1162.0,1120.0,973.0,70.0,271173,349734,460544,477176,468713,39060
2020-12-24,1127.0,980.0,1246.0,1176.0,1022.0,70.0,271173,349734,460544,477176,468713,39060
2020-12-25,1127.0,987.0,1246.0,1176.0,1022.0,70.0,271173,349734,460544,477176,468713,39060
2020-12-26,1127.0,987.0,1246.0,1183.0,1022.0,70.0,271173,349734,460544,477176,468713,39060
2020-12-27,1134.0,987.0,1253.0,1183.0,1036.0,70.0,271173,349734,460544,477176,468713,39060
2020-12-28,1141.0,1008.0,1267.0,1211.0,1064.0,77.0,271173,349734,460544,477176,468713,39060
2020-12-29,1246.0,1092.0,1330.0,1302.0,1141.0,84.0,271173,349734,460544,477176,468713,39060
2020-12-30,1589.0,1470.0,1708.0,1862.0,1533.0,98.0,271173,349734,460544,477176,468713,39060
2020-12-31,1855.0,1722.0,2177.0,2485.0,2044.0,154.0,271173,349734,460544,477176,468713,39060
2021-01-01,1890.0,1820.0,2296.0,2709.0,2114.0,161.0,271173,349734,460544,477176,468713,39060
2021-01-02,1960.0,1911.0,2387.0,3003.0,2303.0,175.0,271173,349734,460544,477176,468713,39060
2021-01-03,1974.0,1946.0,2415.0,3052.0,2338.0,175.0,271173,349734,460544,477176,468713,39060
2021-01-04,1988.0,1995.0,2450.0,3101.0,2387.0,175.0,271173,349734,460544,477176,468713,39060
2021-01-05,2058.0,2086.0,2555.0,3192.0,2492.0,182.0,271173,349734,460544,477176,468713,39060
2021-01-06,2604.0,2415.0,3087.0,3906.0,2954.0,252.0,271173,349734,460544,477176,468713,39060
2021-01-07,4123.0,4193.0,5096.0,6391.0,4585.0,441.0,271173,349734,460544,477176,468713,39060
2021-01-08,6419.0,6650.0,7721.0,9303.0,6776.0,665.0,271173,349734,460544,477176,468713,39060
2021-01-09,8260.0,8323.0,9681.0,11914.0,9093.0,868.0,271173,349734,460544,477176,468713,39060
2021-01-10,9051.0,9065.0,10535.0,13027.0,9940.0,1043.0,271173,349734,460544,477176,468713,39060
2021-01-11,9674.0,9590.0,11235.0,13699.0,10920.0,1099.0,271173,349734,460544,477176,468713,39060
2021-01-12,10815.0,11151.0,12600.0,15351.0,12446.0,1183.0,271173,349734,460544,477176,468713,39060
2021-01-13,13202.0,14098.0,15911.0,19117.0,15841.0,1610.0,271173,349734,460544,477176,468713,39060
2021-01-14,15890.0,17724.0,19950.0,23485.0,19481.0,1883.0,271173,349734,460544,477176,468713,39060
2021-01-15,18676.0,21497.0,24997.0,28882.0,24318.0,2324.0,271173,349734,460544,477176,468713,39060
2021-01-16,20811.0,24367.0,28868.0,32844.0,29204.0,2821.0,271173,349734,460544,477176,468713,39060
2021-01-17,21616.0,25564.0,30471.0,34804.0,31122.0,2982.0,271173,349734,460544,477176,468713,39060
2021-01-18,22687.0,26866.0,32151.0,36855.0,33012.0,3178.0,271173,349734,460544,477176,468713,39060
2021-01-19,27279.0,32907.0,39459.0,45738.0,40523.0,3892.0,271173,349734,460544,477176,468713,39060
2021-01-20,33558.0,40922.0,49273.0,56119.0,51583.0,4620.0,271173,349734,460544,477176,468713,39060
2021-01-21,40873.0,50113.0,60522.0,68320.0,63539.0,5593.0,271173,349734,460544,477176,468713,39060
