covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-12,42.0,49.0,63.0,77.0,70.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-14,49.0,63.0,84.0,112.0,98.0,0.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-15,84.0,98.0,133.0,147.0,133.0,14.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-16,133.0,140.0,182.0,224.0,189.0,14.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-18,357.0,350.0,476.0,462.0,399.0,28.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-19,546.0,469.0,616.0,581.0,511.0,35.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-20,637.0,546.0,728.0,735.0,623.0,42.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-21,777.0,644.0,875.0,868.0,756.0,49.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-22,917.0,777.0,973.0,994.0,861.0,56.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-23,1050.0,931.0,1162.0,1120.0,973.0,70.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-24,1127.0,980.0,1246.0,1176.0,1022.0,70.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-25,1127.0,980.0,1246.0,1176.0,1022.0,70.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-26,1127.0,980.0,1246.0,1183.0,1022.0,70.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-27,1134.0,987.0,1253.0,1183.0,1036.0,70.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-28,1141.0,1008.0,1267.0,1211.0,1064.0,77.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
2020-12-29,1246.0,1092.0,1330.0,1302.0,1148.0,84.0,270942.0,349517.0,460383.0,477036.0,468580.0,39067.0
