covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-08,7.0,0.0,7.0,7.0,14.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-09,14.0,14.0,21.0,21.0,28.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-10,28.0,28.0,35.0,42.0,42.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-11,28.0,35.0,49.0,63.0,63.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-12,35.0,49.0,63.0,77.0,70.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-13,42.0,49.0,70.0,91.0,84.0,0.0,270151,348838,460985,477113,468503,39396
2020-12-14,42.0,63.0,91.0,119.0,98.0,7.0,270151,348838,460985,477113,468503,39396
2020-12-15,84.0,98.0,133.0,154.0,140.0,14.0,270151,348838,460985,477113,468503,39396
2020-12-16,133.0,140.0,182.0,231.0,196.0,14.0,270151,348838,460985,477113,468503,39396
2020-12-17,245.0,245.0,343.0,350.0,322.0,21.0,270151,348838,460985,477113,468503,39396
2020-12-18,357.0,350.0,483.0,469.0,406.0,28.0,270151,348838,460985,477113,468503,39396
2020-12-19,539.0,469.0,623.0,581.0,511.0,35.0,270151,348838,460985,477113,468503,39396
2020-12-20,630.0,553.0,735.0,742.0,623.0,42.0,270151,348838,460985,477113,468503,39396
2020-12-21,770.0,644.0,882.0,875.0,756.0,49.0,270151,348838,460985,477113,468503,39396
2020-12-22,910.0,784.0,980.0,1001.0,861.0,56.0,270151,348838,460985,477113,468503,39396
2020-12-23,1043.0,931.0,1169.0,1120.0,973.0,70.0,270151,348838,460985,477113,468503,39396
2020-12-24,1120.0,980.0,1253.0,1183.0,1022.0,77.0,270151,348838,460985,477113,468503,39396
2020-12-25,1120.0,987.0,1253.0,1183.0,1022.0,77.0,270151,348838,460985,477113,468503,39396
2020-12-26,1127.0,987.0,1253.0,1183.0,1022.0,77.0,270151,348838,460985,477113,468503,39396
2020-12-27,1127.0,987.0,1253.0,1190.0,1036.0,77.0,270151,348838,460985,477113,468503,39396
2020-12-28,1134.0,1008.0,1274.0,1211.0,1064.0,77.0,270151,348838,460985,477113,468503,39396
2020-12-29,1239.0,1092.0,1337.0,1309.0,1141.0,84.0,270151,348838,460985,477113,468503,39396
2020-12-30,1582.0,1470.0,1708.0,1869.0,1540.0,105.0,270151,348838,460985,477113,468503,39396
2020-12-31,1848.0,1715.0,2170.0,2485.0,2037.0,154.0,270151,348838,460985,477113,468503,39396
2021-01-01,1883.0,1813.0,2289.0,2716.0,2114.0,161.0,270151,348838,460985,477113,468503,39396
2021-01-02,1953.0,1911.0,2380.0,3003.0,2310.0,175.0,270151,348838,460985,477113,468503,39396
2021-01-03,1967.0,1939.0,2408.0,3052.0,2338.0,182.0,270151,348838,460985,477113,468503,39396
2021-01-04,1981.0,1995.0,2443.0,3101.0,2387.0,182.0,270151,348838,460985,477113,468503,39396
2021-01-05,2051.0,2086.0,2548.0,3192.0,2492.0,189.0,270151,348838,460985,477113,468503,39396
2021-01-06,2597.0,2408.0,3080.0,3913.0,2947.0,259.0,270151,348838,460985,477113,468503,39396
2021-01-07,4102.0,4179.0,5082.0,6384.0,4578.0,455.0,270151,348838,460985,477113,468503,39396
2021-01-08,6391.0,6608.0,7714.0,9282.0,6769.0,672.0,270151,348838,460985,477113,468503,39396
2021-01-09,8218.0,8274.0,9667.0,11879.0,9072.0,882.0,270151,348838,460985,477113,468503,39396
2021-01-10,9009.0,9016.0,10521.0,12992.0,9926.0,1050.0,270151,348838,460985,477113,468503,39396
2021-01-11,9632.0,9541.0,11214.0,13657.0,10899.0,1106.0,270151,348838,460985,477113,468503,39396
2021-01-12,10766.0,11088.0,12572.0,15309.0,12418.0,1197.0,270151,348838,460985,477113,468503,39396
2021-01-13,13139.0,14028.0,15869.0,19068.0,15813.0,1624.0,270151,348838,460985,477113,468503,39396
2021-01-14,15813.0,17626.0,19915.0,23422.0,19439.0,1897.0,270151,348838,460985,477113,468503,39396
2021-01-15,18592.0,21392.0,24941.0,28798.0,24269.0,2338.0,270151,348838,460985,477113,468503,39396
2021-01-16,20720.0,24255.0,28798.0,32760.0,29141.0,2828.0,270151,348838,460985,477113,468503,39396
2021-01-17,21518.0,25452.0,30401.0,34713.0,31052.0,2989.0,270151,348838,460985,477113,468503,39396
2021-01-18,22582.0,26754.0,32109.0,36785.0,32942.0,3192.0,270151,348838,460985,477113,468503,39396
2021-01-19,27153.0,32788.0,39431.0,45654.0,40446.0,3913.0,270151,348838,460985,477113,468503,39396
2021-01-20,33411.0,40761.0,49280.0,56042.0,51499.0,4641.0,270151,348838,460985,477113,468503,39396
2021-01-21,40705.0,49910.0,60543.0,68243.0,63448.0,5621.0,270151,348838,460985,477113,468503,39396
2021-01-22,51569.0,64505.0,78603.0,87605.0,83048.0,6965.0,270151,348838,460985,477113,468503,39396
2021-01-23,64127.0,80962.0,101934.0,112574.0,109487.0,8764.0,270151,348838,460985,477113,468503,39396
2021-01-24,68320.0,87129.0,110446.0,120841.0,118860.0,9555.0,270151,348838,460985,477113,468503,39396
2021-01-25,71673.0,92519.0,117313.0,128653.0,126483.0,10108.0,270151,348838,460985,477113,468503,39396
2021-01-26,77336.0,100023.0,127596.0,138880.0,136192.0,10920.0,270151,348838,460985,477113,468503,39396
2021-01-27,83720.0,107681.0,137515.0,149051.0,146265.0,11795.0,270151,348838,460985,477113,468503,39396
2021-01-28,93751.0,121023.0,154287.0,167356.0,164262.0,12915.0,270151,348838,460985,477113,468503,39396
2021-01-29,107009.0,140420.0,182175.0,196063.0,192759.0,14651.0,270151,348838,460985,477113,468503,39396
2021-01-30,121324.0,160020.0,211260.0,226387.0,226030.0,17458.0,270151,348838,460985,477113,468503,39396
2021-01-31,128828.0,171129.0,228557.0,243950.0,245427.0,18991.0,270151,348838,460985,477113,468503,39396
2021-02-01,136437.0,181629.0,242242.0,258335.0,259644.0,19971.0,270151,348838,460985,477113,468503,39396
2021-02-02,144319.0,192920.0,257936.0,275527.0,277788.0,21245.0,270151,348838,460985,477113,468503,39396
2021-02-03,155064.0,207396.0,277858.0,297192.0,300804.0,23352.0,270151,348838,460985,477113,468503,39396
2021-02-04,167132.0,223237.0,299068.0,319942.0,321972.0,25543.0,270151,348838,460985,477113,468503,39396
2021-02-05,177919.0,237069.0,319893.0,341467.0,342195.0,27160.0,270151,348838,460985,477113,468503,39396
2021-02-06,190519.0,255353.0,347704.0,368802.0,370216.0,29253.0,270151,348838,460985,477113,468503,39396
2021-02-07,196728.0,264698.0,361445.0,382053.0,384461.0,30240.0,270151,348838,460985,477113,468503,39396
2021-02-08,202755.0,273105.0,371896.0,393561.0,395871.0,30989.0,270151,348838,460985,477113,468503,39396
2021-02-09,209699.0,283290.0,385217.0,407512.0,409514.0,32151.0,270151,348838,460985,477113,468503,39396
2021-02-10,216083.0,291207.0,395577.0,418005.0,418824.0,32921.0,270151,348838,460985,477113,468503,39396
2021-02-11,222544.0,298788.0,405286.0,427630.0,427385.0,33712.0,270151,348838,460985,477113,468503,39396
2021-02-12,227290.0,305172.0,413441.0,436065.0,434504.0,34510.0,270151,348838,460985,477113,468503,39396
2021-02-13,231448.0,311080.0,421309.0,442722.0,440384.0,35112.0,270151,348838,460985,477113,468503,39396
2021-02-14,232827.0,312669.0,423507.0,444689.0,442169.0,35315.0,270151,348838,460985,477113,468503,39396
2021-02-15,234213.0,314167.0,425180.0,446180.0,443492.0,35455.0,270151,348838,460985,477113,468503,39396
2021-02-16,235466.0,315357.0,426720.0,447377.0,444626.0,35574.0,270151,348838,460985,477113,468503,39396
2021-02-17,236712.0,316526.0,428043.0,448434.0,445438.0,35672.0,270151,348838,460985,477113,468503,39396
2021-02-18,237741.0,317457.0,429023.0,449253.0,446068.0,35770.0,270151,348838,460985,477113,468503,39396
2021-02-19,238448.0,318164.0,429793.0,449890.0,446530.0,35868.0,270151,348838,460985,477113,468503,39396
2021-02-20,239169.0,318752.0,430486.0,450359.0,447034.0,35931.0,270151,348838,460985,477113,468503,39396
2021-02-21,239414.0,318948.0,430661.0,450520.0,447146.0,35952.0,270151,348838,460985,477113,468503,39396
2021-02-22,239757.0,319256.0,430976.0,450765.0,447342.0,35987.0,270151,348838,460985,477113,468503,39396
2021-02-23,240240.0,319718.0,431480.0,451136.0,447657.0,36029.0,270151,348838,460985,477113,468503,39396
