covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-08,7.0,0.0,0.0,7.0,14.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-09,14.0,14.0,21.0,14.0,28.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-10,28.0,28.0,35.0,35.0,42.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-11,28.0,35.0,49.0,56.0,63.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-13,42.0,49.0,70.0,84.0,77.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-15,91.0,98.0,133.0,147.0,133.0,14.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-16,133.0,140.0,182.0,217.0,189.0,14.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-17,245.0,245.0,336.0,343.0,315.0,21.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-18,357.0,350.0,476.0,462.0,399.0,28.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-19,546.0,469.0,616.0,574.0,504.0,35.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-20,637.0,553.0,728.0,735.0,616.0,42.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-21,784.0,644.0,875.0,868.0,756.0,49.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-22,924.0,784.0,973.0,994.0,854.0,63.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-23,1057.0,931.0,1162.0,1120.0,966.0,70.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-24,1134.0,987.0,1246.0,1176.0,1022.0,77.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-25,1134.0,987.0,1246.0,1176.0,1022.0,77.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-26,1134.0,987.0,1246.0,1183.0,1022.0,77.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-27,1134.0,994.0,1253.0,1183.0,1036.0,77.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-28,1141.0,1015.0,1267.0,1211.0,1057.0,77.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-29,1246.0,1092.0,1337.0,1302.0,1141.0,84.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-30,1596.0,1477.0,1715.0,1869.0,1533.0,98.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2020-12-31,1869.0,1729.0,2184.0,2485.0,2044.0,154.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-01,1897.0,1827.0,2303.0,2716.0,2114.0,161.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-02,1967.0,1925.0,2394.0,3010.0,2310.0,175.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-03,1981.0,1953.0,2422.0,3059.0,2338.0,175.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-04,2002.0,2009.0,2457.0,3108.0,2394.0,175.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-05,2072.0,2093.0,2555.0,3192.0,2499.0,182.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-06,2625.0,2422.0,3087.0,3913.0,2961.0,252.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-07,4144.0,4200.0,5103.0,6398.0,4592.0,448.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-08,6454.0,6664.0,7735.0,9310.0,6790.0,665.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-09,8302.0,8344.0,9695.0,11921.0,9107.0,875.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
