covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-08,7.0,0.0,0.0,0.0,14.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-09,14.0,21.0,21.0,14.0,28.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-10,28.0,28.0,28.0,42.0,42.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,274302,352233,461258,476259,469847,38031
2020-12-15,91.0,105.0,126.0,140.0,140.0,7.0,274302,352233,461258,476259,469847,38031
2020-12-16,133.0,140.0,182.0,217.0,196.0,14.0,274302,352233,461258,476259,469847,38031
2020-12-17,245.0,245.0,336.0,336.0,315.0,21.0,274302,352233,461258,476259,469847,38031
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,274302,352233,461258,476259,469847,38031
2020-12-19,553.0,469.0,609.0,574.0,511.0,35.0,274302,352233,461258,476259,469847,38031
2020-12-20,644.0,546.0,721.0,728.0,623.0,42.0,274302,352233,461258,476259,469847,38031
2020-12-21,784.0,644.0,868.0,868.0,749.0,49.0,274302,352233,461258,476259,469847,38031
2020-12-22,931.0,777.0,966.0,994.0,854.0,56.0,274302,352233,461258,476259,469847,38031
2020-12-23,1064.0,924.0,1155.0,1120.0,973.0,70.0,274302,352233,461258,476259,469847,38031
2020-12-24,1141.0,987.0,1246.0,1169.0,1022.0,77.0,274302,352233,461258,476259,469847,38031
2020-12-25,1141.0,987.0,1246.0,1169.0,1022.0,77.0,274302,352233,461258,476259,469847,38031
2020-12-26,1141.0,987.0,1246.0,1176.0,1022.0,77.0,274302,352233,461258,476259,469847,38031
2020-12-27,1148.0,987.0,1246.0,1176.0,1036.0,77.0,274302,352233,461258,476259,469847,38031
2020-12-28,1148.0,1008.0,1267.0,1204.0,1064.0,77.0,274302,352233,461258,476259,469847,38031
2020-12-29,1253.0,1099.0,1330.0,1295.0,1148.0,84.0,274302,352233,461258,476259,469847,38031
2020-12-30,1624.0,1498.0,1715.0,1869.0,1540.0,98.0,274302,352233,461258,476259,469847,38031
2020-12-31,1925.0,1764.0,2191.0,2506.0,2051.0,154.0,274302,352233,461258,476259,469847,38031
2021-01-01,1953.0,1862.0,2310.0,2737.0,2128.0,161.0,274302,352233,461258,476259,469847,38031
2021-01-02,2023.0,1960.0,2401.0,3031.0,2324.0,175.0,274302,352233,461258,476259,469847,38031
2021-01-03,2037.0,1988.0,2429.0,3073.0,2352.0,175.0,274302,352233,461258,476259,469847,38031
2021-01-04,2058.0,2044.0,2464.0,3122.0,2408.0,175.0,274302,352233,461258,476259,469847,38031
2021-01-05,2128.0,2135.0,2555.0,3206.0,2520.0,189.0,274302,352233,461258,476259,469847,38031
2021-01-06,2674.0,2464.0,3101.0,3927.0,2982.0,259.0,274302,352233,461258,476259,469847,38031
2021-01-07,4207.0,4256.0,5103.0,6419.0,4620.0,441.0,274302,352233,461258,476259,469847,38031
2021-01-08,6524.0,6748.0,7749.0,9338.0,6811.0,665.0,274302,352233,461258,476259,469847,38031
2021-01-09,8386.0,8421.0,9716.0,11942.0,9135.0,882.0,274302,352233,461258,476259,469847,38031
2021-01-10,9184.0,9177.0,10577.0,13055.0,9996.0,1050.0,274302,352233,461258,476259,469847,38031
2021-01-11,9835.0,9695.0,11291.0,13741.0,10983.0,1113.0,274302,352233,461258,476259,469847,38031
2021-01-12,10990.0,11284.0,12684.0,15400.0,12523.0,1190.0,274302,352233,461258,476259,469847,38031
2021-01-13,13405.0,14238.0,16037.0,19166.0,15953.0,1617.0,274302,352233,461258,476259,469847,38031
2021-01-14,16135.0,17878.0,20132.0,23562.0,19593.0,1890.0,274302,352233,461258,476259,469847,38031
2021-01-15,18963.0,21672.0,25193.0,28973.0,24451.0,2317.0,274302,352233,461258,476259,469847,38031
2021-01-16,21133.0,24563.0,29106.0,32942.0,29365.0,2821.0,274302,352233,461258,476259,469847,38031
2021-01-17,21945.0,25767.0,30709.0,34916.0,31283.0,2975.0,274302,352233,461258,476259,469847,38031
2021-01-18,23023.0,27104.0,32396.0,36974.0,33187.0,3171.0,274302,352233,461258,476259,469847,38031
2021-01-19,27629.0,33117.0,39676.0,45780.0,40698.0,3878.0,274302,352233,461258,476259,469847,38031
2021-01-20,33929.0,41111.0,49441.0,56154.0,51723.0,4592.0,274302,352233,461258,476259,469847,38031
