covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-08,7.0,0.0,0.0,0.0,14.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-09,14.0,21.0,14.0,14.0,28.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-10,28.0,28.0,28.0,42.0,42.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-11,28.0,42.0,49.0,56.0,63.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-12,42.0,49.0,63.0,70.0,70.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-13,42.0,56.0,70.0,84.0,77.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-14,49.0,63.0,84.0,105.0,98.0,0.0,274589,352513,461524,476581,470099,38017
2020-12-15,91.0,105.0,126.0,140.0,133.0,7.0,274589,352513,461524,476581,470099,38017
2020-12-16,133.0,140.0,175.0,217.0,189.0,14.0,274589,352513,461524,476581,470099,38017
2020-12-17,245.0,245.0,329.0,336.0,315.0,21.0,274589,352513,461524,476581,470099,38017
2020-12-18,364.0,350.0,476.0,455.0,399.0,28.0,274589,352513,461524,476581,470099,38017
2020-12-19,553.0,469.0,609.0,574.0,504.0,35.0,274589,352513,461524,476581,470099,38017
2020-12-20,644.0,546.0,721.0,728.0,616.0,42.0,274589,352513,461524,476581,470099,38017
2020-12-21,784.0,644.0,861.0,868.0,749.0,49.0,274589,352513,461524,476581,470099,38017
2020-12-22,931.0,777.0,966.0,994.0,854.0,56.0,274589,352513,461524,476581,470099,38017
2020-12-23,1064.0,924.0,1155.0,1120.0,966.0,70.0,274589,352513,461524,476581,470099,38017
2020-12-24,1141.0,980.0,1239.0,1169.0,1022.0,77.0,274589,352513,461524,476581,470099,38017
2020-12-25,1141.0,987.0,1239.0,1169.0,1022.0,77.0,274589,352513,461524,476581,470099,38017
2020-12-26,1148.0,987.0,1239.0,1176.0,1022.0,77.0,274589,352513,461524,476581,470099,38017
2020-12-27,1148.0,987.0,1246.0,1176.0,1036.0,77.0,274589,352513,461524,476581,470099,38017
2020-12-28,1155.0,1008.0,1260.0,1204.0,1057.0,77.0,274589,352513,461524,476581,470099,38017
2020-12-29,1260.0,1099.0,1330.0,1302.0,1141.0,84.0,274589,352513,461524,476581,470099,38017
2020-12-30,1631.0,1491.0,1715.0,1876.0,1540.0,98.0,274589,352513,461524,476581,470099,38017
2020-12-31,1925.0,1764.0,2191.0,2506.0,2051.0,154.0,274589,352513,461524,476581,470099,38017
2021-01-01,1953.0,1862.0,2310.0,2737.0,2128.0,161.0,274589,352513,461524,476581,470099,38017
2021-01-02,2023.0,1960.0,2394.0,3031.0,2324.0,175.0,274589,352513,461524,476581,470099,38017
2021-01-03,2037.0,1988.0,2422.0,3073.0,2352.0,175.0,274589,352513,461524,476581,470099,38017
2021-01-04,2058.0,2044.0,2457.0,3122.0,2408.0,175.0,274589,352513,461524,476581,470099,38017
2021-01-05,2128.0,2128.0,2555.0,3206.0,2520.0,182.0,274589,352513,461524,476581,470099,38017
2021-01-06,2674.0,2457.0,3094.0,3927.0,2982.0,259.0,274589,352513,461524,476581,470099,38017
2021-01-07,4200.0,4256.0,5103.0,6419.0,4620.0,441.0,274589,352513,461524,476581,470099,38017
2021-01-08,6524.0,6748.0,7749.0,9338.0,6818.0,665.0,274589,352513,461524,476581,470099,38017
2021-01-09,8386.0,8421.0,9723.0,11942.0,9142.0,882.0,274589,352513,461524,476581,470099,38017
2021-01-10,9191.0,9177.0,10584.0,13062.0,10003.0,1050.0,274589,352513,461524,476581,470099,38017
2021-01-11,9842.0,9702.0,11298.0,13741.0,10983.0,1113.0,274589,352513,461524,476581,470099,38017
2021-01-12,10990.0,11291.0,12698.0,15407.0,12523.0,1190.0,274589,352513,461524,476581,470099,38017
2021-01-13,13412.0,14245.0,16051.0,19173.0,15953.0,1617.0,274589,352513,461524,476581,470099,38017
2021-01-14,16142.0,17885.0,20139.0,23569.0,19593.0,1890.0,274589,352513,461524,476581,470099,38017
2021-01-15,18977.0,21686.0,25207.0,28980.0,24451.0,2317.0,274589,352513,461524,476581,470099,38017
2021-01-16,21154.0,24577.0,29127.0,32949.0,29372.0,2814.0,274589,352513,461524,476581,470099,38017
2021-01-17,21973.0,25781.0,30723.0,34930.0,31290.0,2975.0,274589,352513,461524,476581,470099,38017
2021-01-18,23051.0,27111.0,32403.0,36988.0,33187.0,3171.0,274589,352513,461524,476581,470099,38017
2021-01-19,27664.0,33124.0,39683.0,45801.0,40698.0,3878.0,274589,352513,461524,476581,470099,38017
2021-01-20,33950.0,41125.0,49448.0,56175.0,51737.0,4585.0,274589,352513,461524,476581,470099,38017
2021-01-21,41335.0,50344.0,60718.0,68355.0,63721.0,5565.0,274589,352513,461524,476581,470099,38017
2021-01-22,52290.0,65058.0,78736.0,87717.0,83307.0,6853.0,274589,352513,461524,476581,470099,38017
2021-01-23,64974.0,81634.0,102074.0,112623.0,109963.0,8596.0,274589,352513,461524,476581,470099,38017
2021-01-24,69153.0,87766.0,110453.0,120827.0,119336.0,9366.0,274589,352513,461524,476581,470099,38017
2021-01-25,72499.0,93163.0,117264.0,128569.0,126924.0,9912.0,274589,352513,461524,476581,470099,38017
2021-01-26,78260.0,100744.0,127554.0,138761.0,136633.0,10640.0,274589,352513,461524,476581,470099,38017
2021-01-27,84735.0,108437.0,137480.0,148848.0,146755.0,11445.0,274589,352513,461524,476581,470099,38017
2021-01-28,94808.0,121877.0,154175.0,167111.0,164773.0,12481.0,274589,352513,461524,476581,470099,38017
2021-01-29,108136.0,141414.0,182014.0,195741.0,193249.0,14133.0,274589,352513,461524,476581,470099,38017
2021-01-30,122535.0,161070.0,211078.0,225953.0,226590.0,16891.0,274589,352513,461524,476581,470099,38017
2021-01-31,130046.0,172158.0,228207.0,243306.0,245945.0,18375.0,274589,352513,461524,476581,470099,38017
2021-02-01,137690.0,182742.0,241885.0,257614.0,260204.0,19341.0,274589,352513,461524,476581,470099,38017
2021-02-02,145607.0,194089.0,257516.0,274687.0,278327.0,20559.0,274589,352513,461524,476581,470099,38017
2021-02-03,156422.0,208537.0,277368.0,296212.0,301371.0,22666.0,274589,352513,461524,476581,470099,38017
2021-02-04,168511.0,224441.0,298634.0,318850.0,322574.0,24815.0,274589,352513,461524,476581,470099,38017
2021-02-05,179431.0,238315.0,319326.0,340081.0,342636.0,26369.0,274589,352513,461524,476581,470099,38017
2021-02-06,192059.0,256571.0,346808.0,366884.0,370349.0,28399.0,274589,352513,461524,476581,470099,38017
2021-02-07,198303.0,265923.0,360500.0,380016.0,384447.0,29358.0,274589,352513,461524,476581,470099,38017
2021-02-08,204400.0,274442.0,370832.0,391475.0,395843.0,30058.0,274589,352513,461524,476581,470099,38017
2021-02-09,211414.0,284683.0,384076.0,405433.0,409444.0,31206.0,274589,352513,461524,476581,470099,38017
2021-02-10,217840.0,292656.0,394373.0,415835.0,418698.0,31920.0,274589,352513,461524,476581,470099,38017
2021-02-11,224385.0,300258.0,403984.0,425278.0,427217.0,32655.0,274589,352513,461524,476581,470099,38017
2021-02-12,229201.0,306663.0,412104.0,433643.0,434329.0,33418.0,274589,352513,461524,476581,470099,38017
2021-02-13,233401.0,312529.0,419923.0,440279.0,440153.0,33999.0,274589,352513,461524,476581,470099,38017
2021-02-14,234787.0,314125.0,422093.0,442260.0,441931.0,34202.0,274589,352513,461524,476581,470099,38017
2021-02-15,236201.0,315644.0,423766.0,443751.0,443261.0,34342.0,274589,352513,461524,476581,470099,38017
2021-02-16,237447.0,316855.0,425320.0,444955.0,444402.0,34454.0,274589,352513,461524,476581,470099,38017
2021-02-17,238700.0,318017.0,426622.0,446019.0,445214.0,34552.0,274589,352513,461524,476581,470099,38017
2021-02-18,239743.0,318962.0,427616.0,446866.0,445844.0,34643.0,274589,352513,461524,476581,470099,38017
2021-02-19,240450.0,319683.0,428386.0,447503.0,446320.0,34748.0,274589,352513,461524,476581,470099,38017
2021-02-20,241178.0,320271.0,429065.0,447965.0,446817.0,34811.0,274589,352513,461524,476581,470099,38017
2021-02-21,241409.0,320467.0,429240.0,448119.0,446936.0,34825.0,274589,352513,461524,476581,470099,38017
2021-02-22,241738.0,320768.0,429541.0,448371.0,447132.0,34867.0,274589,352513,461524,476581,470099,38017
2021-02-23,242200.0,321195.0,430024.0,448728.0,447440.0,34909.0,274589,352513,461524,476581,470099,38017
2021-02-24,242732.0,321734.0,430591.0,449239.0,447853.0,34951.0,274589,352513,461524,476581,470099,38017
