covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,98147,62986,123613,343245,325801,2424597
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,98147,62986,123613,343245,325801,2424597
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,98147,62986,123613,343245,325801,2424597
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,98147,62986,123613,343245,325801,2424597
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,98147,62986,123613,343245,325801,2424597
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,98147,62986,123613,343245,325801,2424597
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,98147,62986,123613,343245,325801,2424597
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,98147,62986,123613,343245,325801,2424597
2020-12-09,7.0,14.0,21.0,84.0,42.0,560.0,98147,62986,123613,343245,325801,2424597
2020-12-10,14.0,21.0,35.0,140.0,70.0,945.0,98147,62986,123613,343245,325801,2424597
2020-12-11,28.0,35.0,56.0,189.0,105.0,1344.0,98147,62986,123613,343245,325801,2424597
2020-12-12,35.0,49.0,84.0,245.0,140.0,1771.0,98147,62986,123613,343245,325801,2424597
2020-12-13,42.0,56.0,91.0,287.0,161.0,2100.0,98147,62986,123613,343245,325801,2424597
2020-12-14,49.0,70.0,119.0,357.0,182.0,2555.0,98147,62986,123613,343245,325801,2424597
2020-12-15,70.0,84.0,147.0,448.0,231.0,3220.0,98147,62986,123613,343245,325801,2424597
2020-12-16,84.0,98.0,182.0,553.0,287.0,4039.0,98147,62986,123613,343245,325801,2424597
2020-12-17,105.0,112.0,217.0,679.0,357.0,4977.0,98147,62986,123613,343245,325801,2424597
2020-12-18,133.0,140.0,245.0,826.0,434.0,5866.0,98147,62986,123613,343245,325801,2424597
2020-12-19,147.0,154.0,280.0,952.0,483.0,6636.0,98147,62986,123613,343245,325801,2424597
2020-12-20,161.0,182.0,322.0,1141.0,539.0,7651.0,98147,62986,123613,343245,325801,2424597
2020-12-21,196.0,210.0,364.0,1358.0,623.0,8932.0,98147,62986,123613,343245,325801,2424597
2020-12-22,238.0,238.0,420.0,1575.0,714.0,10143.0,98147,62986,123613,343245,325801,2424597
2020-12-23,273.0,280.0,511.0,1862.0,819.0,11606.0,98147,62986,123613,343245,325801,2424597
2020-12-24,287.0,294.0,546.0,2016.0,875.0,12418.0,98147,62986,123613,343245,325801,2424597
2020-12-25,287.0,294.0,546.0,2023.0,882.0,12425.0,98147,62986,123613,343245,325801,2424597
2020-12-26,287.0,294.0,553.0,2044.0,882.0,12460.0,98147,62986,123613,343245,325801,2424597
2020-12-27,294.0,301.0,574.0,2079.0,917.0,12747.0,98147,62986,123613,343245,325801,2424597
2020-12-28,315.0,315.0,602.0,2156.0,945.0,13230.0,98147,62986,123613,343245,325801,2424597
2020-12-29,350.0,350.0,665.0,2359.0,1036.0,14406.0,98147,62986,123613,343245,325801,2424597
2020-12-30,420.0,406.0,798.0,2814.0,1204.0,16933.0,98147,62986,123613,343245,325801,2424597
2020-12-31,497.0,469.0,924.0,3220.0,1393.0,19369.0,98147,62986,123613,343245,325801,2424597
2021-01-01,511.0,490.0,966.0,3374.0,1449.0,20083.0,98147,62986,123613,343245,325801,2424597
2021-01-02,525.0,511.0,1015.0,3549.0,1498.0,21000.0,98147,62986,123613,343245,325801,2424597
2021-01-03,539.0,525.0,1057.0,3689.0,1561.0,21756.0,98147,62986,123613,343245,325801,2424597
2021-01-04,588.0,560.0,1127.0,3906.0,1659.0,23065.0,98147,62986,123613,343245,325801,2424597
2021-01-05,658.0,623.0,1253.0,4361.0,1827.0,25424.0,98147,62986,123613,343245,325801,2424597
2021-01-06,735.0,700.0,1421.0,4921.0,2058.0,28763.0,98147,62986,123613,343245,325801,2424597
2021-01-07,868.0,791.0,1603.0,5600.0,2352.0,33565.0,98147,62986,123613,343245,325801,2424597
2021-01-08,1001.0,882.0,1799.0,6293.0,2716.0,38647.0,98147,62986,123613,343245,325801,2424597
2021-01-09,1134.0,994.0,1953.0,6902.0,2996.0,43246.0,98147,62986,123613,343245,325801,2424597
2021-01-10,1225.0,1064.0,2072.0,7343.0,3171.0,46375.0,98147,62986,123613,343245,325801,2424597
2021-01-11,1337.0,1141.0,2212.0,7875.0,3486.0,50897.0,98147,62986,123613,343245,325801,2424597
2021-01-12,1484.0,1246.0,2408.0,8449.0,3850.0,56420.0,98147,62986,123613,343245,325801,2424597
2021-01-13,1652.0,1351.0,2604.0,9142.0,4270.0,62468.0,98147,62986,123613,343245,325801,2424597
2021-01-14,1841.0,1456.0,2828.0,9905.0,4718.0,68845.0,98147,62986,123613,343245,325801,2424597
2021-01-15,2058.0,1603.0,3038.0,10710.0,5208.0,76055.0,98147,62986,123613,343245,325801,2424597
2021-01-16,2247.0,1715.0,3213.0,11403.0,5621.0,82495.0,98147,62986,123613,343245,325801,2424597
2021-01-17,2380.0,1785.0,3332.0,11928.0,5943.0,87143.0,98147,62986,123613,343245,325801,2424597
2021-01-18,2576.0,1869.0,3486.0,12523.0,6314.0,92463.0,98147,62986,123613,343245,325801,2424597
2021-01-19,2779.0,1988.0,3689.0,13118.0,6713.0,98336.0,98147,62986,123613,343245,325801,2424597
2021-01-20,2996.0,2121.0,3871.0,13804.0,7175.0,105021.0,98147,62986,123613,343245,325801,2424597
2021-01-21,3241.0,2261.0,4074.0,14490.0,7665.0,111720.0,98147,62986,123613,343245,325801,2424597
2021-01-22,3479.0,2394.0,4263.0,15190.0,8204.0,119196.0,98147,62986,123613,343245,325801,2424597
2021-01-23,3675.0,2520.0,4382.0,15764.0,8659.0,125482.0,98147,62986,123613,343245,325801,2424597
2021-01-24,3787.0,2590.0,4473.0,16149.0,8946.0,129318.0,98147,62986,123613,343245,325801,2424597
2021-01-25,3941.0,2688.0,4592.0,16569.0,9289.0,133721.0,98147,62986,123613,343245,325801,2424597
2021-01-26,4123.0,2786.0,4739.0,16996.0,9702.0,138789.0,98147,62986,123613,343245,325801,2424597
2021-01-27,4291.0,2877.0,4844.0,17465.0,10094.0,143437.0,98147,62986,123613,343245,325801,2424597
2021-01-28,4480.0,2968.0,4956.0,17955.0,10465.0,148337.0,98147,62986,123613,343245,325801,2424597
2021-01-29,4697.0,3073.0,5103.0,18473.0,10864.0,153657.0,98147,62986,123613,343245,325801,2424597
2021-01-30,4844.0,3150.0,5180.0,18914.0,11186.0,157948.0,98147,62986,123613,343245,325801,2424597
2021-01-31,4935.0,3199.0,5264.0,19215.0,11403.0,161266.0,98147,62986,123613,343245,325801,2424597
2021-02-01,5068.0,3276.0,5348.0,19537.0,11620.0,164234.0,98147,62986,123613,343245,325801,2424597
2021-02-02,5187.0,3325.0,5439.0,19873.0,11858.0,167433.0,98147,62986,123613,343245,325801,2424597
2021-02-03,5334.0,3409.0,5523.0,20258.0,12159.0,170940.0,98147,62986,123613,343245,325801,2424597
2021-02-04,5502.0,3493.0,5628.0,20699.0,12439.0,174727.0,98147,62986,123613,343245,325801,2424597
2021-02-05,5677.0,3605.0,5726.0,21175.0,12712.0,178241.0,98147,62986,123613,343245,325801,2424597
2021-02-06,5782.0,3661.0,5796.0,21553.0,12929.0,181489.0,98147,62986,123613,343245,325801,2424597
2021-02-07,5845.0,3710.0,5838.0,21777.0,13090.0,183428.0,98147,62986,123613,343245,325801,2424597
2021-02-08,5964.0,3759.0,5894.0,22015.0,13279.0,185325.0,98147,62986,123613,343245,325801,2424597
2021-02-09,6097.0,3815.0,5957.0,22330.0,13475.0,187719.0,98147,62986,123613,343245,325801,2424597
2021-02-10,6230.0,3885.0,6020.0,22708.0,13671.0,190449.0,98147,62986,123613,343245,325801,2424597
2021-02-11,6405.0,3962.0,6111.0,23191.0,13937.0,193613.0,98147,62986,123613,343245,325801,2424597
2021-02-12,6594.0,4046.0,6223.0,23653.0,14210.0,197477.0,98147,62986,123613,343245,325801,2424597
2021-02-13,6720.0,4123.0,6314.0,24136.0,14504.0,201866.0,98147,62986,123613,343245,325801,2424597
2021-02-14,6783.0,4165.0,6356.0,24402.0,14672.0,204400.0,98147,62986,123613,343245,325801,2424597
2021-02-15,6895.0,4207.0,6440.0,24738.0,14868.0,207235.0,98147,62986,123613,343245,325801,2424597
2021-02-16,7035.0,4291.0,6559.0,25263.0,15106.0,211827.0,98147,62986,123613,343245,325801,2424597
2021-02-17,7196.0,4424.0,6713.0,25928.0,15533.0,219100.0,98147,62986,123613,343245,325801,2424597
2021-02-18,7399.0,4550.0,6881.0,26698.0,15960.0,226324.0,98147,62986,123613,343245,325801,2424597
2021-02-19,7567.0,4662.0,7014.0,27398.0,16359.0,233044.0,98147,62986,123613,343245,325801,2424597
2021-02-20,7700.0,4774.0,7147.0,28014.0,16758.0,239925.0,98147,62986,123613,343245,325801,2424597
