covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,97881,62895,123382,342608,326410,2422063
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,97881,62895,123382,342608,326410,2422063
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,97881,62895,123382,342608,326410,2422063
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,97881,62895,123382,342608,326410,2422063
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,97881,62895,123382,342608,326410,2422063
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,97881,62895,123382,342608,326410,2422063
2020-12-09,7.0,14.0,21.0,84.0,42.0,546.0,97881,62895,123382,342608,326410,2422063
2020-12-10,14.0,21.0,35.0,140.0,70.0,931.0,97881,62895,123382,342608,326410,2422063
2020-12-11,28.0,35.0,56.0,189.0,105.0,1323.0,97881,62895,123382,342608,326410,2422063
2020-12-12,35.0,49.0,84.0,245.0,140.0,1757.0,97881,62895,123382,342608,326410,2422063
2020-12-13,42.0,56.0,91.0,287.0,161.0,2072.0,97881,62895,123382,342608,326410,2422063
2020-12-14,49.0,70.0,119.0,357.0,182.0,2527.0,97881,62895,123382,342608,326410,2422063
2020-12-15,63.0,84.0,147.0,448.0,231.0,3185.0,97881,62895,123382,342608,326410,2422063
2020-12-16,84.0,98.0,182.0,553.0,294.0,4004.0,97881,62895,123382,342608,326410,2422063
2020-12-17,105.0,112.0,217.0,679.0,357.0,4942.0,97881,62895,123382,342608,326410,2422063
2020-12-18,133.0,140.0,245.0,826.0,434.0,5831.0,97881,62895,123382,342608,326410,2422063
2020-12-19,147.0,154.0,280.0,952.0,483.0,6594.0,97881,62895,123382,342608,326410,2422063
2020-12-20,161.0,182.0,322.0,1141.0,539.0,7616.0,97881,62895,123382,342608,326410,2422063
2020-12-21,196.0,210.0,357.0,1358.0,630.0,8890.0,97881,62895,123382,342608,326410,2422063
2020-12-22,238.0,238.0,420.0,1575.0,714.0,10101.0,97881,62895,123382,342608,326410,2422063
2020-12-23,273.0,280.0,511.0,1855.0,826.0,11564.0,97881,62895,123382,342608,326410,2422063
2020-12-24,287.0,294.0,546.0,2009.0,882.0,12376.0,97881,62895,123382,342608,326410,2422063
2020-12-25,287.0,294.0,546.0,2016.0,882.0,12383.0,97881,62895,123382,342608,326410,2422063
2020-12-26,287.0,301.0,553.0,2037.0,889.0,12418.0,97881,62895,123382,342608,326410,2422063
2020-12-27,294.0,301.0,574.0,2072.0,917.0,12705.0,97881,62895,123382,342608,326410,2422063
2020-12-28,315.0,315.0,602.0,2149.0,952.0,13181.0,97881,62895,123382,342608,326410,2422063
2020-12-29,350.0,350.0,665.0,2352.0,1043.0,14357.0,97881,62895,123382,342608,326410,2422063
2020-12-30,420.0,406.0,798.0,2807.0,1211.0,16877.0,97881,62895,123382,342608,326410,2422063
2020-12-31,490.0,469.0,924.0,3220.0,1400.0,19320.0,97881,62895,123382,342608,326410,2422063
2021-01-01,504.0,490.0,966.0,3367.0,1456.0,20034.0,97881,62895,123382,342608,326410,2422063
2021-01-02,525.0,511.0,1015.0,3542.0,1505.0,20944.0,97881,62895,123382,342608,326410,2422063
