covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,94332,60907,119805,336945,341922,2382345
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,94332,60907,119805,336945,341922,2382345
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,94332,60907,119805,336945,341922,2382345
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,94332,60907,119805,336945,341922,2382345
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,94332,60907,119805,336945,341922,2382345
2020-12-08,0.0,7.0,14.0,28.0,14.0,175.0,94332,60907,119805,336945,341922,2382345
2020-12-09,7.0,14.0,21.0,91.0,42.0,532.0,94332,60907,119805,336945,341922,2382345
2020-12-10,14.0,21.0,35.0,140.0,77.0,917.0,94332,60907,119805,336945,341922,2382345
2020-12-11,28.0,35.0,56.0,189.0,112.0,1316.0,94332,60907,119805,336945,341922,2382345
2020-12-12,35.0,49.0,77.0,238.0,154.0,1750.0,94332,60907,119805,336945,341922,2382345
2020-12-13,42.0,56.0,84.0,280.0,182.0,2072.0,94332,60907,119805,336945,341922,2382345
2020-12-14,56.0,70.0,105.0,357.0,203.0,2527.0,94332,60907,119805,336945,341922,2382345
2020-12-15,70.0,84.0,140.0,448.0,259.0,3178.0,94332,60907,119805,336945,341922,2382345
2020-12-16,84.0,105.0,168.0,553.0,322.0,3983.0,94332,60907,119805,336945,341922,2382345
2020-12-17,112.0,119.0,203.0,686.0,399.0,4928.0,94332,60907,119805,336945,341922,2382345
2020-12-18,133.0,147.0,238.0,826.0,476.0,5810.0,94332,60907,119805,336945,341922,2382345
2020-12-19,147.0,161.0,273.0,959.0,539.0,6580.0,94332,60907,119805,336945,341922,2382345
2020-12-20,168.0,182.0,308.0,1155.0,595.0,7602.0,94332,60907,119805,336945,341922,2382345
2020-12-21,196.0,210.0,343.0,1365.0,686.0,8883.0,94332,60907,119805,336945,341922,2382345
2020-12-22,245.0,238.0,406.0,1582.0,784.0,10087.0,94332,60907,119805,336945,341922,2382345
2020-12-23,280.0,280.0,497.0,1855.0,903.0,11550.0,94332,60907,119805,336945,341922,2382345
2020-12-24,294.0,294.0,532.0,2009.0,973.0,12362.0,94332,60907,119805,336945,341922,2382345
2020-12-25,294.0,294.0,539.0,2023.0,973.0,12362.0,94332,60907,119805,336945,341922,2382345
2020-12-26,294.0,294.0,539.0,2037.0,980.0,12404.0,94332,60907,119805,336945,341922,2382345
2020-12-27,301.0,301.0,567.0,2079.0,1008.0,12684.0,94332,60907,119805,336945,341922,2382345
2020-12-28,322.0,315.0,595.0,2156.0,1050.0,13160.0,94332,60907,119805,336945,341922,2382345
