covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,95361,61320,121086,339143,338009,2394840
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,95361,61320,121086,339143,338009,2394840
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,95361,61320,121086,339143,338009,2394840
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,95361,61320,121086,339143,338009,2394840
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,95361,61320,121086,339143,338009,2394840
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,95361,61320,121086,339143,338009,2394840
2020-12-09,7.0,14.0,21.0,84.0,42.0,532.0,95361,61320,121086,339143,338009,2394840
2020-12-10,14.0,21.0,35.0,140.0,77.0,917.0,95361,61320,121086,339143,338009,2394840
2020-12-11,28.0,35.0,56.0,189.0,105.0,1323.0,95361,61320,121086,339143,338009,2394840
2020-12-12,35.0,49.0,77.0,238.0,154.0,1757.0,95361,61320,121086,339143,338009,2394840
2020-12-13,42.0,56.0,84.0,280.0,175.0,2079.0,95361,61320,121086,339143,338009,2394840
2020-12-14,56.0,70.0,112.0,357.0,196.0,2534.0,95361,61320,121086,339143,338009,2394840
2020-12-15,70.0,84.0,147.0,448.0,252.0,3185.0,95361,61320,121086,339143,338009,2394840
2020-12-16,91.0,98.0,175.0,553.0,315.0,3990.0,95361,61320,121086,339143,338009,2394840
2020-12-17,112.0,119.0,210.0,686.0,392.0,4935.0,95361,61320,121086,339143,338009,2394840
2020-12-18,133.0,140.0,238.0,826.0,469.0,5831.0,95361,61320,121086,339143,338009,2394840
2020-12-19,147.0,154.0,273.0,959.0,525.0,6594.0,95361,61320,121086,339143,338009,2394840
2020-12-20,168.0,182.0,315.0,1148.0,581.0,7609.0,95361,61320,121086,339143,338009,2394840
2020-12-21,203.0,210.0,350.0,1365.0,679.0,8897.0,95361,61320,121086,339143,338009,2394840
2020-12-22,245.0,231.0,413.0,1575.0,770.0,10101.0,95361,61320,121086,339143,338009,2394840
2020-12-23,280.0,273.0,504.0,1848.0,882.0,11571.0,95361,61320,121086,339143,338009,2394840
2020-12-24,294.0,294.0,539.0,2009.0,952.0,12383.0,95361,61320,121086,339143,338009,2394840
2020-12-25,294.0,294.0,539.0,2016.0,952.0,12390.0,95361,61320,121086,339143,338009,2394840
2020-12-26,301.0,294.0,546.0,2030.0,959.0,12425.0,95361,61320,121086,339143,338009,2394840
2020-12-27,308.0,294.0,567.0,2072.0,987.0,12705.0,95361,61320,121086,339143,338009,2394840
2020-12-28,322.0,308.0,595.0,2149.0,1029.0,13181.0,95361,61320,121086,339143,338009,2394840
2020-12-29,364.0,343.0,658.0,2359.0,1120.0,14364.0,95361,61320,121086,339143,338009,2394840
2020-12-30,434.0,399.0,791.0,2807.0,1309.0,16926.0,95361,61320,121086,339143,338009,2394840
2020-12-31,511.0,462.0,910.0,3220.0,1519.0,19341.0,95361,61320,121086,339143,338009,2394840
2021-01-01,525.0,476.0,952.0,3367.0,1582.0,20055.0,95361,61320,121086,339143,338009,2394840
2021-01-02,539.0,504.0,994.0,3549.0,1638.0,20972.0,95361,61320,121086,339143,338009,2394840
2021-01-03,560.0,518.0,1029.0,3682.0,1701.0,21735.0,95361,61320,121086,339143,338009,2394840
2021-01-04,609.0,546.0,1099.0,3906.0,1813.0,23009.0,95361,61320,121086,339143,338009,2394840
2021-01-05,686.0,616.0,1218.0,4347.0,2002.0,25375.0,95361,61320,121086,339143,338009,2394840
2021-01-06,756.0,700.0,1386.0,4900.0,2247.0,28728.0,95361,61320,121086,339143,338009,2394840
2021-01-07,889.0,791.0,1561.0,5579.0,2562.0,33537.0,95361,61320,121086,339143,338009,2394840
2021-01-08,1022.0,882.0,1757.0,6272.0,2961.0,38619.0,95361,61320,121086,339143,338009,2394840
2021-01-09,1155.0,987.0,1911.0,6888.0,3269.0,43218.0,95361,61320,121086,339143,338009,2394840
2021-01-10,1239.0,1057.0,2023.0,7336.0,3472.0,46319.0,95361,61320,121086,339143,338009,2394840
2021-01-11,1358.0,1134.0,2163.0,7868.0,3801.0,50799.0,95361,61320,121086,339143,338009,2394840
2021-01-12,1512.0,1239.0,2352.0,8449.0,4186.0,56322.0,95361,61320,121086,339143,338009,2394840
2021-01-13,1680.0,1358.0,2548.0,9135.0,4655.0,62314.0,95361,61320,121086,339143,338009,2394840
2021-01-14,1876.0,1456.0,2765.0,9912.0,5138.0,68719.0,95361,61320,121086,339143,338009,2394840
2021-01-15,2093.0,1603.0,2968.0,10717.0,5691.0,75887.0,95361,61320,121086,339143,338009,2394840
2021-01-16,2289.0,1715.0,3150.0,11417.0,6139.0,82355.0,95361,61320,121086,339143,338009,2394840
2021-01-17,2422.0,1792.0,3262.0,11942.0,6496.0,86982.0,95361,61320,121086,339143,338009,2394840
2021-01-18,2618.0,1883.0,3409.0,12537.0,6888.0,92274.0,95361,61320,121086,339143,338009,2394840
2021-01-19,2828.0,1995.0,3619.0,13132.0,7329.0,98168.0,95361,61320,121086,339143,338009,2394840
