covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,95655,61397,121408,339745,335615,2398207
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,95655,61397,121408,339745,335615,2398207
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,95655,61397,121408,339745,335615,2398207
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,95655,61397,121408,339745,335615,2398207
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,95655,61397,121408,339745,335615,2398207
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,95655,61397,121408,339745,335615,2398207
2020-12-09,7.0,14.0,21.0,84.0,42.0,532.0,95655,61397,121408,339745,335615,2398207
2020-12-10,14.0,21.0,35.0,140.0,70.0,924.0,95655,61397,121408,339745,335615,2398207
2020-12-11,28.0,35.0,56.0,189.0,105.0,1323.0,95655,61397,121408,339745,335615,2398207
2020-12-12,35.0,49.0,77.0,238.0,147.0,1764.0,95655,61397,121408,339745,335615,2398207
2020-12-13,42.0,56.0,84.0,280.0,168.0,2079.0,95655,61397,121408,339745,335615,2398207
2020-12-14,56.0,70.0,112.0,357.0,196.0,2541.0,95655,61397,121408,339745,335615,2398207
2020-12-15,70.0,84.0,147.0,448.0,245.0,3192.0,95655,61397,121408,339745,335615,2398207
2020-12-16,91.0,98.0,175.0,553.0,308.0,3997.0,95655,61397,121408,339745,335615,2398207
2020-12-17,112.0,119.0,210.0,686.0,385.0,4949.0,95655,61397,121408,339745,335615,2398207
2020-12-18,133.0,140.0,238.0,826.0,455.0,5845.0,95655,61397,121408,339745,335615,2398207
2020-12-19,147.0,154.0,280.0,959.0,511.0,6615.0,95655,61397,121408,339745,335615,2398207
2020-12-20,168.0,182.0,315.0,1155.0,574.0,7630.0,95655,61397,121408,339745,335615,2398207
2020-12-21,203.0,203.0,350.0,1365.0,665.0,8918.0,95655,61397,121408,339745,335615,2398207
2020-12-22,245.0,231.0,413.0,1582.0,756.0,10129.0,95655,61397,121408,339745,335615,2398207
2020-12-23,280.0,273.0,504.0,1855.0,875.0,11592.0,95655,61397,121408,339745,335615,2398207
2020-12-24,294.0,287.0,539.0,2016.0,945.0,12404.0,95655,61397,121408,339745,335615,2398207
2020-12-25,294.0,287.0,539.0,2023.0,945.0,12411.0,95655,61397,121408,339745,335615,2398207
2020-12-26,301.0,294.0,546.0,2044.0,945.0,12446.0,95655,61397,121408,339745,335615,2398207
2020-12-27,308.0,294.0,567.0,2079.0,980.0,12726.0,95655,61397,121408,339745,335615,2398207
2020-12-28,322.0,308.0,595.0,2156.0,1015.0,13202.0,95655,61397,121408,339745,335615,2398207
2020-12-29,364.0,343.0,658.0,2366.0,1113.0,14392.0,95655,61397,121408,339745,335615,2398207
2020-12-30,434.0,399.0,791.0,2814.0,1295.0,16954.0,95655,61397,121408,339745,335615,2398207
2020-12-31,504.0,462.0,910.0,3227.0,1498.0,19383.0,95655,61397,121408,339745,335615,2398207
2021-01-01,525.0,476.0,952.0,3374.0,1554.0,20097.0,95655,61397,121408,339745,335615,2398207
2021-01-02,539.0,504.0,1001.0,3549.0,1617.0,21014.0,95655,61397,121408,339745,335615,2398207
2021-01-03,560.0,511.0,1036.0,3689.0,1680.0,21784.0,95655,61397,121408,339745,335615,2398207
2021-01-04,609.0,546.0,1106.0,3913.0,1785.0,23058.0,95655,61397,121408,339745,335615,2398207
2021-01-05,686.0,616.0,1225.0,4354.0,1967.0,25417.0,95655,61397,121408,339745,335615,2398207
2021-01-06,756.0,693.0,1393.0,4914.0,2212.0,28777.0,95655,61397,121408,339745,335615,2398207
2021-01-07,889.0,784.0,1568.0,5586.0,2527.0,33579.0,95655,61397,121408,339745,335615,2398207
2021-01-08,1022.0,882.0,1764.0,6286.0,2919.0,38668.0,95655,61397,121408,339745,335615,2398207
2021-01-09,1155.0,987.0,1918.0,6902.0,3227.0,43274.0,95655,61397,121408,339745,335615,2398207
2021-01-10,1246.0,1057.0,2030.0,7350.0,3423.0,46382.0,95655,61397,121408,339745,335615,2398207
2021-01-11,1365.0,1134.0,2170.0,7882.0,3752.0,50869.0,95655,61397,121408,339745,335615,2398207
2021-01-12,1512.0,1239.0,2352.0,8463.0,4137.0,56392.0,95655,61397,121408,339745,335615,2398207
2021-01-13,1687.0,1351.0,2555.0,9156.0,4592.0,62398.0,95655,61397,121408,339745,335615,2398207
2021-01-14,1876.0,1456.0,2772.0,9926.0,5068.0,68803.0,95655,61397,121408,339745,335615,2398207
2021-01-15,2100.0,1603.0,2982.0,10738.0,5614.0,75978.0,95655,61397,121408,339745,335615,2398207
2021-01-16,2289.0,1715.0,3157.0,11438.0,6055.0,82453.0,95655,61397,121408,339745,335615,2398207
2021-01-17,2415.0,1792.0,3269.0,11963.0,6412.0,87080.0,95655,61397,121408,339745,335615,2398207
2021-01-18,2618.0,1883.0,3423.0,12558.0,6790.0,92372.0,95655,61397,121408,339745,335615,2398207
2021-01-19,2828.0,2002.0,3626.0,13160.0,7231.0,98273.0,95655,61397,121408,339745,335615,2398207
