covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104160,64820,127743,354452,300482,2463881
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,104160,64820,127743,354452,300482,2463881
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,104160,64820,127743,354452,300482,2463881
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,104160,64820,127743,354452,300482,2463881
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,104160,64820,127743,354452,300482,2463881
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,104160,64820,127743,354452,300482,2463881
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,104160,64820,127743,354452,300482,2463881
2020-12-08,0.0,0.0,14.0,28.0,14.0,203.0,104160,64820,127743,354452,300482,2463881
2020-12-09,7.0,14.0,21.0,91.0,35.0,567.0,104160,64820,127743,354452,300482,2463881
2020-12-10,14.0,21.0,42.0,147.0,63.0,966.0,104160,64820,127743,354452,300482,2463881
2020-12-11,28.0,35.0,63.0,196.0,84.0,1365.0,104160,64820,127743,354452,300482,2463881
2020-12-12,35.0,49.0,84.0,245.0,119.0,1799.0,104160,64820,127743,354452,300482,2463881
2020-12-13,42.0,56.0,91.0,287.0,140.0,2121.0,104160,64820,127743,354452,300482,2463881
2020-12-14,49.0,70.0,119.0,364.0,161.0,2583.0,104160,64820,127743,354452,300482,2463881
2020-12-15,70.0,84.0,154.0,455.0,196.0,3248.0,104160,64820,127743,354452,300482,2463881
2020-12-16,84.0,98.0,182.0,560.0,245.0,4074.0,104160,64820,127743,354452,300482,2463881
2020-12-17,112.0,112.0,224.0,686.0,308.0,5019.0,104160,64820,127743,354452,300482,2463881
2020-12-18,133.0,140.0,252.0,833.0,371.0,5915.0,104160,64820,127743,354452,300482,2463881
2020-12-19,147.0,154.0,287.0,973.0,413.0,6678.0,104160,64820,127743,354452,300482,2463881
2020-12-20,168.0,175.0,329.0,1162.0,462.0,7707.0,104160,64820,127743,354452,300482,2463881
2020-12-21,196.0,210.0,371.0,1372.0,532.0,8988.0,104160,64820,127743,354452,300482,2463881
2020-12-22,238.0,238.0,434.0,1596.0,602.0,10213.0,104160,64820,127743,354452,300482,2463881
2020-12-23,273.0,280.0,518.0,1876.0,693.0,11683.0,104160,64820,127743,354452,300482,2463881
2020-12-24,294.0,294.0,560.0,2030.0,742.0,12509.0,104160,64820,127743,354452,300482,2463881
2020-12-25,294.0,294.0,560.0,2037.0,742.0,12516.0,104160,64820,127743,354452,300482,2463881
2020-12-26,294.0,301.0,560.0,2051.0,749.0,12551.0,104160,64820,127743,354452,300482,2463881
2020-12-27,301.0,308.0,588.0,2093.0,770.0,12845.0,104160,64820,127743,354452,300482,2463881
2020-12-28,315.0,322.0,616.0,2170.0,798.0,13328.0,104160,64820,127743,354452,300482,2463881
2020-12-29,357.0,350.0,679.0,2373.0,882.0,14511.0,104160,64820,127743,354452,300482,2463881
2020-12-30,420.0,406.0,812.0,2828.0,1022.0,17059.0,104160,64820,127743,354452,300482,2463881
2020-12-31,497.0,462.0,945.0,3241.0,1183.0,19523.0,104160,64820,127743,354452,300482,2463881
2021-01-01,511.0,483.0,987.0,3388.0,1239.0,20244.0,104160,64820,127743,354452,300482,2463881
2021-01-02,532.0,504.0,1043.0,3570.0,1281.0,21161.0,104160,64820,127743,354452,300482,2463881
2021-01-03,546.0,518.0,1078.0,3717.0,1337.0,21945.0,104160,64820,127743,354452,300482,2463881
2021-01-04,595.0,553.0,1162.0,3934.0,1414.0,23275.0,104160,64820,127743,354452,300482,2463881
2021-01-05,665.0,616.0,1288.0,4382.0,1568.0,25655.0,104160,64820,127743,354452,300482,2463881
2021-01-06,742.0,693.0,1449.0,4935.0,1764.0,29022.0,104160,64820,127743,354452,300482,2463881
2021-01-07,875.0,784.0,1638.0,5621.0,2016.0,33873.0,104160,64820,127743,354452,300482,2463881
2021-01-08,1001.0,875.0,1855.0,6300.0,2324.0,39004.0,104160,64820,127743,354452,300482,2463881
2021-01-09,1141.0,987.0,2009.0,6916.0,2562.0,43638.0,104160,64820,127743,354452,300482,2463881
2021-01-10,1225.0,1050.0,2128.0,7364.0,2716.0,46781.0,104160,64820,127743,354452,300482,2463881
