covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,97251,61992,122339,342643,331415,2407286
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,97251,61992,122339,342643,331415,2407286
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,97251,61992,122339,342643,331415,2407286
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,97251,61992,122339,342643,331415,2407286
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,97251,61992,122339,342643,331415,2407286
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,97251,61992,122339,342643,331415,2407286
2020-12-09,7.0,14.0,21.0,84.0,42.0,539.0,97251,61992,122339,342643,331415,2407286
2020-12-10,14.0,21.0,35.0,140.0,70.0,924.0,97251,61992,122339,342643,331415,2407286
2020-12-11,28.0,35.0,49.0,189.0,105.0,1330.0,97251,61992,122339,342643,331415,2407286
2020-12-12,35.0,49.0,77.0,238.0,147.0,1764.0,97251,61992,122339,342643,331415,2407286
2020-12-13,42.0,56.0,84.0,280.0,168.0,2086.0,97251,61992,122339,342643,331415,2407286
2020-12-14,56.0,70.0,112.0,350.0,189.0,2548.0,97251,61992,122339,342643,331415,2407286
2020-12-15,70.0,84.0,147.0,448.0,238.0,3199.0,97251,61992,122339,342643,331415,2407286
2020-12-16,91.0,98.0,168.0,553.0,294.0,4011.0,97251,61992,122339,342643,331415,2407286
2020-12-17,112.0,119.0,203.0,679.0,364.0,4970.0,97251,61992,122339,342643,331415,2407286
2020-12-18,133.0,140.0,238.0,819.0,441.0,5873.0,97251,61992,122339,342643,331415,2407286
2020-12-19,147.0,154.0,273.0,959.0,490.0,6636.0,97251,61992,122339,342643,331415,2407286
2020-12-20,168.0,182.0,315.0,1148.0,546.0,7651.0,97251,61992,122339,342643,331415,2407286
2020-12-21,203.0,203.0,350.0,1365.0,644.0,8939.0,97251,61992,122339,342643,331415,2407286
2020-12-22,245.0,231.0,413.0,1575.0,735.0,10150.0,97251,61992,122339,342643,331415,2407286
2020-12-23,280.0,273.0,497.0,1848.0,847.0,11620.0,97251,61992,122339,342643,331415,2407286
2020-12-24,294.0,287.0,539.0,2009.0,910.0,12432.0,97251,61992,122339,342643,331415,2407286
2020-12-25,294.0,287.0,539.0,2016.0,917.0,12439.0,97251,61992,122339,342643,331415,2407286
