covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,102361,64211,126602,351512,310786,2452170
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,102361,64211,126602,351512,310786,2452170
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,102361,64211,126602,351512,310786,2452170
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,102361,64211,126602,351512,310786,2452170
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,102361,64211,126602,351512,310786,2452170
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,102361,64211,126602,351512,310786,2452170
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,102361,64211,126602,351512,310786,2452170
2020-12-08,0.0,0.0,14.0,28.0,14.0,196.0,102361,64211,126602,351512,310786,2452170
2020-12-09,7.0,14.0,21.0,91.0,35.0,560.0,102361,64211,126602,351512,310786,2452170
2020-12-10,14.0,21.0,42.0,147.0,70.0,959.0,102361,64211,126602,351512,310786,2452170
2020-12-11,28.0,35.0,63.0,196.0,91.0,1351.0,102361,64211,126602,351512,310786,2452170
2020-12-12,35.0,49.0,84.0,245.0,133.0,1785.0,102361,64211,126602,351512,310786,2452170
2020-12-13,35.0,56.0,91.0,287.0,154.0,2107.0,102361,64211,126602,351512,310786,2452170
2020-12-14,49.0,70.0,119.0,364.0,168.0,2569.0,102361,64211,126602,351512,310786,2452170
2020-12-15,63.0,84.0,154.0,455.0,210.0,3234.0,102361,64211,126602,351512,310786,2452170
2020-12-16,84.0,98.0,182.0,560.0,266.0,4053.0,102361,64211,126602,351512,310786,2452170
2020-12-17,105.0,112.0,224.0,686.0,329.0,4998.0,102361,64211,126602,351512,310786,2452170
2020-12-18,133.0,140.0,252.0,833.0,392.0,5894.0,102361,64211,126602,351512,310786,2452170
2020-12-19,147.0,154.0,287.0,966.0,434.0,6657.0,102361,64211,126602,351512,310786,2452170
2020-12-20,161.0,175.0,329.0,1155.0,483.0,7686.0,102361,64211,126602,351512,310786,2452170
2020-12-21,196.0,210.0,371.0,1365.0,560.0,8967.0,102361,64211,126602,351512,310786,2452170
2020-12-22,238.0,238.0,434.0,1589.0,630.0,10199.0,102361,64211,126602,351512,310786,2452170
2020-12-23,273.0,280.0,525.0,1869.0,728.0,11662.0,102361,64211,126602,351512,310786,2452170
2020-12-24,287.0,294.0,560.0,2023.0,777.0,12488.0,102361,64211,126602,351512,310786,2452170
2020-12-25,287.0,294.0,560.0,2030.0,777.0,12495.0,102361,64211,126602,351512,310786,2452170
2020-12-26,294.0,294.0,567.0,2051.0,784.0,12530.0,102361,64211,126602,351512,310786,2452170
2020-12-27,301.0,301.0,588.0,2093.0,805.0,12824.0,102361,64211,126602,351512,310786,2452170
2020-12-28,315.0,322.0,616.0,2163.0,833.0,13300.0,102361,64211,126602,351512,310786,2452170
2020-12-29,357.0,350.0,679.0,2366.0,917.0,14483.0,102361,64211,126602,351512,310786,2452170
2020-12-30,420.0,406.0,819.0,2828.0,1071.0,17031.0,102361,64211,126602,351512,310786,2452170
2020-12-31,497.0,462.0,945.0,3241.0,1239.0,19495.0,102361,64211,126602,351512,310786,2452170
2021-01-01,511.0,476.0,987.0,3388.0,1295.0,20209.0,102361,64211,126602,351512,310786,2452170
2021-01-02,532.0,504.0,1043.0,3570.0,1344.0,21133.0,102361,64211,126602,351512,310786,2452170
2021-01-03,546.0,511.0,1078.0,3717.0,1400.0,21910.0,102361,64211,126602,351512,310786,2452170
2021-01-04,595.0,546.0,1162.0,3927.0,1491.0,23240.0,102361,64211,126602,351512,310786,2452170
2021-01-05,665.0,609.0,1288.0,4389.0,1638.0,25620.0,102361,64211,126602,351512,310786,2452170
2021-01-06,735.0,686.0,1456.0,4942.0,1841.0,28987.0,102361,64211,126602,351512,310786,2452170
2021-01-07,868.0,777.0,1638.0,5628.0,2114.0,33838.0,102361,64211,126602,351512,310786,2452170
2021-01-08,1001.0,875.0,1841.0,6314.0,2443.0,38941.0,102361,64211,126602,351512,310786,2452170
2021-01-09,1141.0,980.0,2002.0,6930.0,2688.0,43582.0,102361,64211,126602,351512,310786,2452170
2021-01-10,1225.0,1043.0,2121.0,7378.0,2856.0,46725.0,102361,64211,126602,351512,310786,2452170
