covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100457,63784,125496,348544,316141,2443413
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100457,63784,125496,348544,316141,2443413
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,100457,63784,125496,348544,316141,2443413
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,100457,63784,125496,348544,316141,2443413
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,100457,63784,125496,348544,316141,2443413
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,100457,63784,125496,348544,316141,2443413
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,100457,63784,125496,348544,316141,2443413
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,100457,63784,125496,348544,316141,2443413
2020-12-09,7.0,14.0,21.0,91.0,42.0,560.0,100457,63784,125496,348544,316141,2443413
2020-12-10,14.0,21.0,35.0,147.0,77.0,952.0,100457,63784,125496,348544,316141,2443413
2020-12-11,28.0,35.0,56.0,196.0,105.0,1344.0,100457,63784,125496,348544,316141,2443413
2020-12-12,35.0,49.0,84.0,245.0,140.0,1771.0,100457,63784,125496,348544,316141,2443413
2020-12-13,35.0,56.0,91.0,287.0,161.0,2100.0,100457,63784,125496,348544,316141,2443413
2020-12-14,49.0,70.0,119.0,364.0,182.0,2555.0,100457,63784,125496,348544,316141,2443413
2020-12-15,63.0,84.0,154.0,448.0,224.0,3220.0,100457,63784,125496,348544,316141,2443413
2020-12-16,84.0,98.0,182.0,560.0,280.0,4039.0,100457,63784,125496,348544,316141,2443413
2020-12-17,105.0,112.0,217.0,679.0,343.0,4984.0,100457,63784,125496,348544,316141,2443413
2020-12-18,133.0,140.0,245.0,826.0,406.0,5880.0,100457,63784,125496,348544,316141,2443413
2020-12-19,147.0,154.0,280.0,959.0,448.0,6643.0,100457,63784,125496,348544,316141,2443413
2020-12-20,161.0,182.0,315.0,1148.0,504.0,7672.0,100457,63784,125496,348544,316141,2443413
2020-12-21,196.0,210.0,364.0,1365.0,581.0,8953.0,100457,63784,125496,348544,316141,2443413
2020-12-22,238.0,231.0,427.0,1589.0,658.0,10164.0,100457,63784,125496,348544,316141,2443413
2020-12-23,273.0,273.0,511.0,1869.0,756.0,11634.0,100457,63784,125496,348544,316141,2443413
2020-12-24,287.0,294.0,553.0,2023.0,805.0,12460.0,100457,63784,125496,348544,316141,2443413
2020-12-25,287.0,294.0,553.0,2030.0,805.0,12460.0,100457,63784,125496,348544,316141,2443413
2020-12-26,294.0,294.0,553.0,2051.0,812.0,12502.0,100457,63784,125496,348544,316141,2443413
2020-12-27,301.0,301.0,581.0,2093.0,840.0,12789.0,100457,63784,125496,348544,316141,2443413
2020-12-28,315.0,315.0,609.0,2163.0,868.0,13279.0,100457,63784,125496,348544,316141,2443413
2020-12-29,357.0,343.0,672.0,2373.0,952.0,14462.0,100457,63784,125496,348544,316141,2443413
2020-12-30,413.0,399.0,805.0,2828.0,1113.0,16996.0,100457,63784,125496,348544,316141,2443413
2020-12-31,490.0,462.0,931.0,3234.0,1288.0,19446.0,100457,63784,125496,348544,316141,2443413
2021-01-01,511.0,476.0,980.0,3388.0,1344.0,20160.0,100457,63784,125496,348544,316141,2443413
2021-01-02,525.0,504.0,1029.0,3563.0,1393.0,21077.0,100457,63784,125496,348544,316141,2443413
2021-01-03,546.0,511.0,1064.0,3703.0,1456.0,21847.0,100457,63784,125496,348544,316141,2443413
2021-01-04,588.0,546.0,1141.0,3920.0,1547.0,23163.0,100457,63784,125496,348544,316141,2443413
2021-01-05,665.0,616.0,1267.0,4382.0,1708.0,25529.0,100457,63784,125496,348544,316141,2443413
2021-01-06,735.0,693.0,1435.0,4935.0,1918.0,28889.0,100457,63784,125496,348544,316141,2443413
2021-01-07,868.0,784.0,1624.0,5621.0,2184.0,33726.0,100457,63784,125496,348544,316141,2443413
2021-01-08,1001.0,875.0,1827.0,6314.0,2527.0,38822.0,100457,63784,125496,348544,316141,2443413
2021-01-09,1134.0,987.0,1988.0,6923.0,2786.0,43442.0,100457,63784,125496,348544,316141,2443413
2021-01-10,1225.0,1050.0,2107.0,7357.0,2961.0,46585.0,100457,63784,125496,348544,316141,2443413
2021-01-11,1337.0,1134.0,2247.0,7896.0,3262.0,51121.0,100457,63784,125496,348544,316141,2443413
2021-01-12,1484.0,1239.0,2443.0,8470.0,3591.0,56693.0,100457,63784,125496,348544,316141,2443413
2021-01-13,1652.0,1351.0,2639.0,9163.0,3990.0,62776.0,100457,63784,125496,348544,316141,2443413
2021-01-14,1848.0,1456.0,2870.0,9933.0,4410.0,69188.0,100457,63784,125496,348544,316141,2443413
2021-01-15,2058.0,1596.0,3073.0,10752.0,4872.0,76412.0,100457,63784,125496,348544,316141,2443413
2021-01-16,2240.0,1708.0,3248.0,11452.0,5264.0,82866.0,100457,63784,125496,348544,316141,2443413
2021-01-17,2373.0,1778.0,3360.0,11984.0,5579.0,87528.0,100457,63784,125496,348544,316141,2443413
2021-01-18,2569.0,1869.0,3521.0,12586.0,5929.0,92855.0,100457,63784,125496,348544,316141,2443413
2021-01-19,2779.0,1981.0,3731.0,13188.0,6307.0,98756.0,100457,63784,125496,348544,316141,2443413
2021-01-20,3003.0,2121.0,3906.0,13874.0,6748.0,105448.0,100457,63784,125496,348544,316141,2443413
2021-01-21,3241.0,2261.0,4109.0,14560.0,7210.0,112175.0,100457,63784,125496,348544,316141,2443413
2021-01-22,3486.0,2401.0,4305.0,15267.0,7714.0,119686.0,100457,63784,125496,348544,316141,2443413
2021-01-23,3682.0,2520.0,4424.0,15848.0,8148.0,126000.0,100457,63784,125496,348544,316141,2443413
2021-01-24,3787.0,2597.0,4515.0,16233.0,8414.0,129857.0,100457,63784,125496,348544,316141,2443413
2021-01-25,3941.0,2695.0,4634.0,16646.0,8743.0,134267.0,100457,63784,125496,348544,316141,2443413
2021-01-26,4130.0,2793.0,4781.0,17080.0,9135.0,139363.0,100457,63784,125496,348544,316141,2443413
2021-01-27,4298.0,2884.0,4893.0,17549.0,9506.0,144046.0,100457,63784,125496,348544,316141,2443413
2021-01-28,4487.0,2975.0,5012.0,18046.0,9863.0,148967.0,100457,63784,125496,348544,316141,2443413
2021-01-29,4704.0,3080.0,5166.0,18571.0,10241.0,154308.0,100457,63784,125496,348544,316141,2443413
2021-01-30,4844.0,3157.0,5243.0,19012.0,10549.0,158634.0,100457,63784,125496,348544,316141,2443413
2021-01-31,4942.0,3206.0,5320.0,19313.0,10759.0,161959.0,100457,63784,125496,348544,316141,2443413
2021-02-01,5068.0,3283.0,5404.0,19642.0,10962.0,164948.0,100457,63784,125496,348544,316141,2443413
2021-02-02,5187.0,3332.0,5495.0,19992.0,11193.0,168161.0,100457,63784,125496,348544,316141,2443413
2021-02-03,5341.0,3416.0,5586.0,20384.0,11473.0,171696.0,100457,63784,125496,348544,316141,2443413
2021-02-04,5509.0,3500.0,5684.0,20818.0,11746.0,175497.0,100457,63784,125496,348544,316141,2443413
2021-02-05,5684.0,3612.0,5789.0,21287.0,12005.0,179032.0,100457,63784,125496,348544,316141,2443413
2021-02-06,5789.0,3675.0,5859.0,21665.0,12222.0,182294.0,100457,63784,125496,348544,316141,2443413
2021-02-07,5859.0,3717.0,5901.0,21896.0,12376.0,184240.0,100457,63784,125496,348544,316141,2443413
2021-02-08,5978.0,3766.0,5957.0,22141.0,12558.0,186144.0,100457,63784,125496,348544,316141,2443413
2021-02-09,6104.0,3829.0,6020.0,22456.0,12740.0,188545.0,100457,63784,125496,348544,316141,2443413
2021-02-10,6244.0,3892.0,6083.0,22834.0,12929.0,191296.0,100457,63784,125496,348544,316141,2443413
2021-02-11,6419.0,3969.0,6174.0,23324.0,13181.0,194481.0,100457,63784,125496,348544,316141,2443413
2021-02-12,6608.0,4053.0,6286.0,23779.0,13447.0,198359.0,100457,63784,125496,348544,316141,2443413
2021-02-13,6741.0,4130.0,6377.0,24262.0,13727.0,202769.0,100457,63784,125496,348544,316141,2443413
2021-02-14,6804.0,4172.0,6426.0,24528.0,13895.0,205310.0,100457,63784,125496,348544,316141,2443413
2021-02-15,6916.0,4214.0,6503.0,24871.0,14077.0,208166.0,100457,63784,125496,348544,316141,2443413
2021-02-16,7056.0,4298.0,6622.0,25403.0,14301.0,212765.0,100457,63784,125496,348544,316141,2443413
2021-02-17,7217.0,4431.0,6783.0,26068.0,14707.0,220066.0,100457,63784,125496,348544,316141,2443413
2021-02-18,7420.0,4557.0,6944.0,26845.0,15106.0,227339.0,100457,63784,125496,348544,316141,2443413
2021-02-19,7588.0,4676.0,7084.0,27545.0,15498.0,234087.0,100457,63784,125496,348544,316141,2443413
2021-02-20,7728.0,4788.0,7217.0,28161.0,15876.0,240996.0,100457,63784,125496,348544,316141,2443413
2021-02-21,7805.0,4830.0,7287.0,28539.0,16079.0,243971.0,100457,63784,125496,348544,316141,2443413
2021-02-22,7931.0,4893.0,7364.0,29001.0,16331.0,247408.0,100457,63784,125496,348544,316141,2443413
2021-02-23,8085.0,5019.0,7539.0,29638.0,16751.0,254555.0,100457,63784,125496,348544,316141,2443413
2021-02-24,8295.0,5229.0,7770.0,30541.0,17269.0,264467.0,100457,63784,125496,348544,316141,2443413
2021-02-25,8526.0,5411.0,8001.0,31563.0,17892.0,275562.0,100457,63784,125496,348544,316141,2443413
2021-02-26,8792.0,5614.0,8260.0,32543.0,18536.0,287672.0,100457,63784,125496,348544,316141,2443413
2021-02-27,9023.0,5796.0,8470.0,33551.0,19096.0,297815.0,100457,63784,125496,348544,316141,2443413
2021-02-28,9142.0,5894.0,8561.0,34034.0,19369.0,302211.0,100457,63784,125496,348544,316141,2443413
2021-03-01,9254.0,5964.0,8673.0,34454.0,19621.0,306026.0,100457,63784,125496,348544,316141,2443413
2021-03-02,9387.0,6055.0,8792.0,34888.0,19852.0,310044.0,100457,63784,125496,348544,316141,2443413
2021-03-03,9562.0,6181.0,8960.0,35623.0,20272.0,317065.0,100457,63784,125496,348544,316141,2443413
2021-03-04,9765.0,6328.0,9142.0,36463.0,20783.0,326501.0,100457,63784,125496,348544,316141,2443413
2021-03-05,9961.0,6503.0,9331.0,37436.0,21343.0,336833.0,100457,63784,125496,348544,316141,2443413
2021-03-06,10178.0,6699.0,9548.0,38395.0,21959.0,348376.0,100457,63784,125496,348544,316141,2443413
2021-03-07,10262.0,6755.0,9625.0,38815.0,22148.0,351505.0,100457,63784,125496,348544,316141,2443413
2021-03-08,10360.0,6832.0,9730.0,39165.0,22400.0,355152.0,100457,63784,125496,348544,316141,2443413
2021-03-09,10472.0,6923.0,9863.0,39711.0,22645.0,358911.0,100457,63784,125496,348544,316141,2443413
2021-03-10,10605.0,7028.0,10038.0,40243.0,22946.0,364133.0,100457,63784,125496,348544,316141,2443413
2021-03-11,10752.0,7126.0,10171.0,40712.0,23254.0,368410.0,100457,63784,125496,348544,316141,2443413
2021-03-12,10948.0,7259.0,10367.0,41531.0,23807.0,377181.0,100457,63784,125496,348544,316141,2443413
2021-03-13,11200.0,7420.0,10584.0,42609.0,24500.0,389284.0,100457,63784,125496,348544,316141,2443413
2021-03-14,11305.0,7511.0,10717.0,43148.0,24843.0,394716.0,100457,63784,125496,348544,316141,2443413
2021-03-15,11452.0,7637.0,10899.0,43848.0,25270.0,402038.0,100457,63784,125496,348544,316141,2443413
2021-03-16,11634.0,7777.0,11151.0,44681.0,25809.0,410599.0,100457,63784,125496,348544,316141,2443413
2021-03-17,11816.0,7945.0,11424.0,45815.0,26390.0,419440.0,100457,63784,125496,348544,316141,2443413
2021-03-18,12033.0,8155.0,11697.0,46879.0,27041.0,428890.0,100457,63784,125496,348544,316141,2443413
2021-03-19,12278.0,8365.0,12012.0,48188.0,27797.0,439425.0,100457,63784,125496,348544,316141,2443413
2021-03-20,12537.0,8582.0,12327.0,49567.0,28756.0,453376.0,100457,63784,125496,348544,316141,2443413
2021-03-21,12677.0,8701.0,12530.0,50435.0,29281.0,459949.0,100457,63784,125496,348544,316141,2443413
2021-03-22,12810.0,8827.0,12733.0,51219.0,29799.0,466480.0,100457,63784,125496,348544,316141,2443413
2021-03-23,12978.0,8960.0,12950.0,52171.0,30331.0,473795.0,100457,63784,125496,348544,316141,2443413
2021-03-24,13139.0,9121.0,13202.0,53242.0,30954.0,481439.0,100457,63784,125496,348544,316141,2443413
2021-03-25,13398.0,9289.0,13461.0,54502.0,31654.0,490336.0,100457,63784,125496,348544,316141,2443413
2021-03-26,13685.0,9513.0,13755.0,56098.0,32641.0,500346.0,100457,63784,125496,348544,316141,2443413
2021-03-27,14007.0,9765.0,14147.0,57890.0,33859.0,514577.0,100457,63784,125496,348544,316141,2443413
2021-03-28,14175.0,9912.0,14385.0,59213.0,34636.0,522396.0,100457,63784,125496,348544,316141,2443413
2021-03-29,14343.0,10024.0,14595.0,60270.0,35224.0,528878.0,100457,63784,125496,348544,316141,2443413
2021-03-30,14532.0,10171.0,14812.0,61362.0,35868.0,535990.0,100457,63784,125496,348544,316141,2443413
2021-03-31,14770.0,10325.0,15064.0,62545.0,36617.0,543718.0,100457,63784,125496,348544,316141,2443413
