covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,98882,63322,124306,345184,323778,2428559
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,98882,63322,124306,345184,323778,2428559
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,98882,63322,124306,345184,323778,2428559
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,98882,63322,124306,345184,323778,2428559
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,98882,63322,124306,345184,323778,2428559
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,98882,63322,124306,345184,323778,2428559
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,98882,63322,124306,345184,323778,2428559
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,98882,63322,124306,345184,323778,2428559
2020-12-09,7.0,14.0,21.0,91.0,42.0,560.0,98882,63322,124306,345184,323778,2428559
2020-12-10,14.0,21.0,35.0,147.0,70.0,952.0,98882,63322,124306,345184,323778,2428559
2020-12-11,28.0,35.0,56.0,196.0,105.0,1344.0,98882,63322,124306,345184,323778,2428559
2020-12-12,35.0,49.0,84.0,245.0,140.0,1771.0,98882,63322,124306,345184,323778,2428559
2020-12-13,42.0,56.0,91.0,287.0,161.0,2100.0,98882,63322,124306,345184,323778,2428559
2020-12-14,49.0,70.0,119.0,357.0,182.0,2555.0,98882,63322,124306,345184,323778,2428559
2020-12-15,70.0,84.0,154.0,448.0,224.0,3220.0,98882,63322,124306,345184,323778,2428559
2020-12-16,84.0,98.0,182.0,553.0,287.0,4032.0,98882,63322,124306,345184,323778,2428559
2020-12-17,112.0,112.0,217.0,679.0,350.0,4977.0,98882,63322,124306,345184,323778,2428559
2020-12-18,133.0,140.0,245.0,826.0,420.0,5866.0,98882,63322,124306,345184,323778,2428559
2020-12-19,147.0,154.0,280.0,959.0,476.0,6636.0,98882,63322,124306,345184,323778,2428559
2020-12-20,168.0,182.0,315.0,1148.0,532.0,7651.0,98882,63322,124306,345184,323778,2428559
2020-12-21,196.0,210.0,357.0,1358.0,616.0,8932.0,98882,63322,124306,345184,323778,2428559
2020-12-22,238.0,238.0,420.0,1582.0,707.0,10143.0,98882,63322,124306,345184,323778,2428559
2020-12-23,273.0,280.0,511.0,1869.0,805.0,11606.0,98882,63322,124306,345184,323778,2428559
2020-12-24,294.0,294.0,546.0,2016.0,868.0,12418.0,98882,63322,124306,345184,323778,2428559
2020-12-25,294.0,294.0,546.0,2030.0,868.0,12418.0,98882,63322,124306,345184,323778,2428559
2020-12-26,294.0,301.0,553.0,2044.0,868.0,12460.0,98882,63322,124306,345184,323778,2428559
2020-12-27,301.0,301.0,574.0,2086.0,903.0,12747.0,98882,63322,124306,345184,323778,2428559
2020-12-28,315.0,322.0,602.0,2156.0,931.0,13223.0,98882,63322,124306,345184,323778,2428559
2020-12-29,357.0,350.0,672.0,2366.0,1015.0,14399.0,98882,63322,124306,345184,323778,2428559
2020-12-30,420.0,406.0,805.0,2814.0,1183.0,16933.0,98882,63322,124306,345184,323778,2428559
2020-12-31,497.0,469.0,931.0,3227.0,1372.0,19376.0,98882,63322,124306,345184,323778,2428559
