covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100653,63798,125573,348719,317576,2443511
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100653,63798,125573,348719,317576,2443511
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,100653,63798,125573,348719,317576,2443511
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,100653,63798,125573,348719,317576,2443511
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,100653,63798,125573,348719,317576,2443511
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,100653,63798,125573,348719,317576,2443511
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,100653,63798,125573,348719,317576,2443511
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,100653,63798,125573,348719,317576,2443511
2020-12-09,7.0,14.0,21.0,91.0,42.0,560.0,100653,63798,125573,348719,317576,2443511
2020-12-10,14.0,21.0,35.0,147.0,70.0,952.0,100653,63798,125573,348719,317576,2443511
2020-12-11,28.0,35.0,56.0,196.0,98.0,1344.0,100653,63798,125573,348719,317576,2443511
2020-12-12,35.0,49.0,84.0,245.0,140.0,1778.0,100653,63798,125573,348719,317576,2443511
2020-12-13,35.0,56.0,91.0,287.0,161.0,2100.0,100653,63798,125573,348719,317576,2443511
2020-12-14,49.0,70.0,119.0,357.0,175.0,2562.0,100653,63798,125573,348719,317576,2443511
2020-12-15,63.0,84.0,154.0,448.0,217.0,3227.0,100653,63798,125573,348719,317576,2443511
2020-12-16,84.0,98.0,182.0,553.0,273.0,4046.0,100653,63798,125573,348719,317576,2443511
2020-12-17,105.0,112.0,217.0,679.0,336.0,4984.0,100653,63798,125573,348719,317576,2443511
2020-12-18,133.0,140.0,245.0,826.0,406.0,5880.0,100653,63798,125573,348719,317576,2443511
2020-12-19,147.0,154.0,280.0,959.0,448.0,6650.0,100653,63798,125573,348719,317576,2443511
2020-12-20,161.0,175.0,315.0,1148.0,497.0,7672.0,100653,63798,125573,348719,317576,2443511
2020-12-21,196.0,210.0,364.0,1365.0,574.0,8953.0,100653,63798,125573,348719,317576,2443511
2020-12-22,238.0,231.0,427.0,1582.0,651.0,10171.0,100653,63798,125573,348719,317576,2443511
2020-12-23,273.0,273.0,511.0,1869.0,749.0,11634.0,100653,63798,125573,348719,317576,2443511
2020-12-24,287.0,294.0,546.0,2016.0,798.0,12453.0,100653,63798,125573,348719,317576,2443511
2020-12-25,287.0,294.0,553.0,2023.0,798.0,12460.0,100653,63798,125573,348719,317576,2443511
2020-12-26,294.0,294.0,553.0,2044.0,805.0,12495.0,100653,63798,125573,348719,317576,2443511
2020-12-27,294.0,301.0,581.0,2086.0,833.0,12789.0,100653,63798,125573,348719,317576,2443511
2020-12-28,315.0,315.0,609.0,2156.0,861.0,13279.0,100653,63798,125573,348719,317576,2443511
2020-12-29,350.0,343.0,672.0,2366.0,945.0,14455.0,100653,63798,125573,348719,317576,2443511
2020-12-30,413.0,399.0,805.0,2821.0,1099.0,16996.0,100653,63798,125573,348719,317576,2443511
2020-12-31,490.0,462.0,931.0,3234.0,1274.0,19446.0,100653,63798,125573,348719,317576,2443511
2021-01-01,504.0,476.0,973.0,3381.0,1330.0,20160.0,100653,63798,125573,348719,317576,2443511
2021-01-02,525.0,504.0,1029.0,3563.0,1379.0,21077.0,100653,63798,125573,348719,317576,2443511
2021-01-03,539.0,511.0,1064.0,3703.0,1435.0,21847.0,100653,63798,125573,348719,317576,2443511
2021-01-04,588.0,546.0,1141.0,3920.0,1533.0,23163.0,100653,63798,125573,348719,317576,2443511
2021-01-05,658.0,609.0,1267.0,4375.0,1687.0,25536.0,100653,63798,125573,348719,317576,2443511
2021-01-06,735.0,693.0,1428.0,4928.0,1897.0,28896.0,100653,63798,125573,348719,317576,2443511
2021-01-07,868.0,784.0,1617.0,5614.0,2170.0,33726.0,100653,63798,125573,348719,317576,2443511
2021-01-08,1001.0,875.0,1820.0,6300.0,2506.0,38829.0,100653,63798,125573,348719,317576,2443511
2021-01-09,1134.0,987.0,1981.0,6909.0,2765.0,43449.0,100653,63798,125573,348719,317576,2443511
2021-01-10,1218.0,1050.0,2093.0,7350.0,2940.0,46599.0,100653,63798,125573,348719,317576,2443511
2021-01-11,1337.0,1134.0,2240.0,7889.0,3241.0,51128.0,100653,63798,125573,348719,317576,2443511
2021-01-12,1477.0,1239.0,2429.0,8463.0,3563.0,56700.0,100653,63798,125573,348719,317576,2443511
2021-01-13,1652.0,1351.0,2632.0,9156.0,3962.0,62776.0,100653,63798,125573,348719,317576,2443511
2021-01-14,1841.0,1449.0,2856.0,9919.0,4375.0,69181.0,100653,63798,125573,348719,317576,2443511
2021-01-15,2051.0,1596.0,3066.0,10738.0,4830.0,76405.0,100653,63798,125573,348719,317576,2443511
2021-01-16,2240.0,1708.0,3234.0,11438.0,5222.0,82866.0,100653,63798,125573,348719,317576,2443511
2021-01-17,2373.0,1778.0,3353.0,11970.0,5530.0,87521.0,100653,63798,125573,348719,317576,2443511
2021-01-18,2569.0,1869.0,3514.0,12579.0,5887.0,92848.0,100653,63798,125573,348719,317576,2443511
2021-01-19,2779.0,1981.0,3724.0,13174.0,6258.0,98756.0,100653,63798,125573,348719,317576,2443511
2021-01-20,2996.0,2114.0,3899.0,13867.0,6692.0,105455.0,100653,63798,125573,348719,317576,2443511
2021-01-21,3234.0,2261.0,4102.0,14553.0,7147.0,112182.0,100653,63798,125573,348719,317576,2443511
2021-01-22,3479.0,2394.0,4298.0,15260.0,7651.0,119686.0,100653,63798,125573,348719,317576,2443511
2021-01-23,3675.0,2520.0,4424.0,15841.0,8085.0,126007.0,100653,63798,125573,348719,317576,2443511
2021-01-24,3780.0,2597.0,4508.0,16226.0,8358.0,129850.0,100653,63798,125573,348719,317576,2443511
2021-01-25,3934.0,2688.0,4627.0,16646.0,8680.0,134267.0,100653,63798,125573,348719,317576,2443511
2021-01-26,4123.0,2793.0,4781.0,17073.0,9072.0,139363.0,100653,63798,125573,348719,317576,2443511
