covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,98448,63182,123865,344232,325087,2426865
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,98448,63182,123865,344232,325087,2426865
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,98448,63182,123865,344232,325087,2426865
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,98448,63182,123865,344232,325087,2426865
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,98448,63182,123865,344232,325087,2426865
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,98448,63182,123865,344232,325087,2426865
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,98448,63182,123865,344232,325087,2426865
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,98448,63182,123865,344232,325087,2426865
2020-12-09,7.0,14.0,21.0,84.0,42.0,560.0,98448,63182,123865,344232,325087,2426865
2020-12-10,14.0,21.0,35.0,140.0,70.0,952.0,98448,63182,123865,344232,325087,2426865
2020-12-11,28.0,35.0,56.0,189.0,105.0,1344.0,98448,63182,123865,344232,325087,2426865
2020-12-12,35.0,49.0,84.0,245.0,140.0,1778.0,98448,63182,123865,344232,325087,2426865
2020-12-13,42.0,56.0,91.0,287.0,161.0,2100.0,98448,63182,123865,344232,325087,2426865
2020-12-14,49.0,70.0,119.0,357.0,182.0,2562.0,98448,63182,123865,344232,325087,2426865
2020-12-15,70.0,84.0,154.0,448.0,224.0,3220.0,98448,63182,123865,344232,325087,2426865
2020-12-16,84.0,98.0,182.0,553.0,287.0,4039.0,98448,63182,123865,344232,325087,2426865
2020-12-17,112.0,112.0,217.0,679.0,350.0,4977.0,98448,63182,123865,344232,325087,2426865
2020-12-18,133.0,140.0,252.0,826.0,427.0,5873.0,98448,63182,123865,344232,325087,2426865
2020-12-19,147.0,154.0,287.0,952.0,476.0,6636.0,98448,63182,123865,344232,325087,2426865
2020-12-20,168.0,182.0,322.0,1141.0,532.0,7658.0,98448,63182,123865,344232,325087,2426865
2020-12-21,196.0,210.0,364.0,1358.0,616.0,8932.0,98448,63182,123865,344232,325087,2426865
2020-12-22,238.0,238.0,427.0,1575.0,707.0,10150.0,98448,63182,123865,344232,325087,2426865
2020-12-23,273.0,280.0,511.0,1862.0,812.0,11606.0,98448,63182,123865,344232,325087,2426865
2020-12-24,287.0,294.0,546.0,2016.0,868.0,12418.0,98448,63182,123865,344232,325087,2426865
2020-12-25,287.0,294.0,546.0,2023.0,868.0,12425.0,98448,63182,123865,344232,325087,2426865
2020-12-26,294.0,301.0,553.0,2044.0,875.0,12460.0,98448,63182,123865,344232,325087,2426865
2020-12-27,301.0,301.0,574.0,2079.0,903.0,12747.0,98448,63182,123865,344232,325087,2426865
2020-12-28,315.0,315.0,602.0,2156.0,938.0,13230.0,98448,63182,123865,344232,325087,2426865
2020-12-29,357.0,350.0,665.0,2359.0,1022.0,14413.0,98448,63182,123865,344232,325087,2426865
2020-12-30,420.0,406.0,805.0,2814.0,1190.0,16940.0,98448,63182,123865,344232,325087,2426865
2020-12-31,497.0,469.0,924.0,3227.0,1379.0,19376.0,98448,63182,123865,344232,325087,2426865
2021-01-01,511.0,490.0,966.0,3374.0,1435.0,20090.0,98448,63182,123865,344232,325087,2426865
2021-01-02,532.0,518.0,1022.0,3549.0,1491.0,21000.0,98448,63182,123865,344232,325087,2426865
2021-01-03,546.0,525.0,1057.0,3689.0,1547.0,21763.0,98448,63182,123865,344232,325087,2426865
2021-01-04,595.0,560.0,1134.0,3906.0,1652.0,23072.0,98448,63182,123865,344232,325087,2426865
2021-01-05,665.0,630.0,1253.0,4361.0,1820.0,25431.0,98448,63182,123865,344232,325087,2426865
2021-01-06,735.0,707.0,1421.0,4921.0,2044.0,28770.0,98448,63182,123865,344232,325087,2426865
2021-01-07,868.0,798.0,1603.0,5600.0,2345.0,33579.0,98448,63182,123865,344232,325087,2426865
2021-01-08,1001.0,889.0,1799.0,6293.0,2702.0,38661.0,98448,63182,123865,344232,325087,2426865
2021-01-09,1141.0,994.0,1960.0,6902.0,2989.0,43260.0,98448,63182,123865,344232,325087,2426865
