covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,97531,62748,123053,341698,329784,2417632
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,97531,62748,123053,341698,329784,2417632
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,97531,62748,123053,341698,329784,2417632
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,97531,62748,123053,341698,329784,2417632
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,97531,62748,123053,341698,329784,2417632
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,97531,62748,123053,341698,329784,2417632
2020-12-09,7.0,14.0,21.0,84.0,35.0,546.0,97531,62748,123053,341698,329784,2417632
2020-12-10,14.0,21.0,35.0,140.0,70.0,938.0,97531,62748,123053,341698,329784,2417632
2020-12-11,28.0,35.0,56.0,189.0,98.0,1330.0,97531,62748,123053,341698,329784,2417632
2020-12-12,35.0,49.0,77.0,245.0,140.0,1757.0,97531,62748,123053,341698,329784,2417632
2020-12-13,42.0,56.0,91.0,280.0,161.0,2079.0,97531,62748,123053,341698,329784,2417632
2020-12-14,49.0,70.0,112.0,357.0,182.0,2534.0,97531,62748,123053,341698,329784,2417632
2020-12-15,63.0,84.0,147.0,448.0,224.0,3192.0,97531,62748,123053,341698,329784,2417632
2020-12-16,84.0,98.0,175.0,553.0,287.0,4011.0,97531,62748,123053,341698,329784,2417632
2020-12-17,105.0,112.0,217.0,679.0,350.0,4956.0,97531,62748,123053,341698,329784,2417632
2020-12-18,133.0,140.0,245.0,819.0,427.0,5838.0,97531,62748,123053,341698,329784,2417632
2020-12-19,147.0,154.0,280.0,952.0,476.0,6608.0,97531,62748,123053,341698,329784,2417632
2020-12-20,161.0,182.0,315.0,1141.0,539.0,7623.0,97531,62748,123053,341698,329784,2417632
2020-12-21,196.0,210.0,357.0,1358.0,630.0,8897.0,97531,62748,123053,341698,329784,2417632
2020-12-22,231.0,238.0,420.0,1575.0,714.0,10108.0,97531,62748,123053,341698,329784,2417632
2020-12-23,273.0,280.0,504.0,1855.0,826.0,11564.0,97531,62748,123053,341698,329784,2417632
2020-12-24,287.0,294.0,546.0,2009.0,882.0,12369.0,97531,62748,123053,341698,329784,2417632
2020-12-25,287.0,294.0,546.0,2016.0,889.0,12376.0,97531,62748,123053,341698,329784,2417632
2020-12-26,287.0,294.0,546.0,2030.0,889.0,12411.0,97531,62748,123053,341698,329784,2417632
