covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99379,63427,124628,346101,321069,2432066
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99379,63427,124628,346101,321069,2432066
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,99379,63427,124628,346101,321069,2432066
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,99379,63427,124628,346101,321069,2432066
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,99379,63427,124628,346101,321069,2432066
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,99379,63427,124628,346101,321069,2432066
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,99379,63427,124628,346101,321069,2432066
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,99379,63427,124628,346101,321069,2432066
2020-12-09,7.0,14.0,21.0,84.0,42.0,560.0,99379,63427,124628,346101,321069,2432066
2020-12-10,14.0,21.0,35.0,147.0,70.0,952.0,99379,63427,124628,346101,321069,2432066
2020-12-11,28.0,35.0,56.0,189.0,105.0,1337.0,99379,63427,124628,346101,321069,2432066
2020-12-12,35.0,49.0,84.0,245.0,140.0,1771.0,99379,63427,124628,346101,321069,2432066
2020-12-13,35.0,56.0,91.0,287.0,161.0,2100.0,99379,63427,124628,346101,321069,2432066
2020-12-14,49.0,70.0,119.0,357.0,182.0,2555.0,99379,63427,124628,346101,321069,2432066
2020-12-15,63.0,84.0,154.0,448.0,224.0,3220.0,99379,63427,124628,346101,321069,2432066
2020-12-16,84.0,98.0,182.0,553.0,280.0,4039.0,99379,63427,124628,346101,321069,2432066
2020-12-17,105.0,112.0,217.0,679.0,343.0,4977.0,99379,63427,124628,346101,321069,2432066
2020-12-18,133.0,140.0,245.0,826.0,420.0,5873.0,99379,63427,124628,346101,321069,2432066
2020-12-19,147.0,154.0,280.0,959.0,462.0,6636.0,99379,63427,124628,346101,321069,2432066
2020-12-20,168.0,182.0,315.0,1148.0,518.0,7658.0,99379,63427,124628,346101,321069,2432066
2020-12-21,196.0,210.0,357.0,1365.0,602.0,8939.0,99379,63427,124628,346101,321069,2432066
2020-12-22,238.0,238.0,420.0,1582.0,686.0,10150.0,99379,63427,124628,346101,321069,2432066
2020-12-23,273.0,280.0,511.0,1869.0,784.0,11613.0,99379,63427,124628,346101,321069,2432066
2020-12-24,287.0,301.0,546.0,2023.0,840.0,12432.0,99379,63427,124628,346101,321069,2432066
2020-12-25,287.0,301.0,546.0,2030.0,840.0,12432.0,99379,63427,124628,346101,321069,2432066
2020-12-26,294.0,301.0,553.0,2051.0,840.0,12474.0,99379,63427,124628,346101,321069,2432066
2020-12-27,301.0,308.0,574.0,2086.0,875.0,12761.0,99379,63427,124628,346101,321069,2432066
2020-12-28,315.0,322.0,602.0,2163.0,903.0,13244.0,99379,63427,124628,346101,321069,2432066
2020-12-29,357.0,350.0,665.0,2366.0,987.0,14420.0,99379,63427,124628,346101,321069,2432066
2020-12-30,420.0,406.0,798.0,2814.0,1155.0,16947.0,99379,63427,124628,346101,321069,2432066
2020-12-31,497.0,469.0,924.0,3227.0,1344.0,19390.0,99379,63427,124628,346101,321069,2432066
2021-01-01,511.0,490.0,966.0,3374.0,1393.0,20104.0,99379,63427,124628,346101,321069,2432066
2021-01-02,532.0,511.0,1015.0,3556.0,1449.0,21021.0,99379,63427,124628,346101,321069,2432066
2021-01-03,546.0,525.0,1050.0,3696.0,1505.0,21791.0,99379,63427,124628,346101,321069,2432066
2021-01-04,588.0,560.0,1127.0,3920.0,1603.0,23100.0,99379,63427,124628,346101,321069,2432066
2021-01-05,665.0,623.0,1253.0,4375.0,1764.0,25473.0,99379,63427,124628,346101,321069,2432066
2021-01-06,735.0,700.0,1421.0,4928.0,1988.0,28812.0,99379,63427,124628,346101,321069,2432066
2021-01-07,868.0,791.0,1603.0,5614.0,2275.0,33628.0,99379,63427,124628,346101,321069,2432066
2021-01-08,1001.0,889.0,1806.0,6307.0,2618.0,38717.0,99379,63427,124628,346101,321069,2432066
2021-01-09,1141.0,994.0,1960.0,6916.0,2891.0,43337.0,99379,63427,124628,346101,321069,2432066
2021-01-10,1225.0,1057.0,2079.0,7357.0,3066.0,46466.0,99379,63427,124628,346101,321069,2432066
2021-01-11,1337.0,1141.0,2219.0,7889.0,3374.0,50995.0,99379,63427,124628,346101,321069,2432066
2021-01-12,1484.0,1246.0,2415.0,8463.0,3717.0,56546.0,99379,63427,124628,346101,321069,2432066
2021-01-13,1652.0,1358.0,2618.0,9156.0,4130.0,62608.0,99379,63427,124628,346101,321069,2432066
2021-01-14,1848.0,1463.0,2842.0,9926.0,4571.0,68992.0,99379,63427,124628,346101,321069,2432066
2021-01-15,2058.0,1603.0,3052.0,10738.0,5047.0,76195.0,99379,63427,124628,346101,321069,2432066
2021-01-16,2247.0,1715.0,3227.0,11431.0,5453.0,82635.0,99379,63427,124628,346101,321069,2432066
