covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99141,63392,124565,345744,321454,2430925
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99141,63392,124565,345744,321454,2430925
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,99141,63392,124565,345744,321454,2430925
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,99141,63392,124565,345744,321454,2430925
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,99141,63392,124565,345744,321454,2430925
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,99141,63392,124565,345744,321454,2430925
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,99141,63392,124565,345744,321454,2430925
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,99141,63392,124565,345744,321454,2430925
2020-12-09,7.0,14.0,21.0,91.0,42.0,560.0,99141,63392,124565,345744,321454,2430925
2020-12-10,14.0,21.0,35.0,147.0,70.0,952.0,99141,63392,124565,345744,321454,2430925
2020-12-11,28.0,35.0,56.0,196.0,105.0,1344.0,99141,63392,124565,345744,321454,2430925
2020-12-12,35.0,49.0,84.0,245.0,140.0,1778.0,99141,63392,124565,345744,321454,2430925
2020-12-13,42.0,56.0,91.0,287.0,161.0,2100.0,99141,63392,124565,345744,321454,2430925
2020-12-14,49.0,70.0,119.0,357.0,182.0,2562.0,99141,63392,124565,345744,321454,2430925
2020-12-15,70.0,84.0,154.0,448.0,224.0,3220.0,99141,63392,124565,345744,321454,2430925
2020-12-16,84.0,98.0,182.0,553.0,280.0,4039.0,99141,63392,124565,345744,321454,2430925
2020-12-17,112.0,112.0,217.0,679.0,343.0,4984.0,99141,63392,124565,345744,321454,2430925
2020-12-18,133.0,140.0,245.0,826.0,420.0,5873.0,99141,63392,124565,345744,321454,2430925
2020-12-19,147.0,154.0,280.0,959.0,462.0,6643.0,99141,63392,124565,345744,321454,2430925
2020-12-20,168.0,182.0,315.0,1148.0,518.0,7665.0,99141,63392,124565,345744,321454,2430925
2020-12-21,196.0,210.0,357.0,1365.0,602.0,8946.0,99141,63392,124565,345744,321454,2430925
