covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93716,60620,119000,335454,345807,2376549
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,93716,60620,119000,335454,345807,2376549
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,93716,60620,119000,335454,345807,2376549
2020-12-08,0.0,7.0,14.0,28.0,14.0,168.0,93716,60620,119000,335454,345807,2376549
2020-12-09,7.0,14.0,21.0,91.0,42.0,525.0,93716,60620,119000,335454,345807,2376549
2020-12-10,14.0,21.0,35.0,140.0,77.0,910.0,93716,60620,119000,335454,345807,2376549
2020-12-11,28.0,35.0,56.0,189.0,105.0,1309.0,93716,60620,119000,335454,345807,2376549
2020-12-12,35.0,49.0,77.0,238.0,154.0,1736.0,93716,60620,119000,335454,345807,2376549
2020-12-13,42.0,56.0,84.0,280.0,175.0,2058.0,93716,60620,119000,335454,345807,2376549
2020-12-14,56.0,70.0,105.0,350.0,203.0,2520.0,93716,60620,119000,335454,345807,2376549
2020-12-15,70.0,84.0,140.0,448.0,252.0,3164.0,93716,60620,119000,335454,345807,2376549
2020-12-16,84.0,105.0,161.0,553.0,322.0,3969.0,93716,60620,119000,335454,345807,2376549
2020-12-17,112.0,119.0,196.0,686.0,392.0,4907.0,93716,60620,119000,335454,345807,2376549
2020-12-18,133.0,147.0,231.0,826.0,476.0,5789.0,93716,60620,119000,335454,345807,2376549
2020-12-19,147.0,161.0,266.0,959.0,532.0,6552.0,93716,60620,119000,335454,345807,2376549
2020-12-20,161.0,189.0,301.0,1148.0,588.0,7574.0,93716,60620,119000,335454,345807,2376549
2020-12-21,196.0,210.0,343.0,1358.0,679.0,8862.0,93716,60620,119000,335454,345807,2376549
2020-12-22,238.0,238.0,399.0,1568.0,770.0,10066.0,93716,60620,119000,335454,345807,2376549
2020-12-23,280.0,280.0,490.0,1841.0,896.0,11529.0,93716,60620,119000,335454,345807,2376549
2020-12-24,287.0,294.0,525.0,2002.0,966.0,12334.0,93716,60620,119000,335454,345807,2376549
2020-12-25,287.0,294.0,525.0,2009.0,973.0,12334.0,93716,60620,119000,335454,345807,2376549
2020-12-26,294.0,294.0,532.0,2030.0,973.0,12376.0,93716,60620,119000,335454,345807,2376549
2020-12-27,301.0,301.0,553.0,2065.0,1001.0,12663.0,93716,60620,119000,335454,345807,2376549
2020-12-28,315.0,315.0,581.0,2142.0,1029.0,13146.0,93716,60620,119000,335454,345807,2376549
2020-12-29,350.0,350.0,644.0,2352.0,1127.0,14322.0,93716,60620,119000,335454,345807,2376549
2020-12-30,427.0,399.0,777.0,2793.0,1330.0,16870.0,93716,60620,119000,335454,345807,2376549
2020-12-31,497.0,462.0,903.0,3213.0,1540.0,19271.0,93716,60620,119000,335454,345807,2376549
2021-01-01,511.0,483.0,938.0,3353.0,1596.0,19978.0,93716,60620,119000,335454,345807,2376549
2021-01-02,525.0,511.0,987.0,3535.0,1659.0,20881.0,93716,60620,119000,335454,345807,2376549
2021-01-03,546.0,518.0,1022.0,3668.0,1715.0,21651.0,93716,60620,119000,335454,345807,2376549
2021-01-04,595.0,553.0,1092.0,3899.0,1827.0,22918.0,93716,60620,119000,335454,345807,2376549
2021-01-05,665.0,623.0,1211.0,4340.0,2016.0,25270.0,93716,60620,119000,335454,345807,2376549
2021-01-06,742.0,700.0,1365.0,4886.0,2275.0,28595.0,93716,60620,119000,335454,345807,2376549
2021-01-07,868.0,798.0,1547.0,5551.0,2604.0,33362.0,93716,60620,119000,335454,345807,2376549
2021-01-08,1001.0,889.0,1743.0,6251.0,3010.0,38430.0,93716,60620,119000,335454,345807,2376549
2021-01-09,1134.0,994.0,1890.0,6867.0,3332.0,43022.0,93716,60620,119000,335454,345807,2376549
2021-01-10,1225.0,1064.0,2002.0,7308.0,3528.0,46102.0,93716,60620,119000,335454,345807,2376549
2021-01-11,1337.0,1148.0,2135.0,7840.0,3871.0,50554.0,93716,60620,119000,335454,345807,2376549
2021-01-12,1491.0,1246.0,2324.0,8414.0,4277.0,56014.0,93716,60620,119000,335454,345807,2376549
2021-01-13,1659.0,1358.0,2513.0,9100.0,4760.0,61936.0,93716,60620,119000,335454,345807,2376549
2021-01-14,1855.0,1463.0,2730.0,9877.0,5264.0,68327.0,93716,60620,119000,335454,345807,2376549
2021-01-15,2072.0,1603.0,2926.0,10689.0,5831.0,75467.0,93716,60620,119000,335454,345807,2376549
2021-01-16,2261.0,1722.0,3108.0,11382.0,6279.0,81907.0,93716,60620,119000,335454,345807,2376549
2021-01-17,2394.0,1806.0,3213.0,11900.0,6650.0,86527.0,93716,60620,119000,335454,345807,2376549
2021-01-18,2597.0,1897.0,3367.0,12495.0,7056.0,91735.0,93716,60620,119000,335454,345807,2376549
2021-01-19,2814.0,2009.0,3570.0,13090.0,7511.0,97601.0,93716,60620,119000,335454,345807,2376549
