covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,97629,62069,122472,343112,327810,2411150
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,97629,62069,122472,343112,327810,2411150
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,97629,62069,122472,343112,327810,2411150
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,97629,62069,122472,343112,327810,2411150
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,97629,62069,122472,343112,327810,2411150
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,97629,62069,122472,343112,327810,2411150
2020-12-09,7.0,14.0,21.0,84.0,35.0,539.0,97629,62069,122472,343112,327810,2411150
2020-12-10,14.0,21.0,35.0,140.0,70.0,931.0,97629,62069,122472,343112,327810,2411150
2020-12-11,28.0,35.0,56.0,189.0,98.0,1330.0,97629,62069,122472,343112,327810,2411150
2020-12-12,35.0,49.0,77.0,238.0,140.0,1771.0,97629,62069,122472,343112,327810,2411150
2020-12-13,42.0,56.0,84.0,280.0,161.0,2093.0,97629,62069,122472,343112,327810,2411150
2020-12-14,56.0,70.0,112.0,357.0,182.0,2555.0,97629,62069,122472,343112,327810,2411150
2020-12-15,70.0,84.0,147.0,448.0,224.0,3206.0,97629,62069,122472,343112,327810,2411150
2020-12-16,91.0,98.0,175.0,553.0,287.0,4025.0,97629,62069,122472,343112,327810,2411150
2020-12-17,112.0,119.0,210.0,679.0,350.0,4984.0,97629,62069,122472,343112,327810,2411150
2020-12-18,133.0,140.0,238.0,819.0,420.0,5880.0,97629,62069,122472,343112,327810,2411150
2020-12-19,147.0,154.0,273.0,959.0,476.0,6650.0,97629,62069,122472,343112,327810,2411150
2020-12-20,168.0,175.0,308.0,1148.0,532.0,7665.0,97629,62069,122472,343112,327810,2411150
2020-12-21,203.0,203.0,350.0,1365.0,623.0,8953.0,97629,62069,122472,343112,327810,2411150
2020-12-22,245.0,231.0,406.0,1575.0,714.0,10164.0,97629,62069,122472,343112,327810,2411150
2020-12-23,273.0,273.0,497.0,1855.0,819.0,11634.0,97629,62069,122472,343112,327810,2411150
2020-12-24,294.0,287.0,532.0,2009.0,882.0,12453.0,97629,62069,122472,343112,327810,2411150
2020-12-25,294.0,287.0,539.0,2016.0,882.0,12453.0,97629,62069,122472,343112,327810,2411150
2020-12-26,294.0,287.0,539.0,2037.0,889.0,12495.0,97629,62069,122472,343112,327810,2411150
2020-12-27,301.0,294.0,560.0,2072.0,917.0,12775.0,97629,62069,122472,343112,327810,2411150
2020-12-28,322.0,308.0,588.0,2149.0,952.0,13251.0,97629,62069,122472,343112,327810,2411150
2020-12-29,357.0,336.0,658.0,2359.0,1050.0,14441.0,97629,62069,122472,343112,327810,2411150
2020-12-30,434.0,399.0,784.0,2814.0,1218.0,17017.0,97629,62069,122472,343112,327810,2411150
2020-12-31,504.0,462.0,903.0,3234.0,1414.0,19453.0,97629,62069,122472,343112,327810,2411150
2021-01-01,518.0,476.0,938.0,3374.0,1477.0,20160.0,97629,62069,122472,343112,327810,2411150
2021-01-02,539.0,504.0,994.0,3556.0,1526.0,21084.0,97629,62069,122472,343112,327810,2411150
2021-01-03,553.0,518.0,1029.0,3689.0,1589.0,21854.0,97629,62069,122472,343112,327810,2411150
2021-01-04,609.0,546.0,1099.0,3906.0,1694.0,23128.0,97629,62069,122472,343112,327810,2411150
2021-01-05,679.0,616.0,1218.0,4354.0,1869.0,25508.0,97629,62069,122472,343112,327810,2411150
2021-01-06,749.0,693.0,1386.0,4914.0,2100.0,28875.0,97629,62069,122472,343112,327810,2411150
2021-01-07,889.0,784.0,1554.0,5593.0,2408.0,33691.0,97629,62069,122472,343112,327810,2411150
2021-01-08,1022.0,882.0,1757.0,6293.0,2779.0,38787.0,97629,62069,122472,343112,327810,2411150
2021-01-09,1155.0,987.0,1904.0,6909.0,3080.0,43400.0,97629,62069,122472,343112,327810,2411150
2021-01-10,1239.0,1057.0,2016.0,7357.0,3269.0,46515.0,97629,62069,122472,343112,327810,2411150
2021-01-11,1358.0,1134.0,2156.0,7896.0,3584.0,51016.0,97629,62069,122472,343112,327810,2411150
2021-01-12,1512.0,1239.0,2345.0,8477.0,3955.0,56553.0,97629,62069,122472,343112,327810,2411150
2021-01-13,1680.0,1351.0,2548.0,9170.0,4396.0,62580.0,97629,62069,122472,343112,327810,2411150
2021-01-14,1876.0,1456.0,2765.0,9947.0,4844.0,69013.0,97629,62069,122472,343112,327810,2411150
2021-01-15,2093.0,1596.0,2975.0,10752.0,5369.0,76202.0,97629,62069,122472,343112,327810,2411150
2021-01-16,2289.0,1715.0,3150.0,11452.0,5796.0,82691.0,97629,62069,122472,343112,327810,2411150
2021-01-17,2415.0,1785.0,3262.0,11977.0,6132.0,87332.0,97629,62069,122472,343112,327810,2411150
2021-01-18,2611.0,1876.0,3416.0,12579.0,6503.0,92638.0,97629,62069,122472,343112,327810,2411150
2021-01-19,2821.0,1995.0,3619.0,13181.0,6923.0,98553.0,97629,62069,122472,343112,327810,2411150
2021-01-20,3052.0,2128.0,3794.0,13867.0,7406.0,105203.0,97629,62069,122472,343112,327810,2411150
2021-01-21,3304.0,2268.0,3990.0,14546.0,7917.0,111916.0,97629,62069,122472,343112,327810,2411150
2021-01-22,3556.0,2408.0,4179.0,15253.0,8470.0,119420.0,97629,62069,122472,343112,327810,2411150
2021-01-23,3759.0,2534.0,4298.0,15834.0,8939.0,125720.0,97629,62069,122472,343112,327810,2411150
2021-01-24,3871.0,2611.0,4389.0,16219.0,9240.0,129542.0,97629,62069,122472,343112,327810,2411150
2021-01-25,4039.0,2702.0,4501.0,16625.0,9597.0,133938.0,97629,62069,122472,343112,327810,2411150
2021-01-26,4235.0,2807.0,4648.0,17066.0,10010.0,139034.0,97629,62069,122472,343112,327810,2411150
2021-01-27,4417.0,2898.0,4746.0,17542.0,10423.0,143682.0,97629,62069,122472,343112,327810,2411150
2021-01-28,4606.0,2989.0,4865.0,18046.0,10801.0,148568.0,97629,62069,122472,343112,327810,2411150
2021-01-29,4837.0,3087.0,5012.0,18578.0,11200.0,153888.0,97629,62069,122472,343112,327810,2411150
2021-01-30,4984.0,3171.0,5089.0,19019.0,11536.0,158235.0,97629,62069,122472,343112,327810,2411150
2021-01-31,5082.0,3220.0,5173.0,19320.0,11753.0,161560.0,97629,62069,122472,343112,327810,2411150
2021-02-01,5215.0,3290.0,5257.0,19642.0,11977.0,164507.0,97629,62069,122472,343112,327810,2411150
2021-02-02,5341.0,3339.0,5348.0,19978.0,12229.0,167713.0,97629,62069,122472,343112,327810,2411150
2021-02-03,5488.0,3423.0,5432.0,20377.0,12530.0,171220.0,97629,62069,122472,343112,327810,2411150
2021-02-04,5656.0,3507.0,5544.0,20832.0,12810.0,174993.0,97629,62069,122472,343112,327810,2411150
2021-02-05,5845.0,3619.0,5635.0,21308.0,13097.0,178514.0,97629,62069,122472,343112,327810,2411150
2021-02-06,5950.0,3675.0,5705.0,21679.0,13321.0,181769.0,97629,62069,122472,343112,327810,2411150
2021-02-07,6020.0,3724.0,5747.0,21903.0,13489.0,183708.0,97629,62069,122472,343112,327810,2411150
2021-02-08,6139.0,3773.0,5803.0,22155.0,13685.0,185619.0,97629,62069,122472,343112,327810,2411150
2021-02-09,6272.0,3836.0,5866.0,22463.0,13881.0,188041.0,97629,62069,122472,343112,327810,2411150
2021-02-10,6412.0,3899.0,5929.0,22848.0,14077.0,190778.0,97629,62069,122472,343112,327810,2411150
2021-02-11,6587.0,3976.0,6020.0,23331.0,14357.0,193977.0,97629,62069,122472,343112,327810,2411150
2021-02-12,6776.0,4067.0,6125.0,23807.0,14644.0,197869.0,97629,62069,122472,343112,327810,2411150
2021-02-13,6909.0,4144.0,6216.0,24290.0,14959.0,202286.0,97629,62069,122472,343112,327810,2411150
2021-02-14,6972.0,4186.0,6258.0,24563.0,15134.0,204841.0,97629,62069,122472,343112,327810,2411150
2021-02-15,7084.0,4235.0,6342.0,24906.0,15337.0,207704.0,97629,62069,122472,343112,327810,2411150
2021-02-16,7231.0,4319.0,6461.0,25431.0,15582.0,212345.0,97629,62069,122472,343112,327810,2411150
2021-02-17,7406.0,4452.0,6615.0,26103.0,16037.0,219632.0,97629,62069,122472,343112,327810,2411150
2021-02-18,7623.0,4585.0,6783.0,26880.0,16485.0,226996.0,97629,62069,122472,343112,327810,2411150
2021-02-19,7791.0,4697.0,6916.0,27594.0,16905.0,233807.0,97629,62069,122472,343112,327810,2411150
2021-02-20,7924.0,4809.0,7056.0,28210.0,17325.0,240765.0,97629,62069,122472,343112,327810,2411150
2021-02-21,8001.0,4851.0,7133.0,28602.0,17542.0,243775.0,97629,62069,122472,343112,327810,2411150
2021-02-22,8134.0,4914.0,7210.0,29064.0,17815.0,247240.0,97629,62069,122472,343112,327810,2411150
2021-02-23,8295.0,5040.0,7392.0,29708.0,18277.0,254478.0,97629,62069,122472,343112,327810,2411150
2021-02-24,8512.0,5264.0,7623.0,30646.0,18837.0,264509.0,97629,62069,122472,343112,327810,2411150
