covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,96264,61586,121786,340865,335580,2401707
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,96264,61586,121786,340865,335580,2401707
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,96264,61586,121786,340865,335580,2401707
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,96264,61586,121786,340865,335580,2401707
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,96264,61586,121786,340865,335580,2401707
2020-12-08,0.0,7.0,14.0,28.0,14.0,182.0,96264,61586,121786,340865,335580,2401707
2020-12-09,14.0,14.0,21.0,84.0,42.0,539.0,96264,61586,121786,340865,335580,2401707
2020-12-10,14.0,21.0,35.0,140.0,70.0,924.0,96264,61586,121786,340865,335580,2401707
2020-12-11,28.0,35.0,56.0,189.0,105.0,1323.0,96264,61586,121786,340865,335580,2401707
2020-12-12,35.0,49.0,77.0,238.0,147.0,1764.0,96264,61586,121786,340865,335580,2401707
2020-12-13,42.0,56.0,84.0,280.0,168.0,2086.0,96264,61586,121786,340865,335580,2401707
2020-12-14,56.0,70.0,112.0,357.0,189.0,2541.0,96264,61586,121786,340865,335580,2401707
2020-12-15,70.0,84.0,147.0,448.0,245.0,3192.0,96264,61586,121786,340865,335580,2401707
2020-12-16,91.0,98.0,175.0,553.0,301.0,4004.0,96264,61586,121786,340865,335580,2401707
2020-12-17,112.0,119.0,210.0,686.0,378.0,4956.0,96264,61586,121786,340865,335580,2401707
2020-12-18,140.0,140.0,245.0,826.0,455.0,5852.0,96264,61586,121786,340865,335580,2401707
2020-12-19,147.0,154.0,280.0,959.0,504.0,6615.0,96264,61586,121786,340865,335580,2401707
2020-12-20,168.0,182.0,315.0,1155.0,567.0,7630.0,96264,61586,121786,340865,335580,2401707
2020-12-21,203.0,203.0,350.0,1365.0,658.0,8918.0,96264,61586,121786,340865,335580,2401707
2020-12-22,245.0,231.0,413.0,1582.0,749.0,10129.0,96264,61586,121786,340865,335580,2401707
2020-12-23,280.0,273.0,504.0,1855.0,868.0,11599.0,96264,61586,121786,340865,335580,2401707
2020-12-24,294.0,287.0,539.0,2016.0,938.0,12411.0,96264,61586,121786,340865,335580,2401707
2020-12-25,294.0,287.0,539.0,2023.0,938.0,12418.0,96264,61586,121786,340865,335580,2401707
2020-12-26,301.0,287.0,546.0,2044.0,945.0,12453.0,96264,61586,121786,340865,335580,2401707
2020-12-27,308.0,294.0,567.0,2079.0,973.0,12733.0,96264,61586,121786,340865,335580,2401707
2020-12-28,322.0,308.0,595.0,2156.0,1008.0,13209.0,96264,61586,121786,340865,335580,2401707
2020-12-29,364.0,343.0,658.0,2366.0,1106.0,14392.0,96264,61586,121786,340865,335580,2401707
2020-12-30,434.0,399.0,791.0,2814.0,1288.0,16961.0,96264,61586,121786,340865,335580,2401707
2020-12-31,511.0,462.0,910.0,3234.0,1491.0,19383.0,96264,61586,121786,340865,335580,2401707
2021-01-01,525.0,476.0,952.0,3374.0,1547.0,20097.0,96264,61586,121786,340865,335580,2401707
2021-01-02,539.0,504.0,1001.0,3556.0,1610.0,21014.0,96264,61586,121786,340865,335580,2401707
2021-01-03,560.0,511.0,1036.0,3689.0,1673.0,21784.0,96264,61586,121786,340865,335580,2401707
2021-01-04,609.0,546.0,1106.0,3913.0,1778.0,23058.0,96264,61586,121786,340865,335580,2401707
2021-01-05,686.0,616.0,1225.0,4354.0,1960.0,25431.0,96264,61586,121786,340865,335580,2401707
2021-01-06,756.0,693.0,1386.0,4914.0,2205.0,28791.0,96264,61586,121786,340865,335580,2401707
2021-01-07,889.0,784.0,1561.0,5586.0,2520.0,33600.0,96264,61586,121786,340865,335580,2401707
2021-01-08,1022.0,875.0,1764.0,6293.0,2905.0,38689.0,96264,61586,121786,340865,335580,2401707
2021-01-09,1162.0,980.0,1911.0,6909.0,3213.0,43295.0,96264,61586,121786,340865,335580,2401707
2021-01-10,1246.0,1050.0,2023.0,7350.0,3409.0,46403.0,96264,61586,121786,340865,335580,2401707
2021-01-11,1365.0,1127.0,2163.0,7889.0,3738.0,50890.0,96264,61586,121786,340865,335580,2401707
2021-01-12,1512.0,1232.0,2352.0,8463.0,4123.0,56420.0,96264,61586,121786,340865,335580,2401707
2021-01-13,1687.0,1344.0,2555.0,9156.0,4578.0,62426.0,96264,61586,121786,340865,335580,2401707
2021-01-14,1876.0,1449.0,2772.0,9926.0,5061.0,68838.0,96264,61586,121786,340865,335580,2401707
2021-01-15,2100.0,1596.0,2975.0,10738.0,5607.0,75999.0,96264,61586,121786,340865,335580,2401707
2021-01-16,2289.0,1708.0,3157.0,11438.0,6041.0,82481.0,96264,61586,121786,340865,335580,2401707
2021-01-17,2415.0,1785.0,3269.0,11963.0,6398.0,87108.0,96264,61586,121786,340865,335580,2401707
2021-01-18,2618.0,1876.0,3416.0,12565.0,6783.0,92414.0,96264,61586,121786,340865,335580,2401707
2021-01-19,2828.0,1988.0,3619.0,13153.0,7217.0,98315.0,96264,61586,121786,340865,335580,2401707
2021-01-20,3059.0,2128.0,3794.0,13839.0,7707.0,104951.0,96264,61586,121786,340865,335580,2401707
2021-01-21,3311.0,2261.0,3990.0,14518.0,8239.0,111657.0,96264,61586,121786,340865,335580,2401707
2021-01-22,3563.0,2401.0,4179.0,15218.0,8813.0,119161.0,96264,61586,121786,340865,335580,2401707
2021-01-23,3766.0,2527.0,4298.0,15806.0,9310.0,125440.0,96264,61586,121786,340865,335580,2401707
2021-01-24,3885.0,2597.0,4389.0,16184.0,9618.0,129255.0,96264,61586,121786,340865,335580,2401707
2021-01-25,4046.0,2695.0,4501.0,16590.0,9982.0,133651.0,96264,61586,121786,340865,335580,2401707
2021-01-26,4249.0,2800.0,4641.0,17031.0,10409.0,138740.0,96264,61586,121786,340865,335580,2401707
2021-01-27,4431.0,2884.0,4746.0,17507.0,10843.0,143374.0,96264,61586,121786,340865,335580,2401707
2021-01-28,4620.0,2975.0,4865.0,18004.0,11228.0,148253.0,96264,61586,121786,340865,335580,2401707
2021-01-29,4851.0,3080.0,5012.0,18536.0,11648.0,153566.0,96264,61586,121786,340865,335580,2401707
2021-01-30,4998.0,3157.0,5089.0,18977.0,11998.0,157899.0,96264,61586,121786,340865,335580,2401707
2021-01-31,5096.0,3206.0,5173.0,19285.0,12229.0,161217.0,96264,61586,121786,340865,335580,2401707
2021-02-01,5229.0,3276.0,5257.0,19600.0,12467.0,164150.0,96264,61586,121786,340865,335580,2401707
