covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99981,63602,125146,347466,318465,2438359
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99981,63602,125146,347466,318465,2438359
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,99981,63602,125146,347466,318465,2438359
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,99981,63602,125146,347466,318465,2438359
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,99981,63602,125146,347466,318465,2438359
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,99981,63602,125146,347466,318465,2438359
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,99981,63602,125146,347466,318465,2438359
2020-12-08,0.0,7.0,14.0,28.0,14.0,196.0,99981,63602,125146,347466,318465,2438359
2020-12-09,7.0,14.0,21.0,91.0,42.0,560.0,99981,63602,125146,347466,318465,2438359
2020-12-10,14.0,21.0,35.0,147.0,70.0,952.0,99981,63602,125146,347466,318465,2438359
2020-12-11,28.0,35.0,56.0,196.0,105.0,1344.0,99981,63602,125146,347466,318465,2438359
2020-12-12,35.0,49.0,84.0,245.0,140.0,1771.0,99981,63602,125146,347466,318465,2438359
2020-12-13,35.0,56.0,91.0,287.0,161.0,2100.0,99981,63602,125146,347466,318465,2438359
2020-12-14,49.0,70.0,119.0,357.0,182.0,2555.0,99981,63602,125146,347466,318465,2438359
2020-12-15,63.0,84.0,154.0,448.0,224.0,3220.0,99981,63602,125146,347466,318465,2438359
2020-12-16,84.0,98.0,182.0,553.0,280.0,4039.0,99981,63602,125146,347466,318465,2438359
2020-12-17,105.0,119.0,217.0,679.0,343.0,4977.0,99981,63602,125146,347466,318465,2438359
2020-12-18,133.0,140.0,245.0,826.0,413.0,5873.0,99981,63602,125146,347466,318465,2438359
2020-12-19,147.0,154.0,280.0,959.0,455.0,6643.0,99981,63602,125146,347466,318465,2438359
2020-12-20,161.0,182.0,315.0,1148.0,511.0,7658.0,99981,63602,125146,347466,318465,2438359
2020-12-21,196.0,210.0,364.0,1365.0,595.0,8939.0,99981,63602,125146,347466,318465,2438359
2020-12-22,238.0,238.0,427.0,1582.0,672.0,10157.0,99981,63602,125146,347466,318465,2438359
2020-12-23,273.0,280.0,511.0,1869.0,770.0,11620.0,99981,63602,125146,347466,318465,2438359
2020-12-24,287.0,301.0,546.0,2023.0,826.0,12439.0,99981,63602,125146,347466,318465,2438359
2020-12-25,287.0,301.0,553.0,2030.0,826.0,12439.0,99981,63602,125146,347466,318465,2438359
2020-12-26,294.0,301.0,553.0,2051.0,826.0,12481.0,99981,63602,125146,347466,318465,2438359
2020-12-27,301.0,308.0,581.0,2086.0,854.0,12768.0,99981,63602,125146,347466,318465,2438359
2020-12-28,315.0,322.0,609.0,2163.0,889.0,13258.0,99981,63602,125146,347466,318465,2438359
2020-12-29,357.0,350.0,672.0,2366.0,973.0,14434.0,99981,63602,125146,347466,318465,2438359
2020-12-30,420.0,406.0,805.0,2821.0,1134.0,16968.0,99981,63602,125146,347466,318465,2438359
2020-12-31,497.0,462.0,931.0,3234.0,1316.0,19411.0,99981,63602,125146,347466,318465,2438359
2021-01-01,511.0,483.0,980.0,3381.0,1372.0,20125.0,99981,63602,125146,347466,318465,2438359
2021-01-02,525.0,504.0,1029.0,3563.0,1421.0,21042.0,99981,63602,125146,347466,318465,2438359
2021-01-03,539.0,518.0,1064.0,3703.0,1484.0,21812.0,99981,63602,125146,347466,318465,2438359
2021-01-04,588.0,553.0,1141.0,3920.0,1582.0,23128.0,99981,63602,125146,347466,318465,2438359
2021-01-05,658.0,616.0,1267.0,4375.0,1736.0,25501.0,99981,63602,125146,347466,318465,2438359
2021-01-06,735.0,700.0,1435.0,4928.0,1953.0,28854.0,99981,63602,125146,347466,318465,2438359
