covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,93555,60515,118720,334978,346675,2373805
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,93555,60515,118720,334978,346675,2373805
2020-12-08,0.0,7.0,7.0,28.0,14.0,168.0,93555,60515,118720,334978,346675,2373805
2020-12-09,7.0,14.0,21.0,91.0,42.0,525.0,93555,60515,118720,334978,346675,2373805
2020-12-10,14.0,21.0,35.0,140.0,77.0,903.0,93555,60515,118720,334978,346675,2373805
2020-12-11,28.0,35.0,49.0,189.0,105.0,1302.0,93555,60515,118720,334978,346675,2373805
2020-12-12,35.0,49.0,77.0,238.0,154.0,1736.0,93555,60515,118720,334978,346675,2373805
2020-12-13,42.0,56.0,84.0,280.0,182.0,2051.0,93555,60515,118720,334978,346675,2373805
2020-12-14,56.0,70.0,105.0,350.0,203.0,2513.0,93555,60515,118720,334978,346675,2373805
2020-12-15,70.0,84.0,140.0,448.0,259.0,3157.0,93555,60515,118720,334978,346675,2373805
2020-12-16,84.0,105.0,161.0,553.0,322.0,3962.0,93555,60515,118720,334978,346675,2373805
2020-12-17,112.0,119.0,196.0,686.0,392.0,4907.0,93555,60515,118720,334978,346675,2373805
2020-12-18,133.0,147.0,231.0,826.0,476.0,5775.0,93555,60515,118720,334978,346675,2373805
2020-12-19,147.0,161.0,266.0,959.0,532.0,6545.0,93555,60515,118720,334978,346675,2373805
2020-12-20,161.0,189.0,301.0,1148.0,588.0,7567.0,93555,60515,118720,334978,346675,2373805
2020-12-21,196.0,210.0,343.0,1358.0,672.0,8855.0,93555,60515,118720,334978,346675,2373805
2020-12-22,238.0,238.0,399.0,1568.0,770.0,10059.0,93555,60515,118720,334978,346675,2373805
2020-12-23,280.0,280.0,490.0,1841.0,896.0,11529.0,93555,60515,118720,334978,346675,2373805
2020-12-24,287.0,294.0,525.0,2002.0,966.0,12334.0,93555,60515,118720,334978,346675,2373805
2020-12-25,287.0,294.0,525.0,2009.0,966.0,12334.0,93555,60515,118720,334978,346675,2373805
2020-12-26,294.0,294.0,532.0,2023.0,973.0,12376.0,93555,60515,118720,334978,346675,2373805
2020-12-27,301.0,301.0,553.0,2065.0,994.0,12663.0,93555,60515,118720,334978,346675,2373805
2020-12-28,315.0,315.0,581.0,2142.0,1029.0,13146.0,93555,60515,118720,334978,346675,2373805
2020-12-29,350.0,350.0,644.0,2345.0,1127.0,14322.0,93555,60515,118720,334978,346675,2373805
2020-12-30,427.0,406.0,777.0,2793.0,1323.0,16870.0,93555,60515,118720,334978,346675,2373805
2020-12-31,490.0,469.0,896.0,3213.0,1540.0,19264.0,93555,60515,118720,334978,346675,2373805
2021-01-01,511.0,483.0,938.0,3353.0,1596.0,19964.0,93555,60515,118720,334978,346675,2373805
2021-01-02,525.0,511.0,980.0,3528.0,1659.0,20874.0,93555,60515,118720,334978,346675,2373805
2021-01-03,546.0,525.0,1022.0,3668.0,1722.0,21644.0,93555,60515,118720,334978,346675,2373805
2021-01-04,595.0,553.0,1085.0,3892.0,1834.0,22904.0,93555,60515,118720,334978,346675,2373805
2021-01-05,665.0,623.0,1204.0,4333.0,2016.0,25249.0,93555,60515,118720,334978,346675,2373805
2021-01-06,735.0,707.0,1365.0,4879.0,2275.0,28574.0,93555,60515,118720,334978,346675,2373805
2021-01-07,868.0,798.0,1540.0,5544.0,2604.0,33334.0,93555,60515,118720,334978,346675,2373805
2021-01-08,1001.0,896.0,1736.0,6251.0,3010.0,38395.0,93555,60515,118720,334978,346675,2373805
2021-01-09,1134.0,1001.0,1883.0,6860.0,3332.0,42994.0,93555,60515,118720,334978,346675,2373805
2021-01-10,1218.0,1064.0,1995.0,7301.0,3535.0,46074.0,93555,60515,118720,334978,346675,2373805
2021-01-11,1337.0,1148.0,2128.0,7833.0,3878.0,50533.0,93555,60515,118720,334978,346675,2373805
2021-01-12,1484.0,1246.0,2317.0,8407.0,4277.0,55986.0,93555,60515,118720,334978,346675,2373805
2021-01-13,1659.0,1365.0,2513.0,9093.0,4774.0,61901.0,93555,60515,118720,334978,346675,2373805
2021-01-14,1855.0,1463.0,2723.0,9870.0,5278.0,68292.0,93555,60515,118720,334978,346675,2373805
2021-01-15,2072.0,1610.0,2926.0,10675.0,5845.0,75418.0,93555,60515,118720,334978,346675,2373805
2021-01-16,2261.0,1729.0,3101.0,11375.0,6300.0,81858.0,93555,60515,118720,334978,346675,2373805
2021-01-17,2394.0,1806.0,3213.0,11893.0,6664.0,86471.0,93555,60515,118720,334978,346675,2373805
2021-01-18,2597.0,1897.0,3360.0,12488.0,7077.0,91679.0,93555,60515,118720,334978,346675,2373805
2021-01-19,2814.0,2009.0,3570.0,13083.0,7525.0,97552.0,93555,60515,118720,334978,346675,2373805
2021-01-20,3038.0,2142.0,3738.0,13762.0,8057.0,104132.0,93555,60515,118720,334978,346675,2373805
2021-01-21,3283.0,2275.0,3927.0,14434.0,8610.0,110782.0,93555,60515,118720,334978,346675,2373805
2021-01-22,3535.0,2415.0,4102.0,15134.0,9219.0,118237.0,93555,60515,118720,334978,346675,2373805
2021-01-23,3738.0,2541.0,4228.0,15715.0,9744.0,124474.0,93555,60515,118720,334978,346675,2373805
2021-01-24,3857.0,2618.0,4312.0,16100.0,10059.0,128261.0,93555,60515,118720,334978,346675,2373805
2021-01-25,4018.0,2709.0,4438.0,16506.0,10437.0,132615.0,93555,60515,118720,334978,346675,2373805
2021-01-26,4221.0,2814.0,4571.0,16940.0,10899.0,137648.0,93555,60515,118720,334978,346675,2373805
2021-01-27,4403.0,2898.0,4676.0,17409.0,11340.0,142282.0,93555,60515,118720,334978,346675,2373805
2021-01-28,4592.0,2989.0,4795.0,17920.0,11760.0,147140.0,93555,60515,118720,334978,346675,2373805
2021-01-29,4830.0,3087.0,4935.0,18445.0,12201.0,152411.0,93555,60515,118720,334978,346675,2373805
2021-01-30,4977.0,3171.0,5019.0,18879.0,12572.0,156709.0,93555,60515,118720,334978,346675,2373805
2021-01-31,5075.0,3213.0,5096.0,19180.0,12810.0,160013.0,93555,60515,118720,334978,346675,2373805
2021-02-01,5208.0,3290.0,5187.0,19488.0,13062.0,162911.0,93555,60515,118720,334978,346675,2373805
2021-02-02,5334.0,3339.0,5271.0,19831.0,13335.0,166103.0,93555,60515,118720,334978,346675,2373805
