covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,94682,61082,120344,337820,339934,2386020
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,94682,61082,120344,337820,339934,2386020
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,94682,61082,120344,337820,339934,2386020
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,94682,61082,120344,337820,339934,2386020
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,94682,61082,120344,337820,339934,2386020
2020-12-08,0.0,0.0,7.0,28.0,14.0,182.0,94682,61082,120344,337820,339934,2386020
2020-12-09,7.0,14.0,21.0,91.0,42.0,532.0,94682,61082,120344,337820,339934,2386020
2020-12-10,14.0,21.0,35.0,140.0,77.0,917.0,94682,61082,120344,337820,339934,2386020
2020-12-11,28.0,35.0,49.0,189.0,112.0,1323.0,94682,61082,120344,337820,339934,2386020
2020-12-12,35.0,49.0,77.0,238.0,154.0,1757.0,94682,61082,120344,337820,339934,2386020
2020-12-13,42.0,56.0,84.0,280.0,182.0,2079.0,94682,61082,120344,337820,339934,2386020
2020-12-14,56.0,70.0,105.0,357.0,203.0,2534.0,94682,61082,120344,337820,339934,2386020
2020-12-15,70.0,84.0,140.0,448.0,259.0,3178.0,94682,61082,120344,337820,339934,2386020
2020-12-16,91.0,98.0,168.0,553.0,322.0,3983.0,94682,61082,120344,337820,339934,2386020
2020-12-17,112.0,119.0,203.0,679.0,392.0,4928.0,94682,61082,120344,337820,339934,2386020
2020-12-18,133.0,140.0,238.0,819.0,476.0,5824.0,94682,61082,120344,337820,339934,2386020
2020-12-19,147.0,154.0,273.0,959.0,532.0,6587.0,94682,61082,120344,337820,339934,2386020
2020-12-20,168.0,182.0,308.0,1148.0,595.0,7602.0,94682,61082,120344,337820,339934,2386020
2020-12-21,203.0,210.0,350.0,1358.0,686.0,8890.0,94682,61082,120344,337820,339934,2386020
2020-12-22,245.0,231.0,406.0,1575.0,777.0,10094.0,94682,61082,120344,337820,339934,2386020
2020-12-23,280.0,273.0,504.0,1848.0,889.0,11557.0,94682,61082,120344,337820,339934,2386020
2020-12-24,294.0,294.0,539.0,2009.0,959.0,12369.0,94682,61082,120344,337820,339934,2386020
2020-12-25,294.0,294.0,539.0,2016.0,959.0,12369.0,94682,61082,120344,337820,339934,2386020
