covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,94500,60970,120085,337358,341915,2383787
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,94500,60970,120085,337358,341915,2383787
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,94500,60970,120085,337358,341915,2383787
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,94500,60970,120085,337358,341915,2383787
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,94500,60970,120085,337358,341915,2383787
2020-12-08,0.0,7.0,14.0,28.0,14.0,175.0,94500,60970,120085,337358,341915,2383787
2020-12-09,7.0,14.0,21.0,91.0,49.0,532.0,94500,60970,120085,337358,341915,2383787
2020-12-10,14.0,21.0,35.0,140.0,77.0,917.0,94500,60970,120085,337358,341915,2383787
2020-12-11,28.0,35.0,56.0,189.0,112.0,1316.0,94500,60970,120085,337358,341915,2383787
2020-12-12,35.0,49.0,77.0,238.0,154.0,1750.0,94500,60970,120085,337358,341915,2383787
2020-12-13,42.0,56.0,84.0,280.0,182.0,2072.0,94500,60970,120085,337358,341915,2383787
2020-12-14,56.0,70.0,105.0,357.0,210.0,2527.0,94500,60970,120085,337358,341915,2383787
2020-12-15,70.0,84.0,140.0,448.0,259.0,3178.0,94500,60970,120085,337358,341915,2383787
2020-12-16,91.0,98.0,168.0,553.0,322.0,3983.0,94500,60970,120085,337358,341915,2383787
2020-12-17,112.0,119.0,203.0,679.0,399.0,4928.0,94500,60970,120085,337358,341915,2383787
2020-12-18,133.0,140.0,238.0,826.0,476.0,5817.0,94500,60970,120085,337358,341915,2383787
2020-12-19,147.0,161.0,273.0,959.0,532.0,6580.0,94500,60970,120085,337358,341915,2383787
2020-12-20,168.0,182.0,308.0,1148.0,595.0,7595.0,94500,60970,120085,337358,341915,2383787
2020-12-21,203.0,210.0,343.0,1358.0,686.0,8883.0,94500,60970,120085,337358,341915,2383787
2020-12-22,245.0,238.0,406.0,1568.0,784.0,10087.0,94500,60970,120085,337358,341915,2383787
2020-12-23,280.0,280.0,497.0,1848.0,903.0,11550.0,94500,60970,120085,337358,341915,2383787
2020-12-24,294.0,294.0,532.0,2002.0,973.0,12355.0,94500,60970,120085,337358,341915,2383787
2020-12-25,294.0,294.0,539.0,2016.0,973.0,12355.0,94500,60970,120085,337358,341915,2383787
2020-12-26,294.0,294.0,539.0,2030.0,973.0,12397.0,94500,60970,120085,337358,341915,2383787
2020-12-27,301.0,301.0,567.0,2072.0,1008.0,12677.0,94500,60970,120085,337358,341915,2383787
2020-12-28,322.0,315.0,595.0,2149.0,1043.0,13153.0,94500,60970,120085,337358,341915,2383787
2020-12-29,357.0,343.0,658.0,2352.0,1141.0,14336.0,94500,60970,120085,337358,341915,2383787
2020-12-30,427.0,399.0,784.0,2800.0,1330.0,16877.0,94500,60970,120085,337358,341915,2383787
2020-12-31,504.0,469.0,910.0,3213.0,1540.0,19278.0,94500,60970,120085,337358,341915,2383787
2021-01-01,518.0,483.0,952.0,3360.0,1603.0,19992.0,94500,60970,120085,337358,341915,2383787
2021-01-02,532.0,511.0,994.0,3535.0,1659.0,20902.0,94500,60970,120085,337358,341915,2383787
2021-01-03,553.0,518.0,1036.0,3675.0,1729.0,21665.0,94500,60970,120085,337358,341915,2383787
2021-01-04,602.0,553.0,1106.0,3899.0,1841.0,22932.0,94500,60970,120085,337358,341915,2383787
2021-01-05,679.0,623.0,1218.0,4340.0,2023.0,25291.0,94500,60970,120085,337358,341915,2383787
2021-01-06,749.0,700.0,1386.0,4893.0,2282.0,28630.0,94500,60970,120085,337358,341915,2383787
2021-01-07,882.0,798.0,1561.0,5565.0,2604.0,33432.0,94500,60970,120085,337358,341915,2383787
2021-01-08,1015.0,889.0,1757.0,6265.0,3003.0,38500.0,94500,60970,120085,337358,341915,2383787
2021-01-09,1148.0,994.0,1911.0,6881.0,3325.0,43092.0,94500,60970,120085,337358,341915,2383787
2021-01-10,1232.0,1064.0,2016.0,7322.0,3535.0,46193.0,94500,60970,120085,337358,341915,2383787
2021-01-11,1351.0,1148.0,2156.0,7854.0,3871.0,50659.0,94500,60970,120085,337358,341915,2383787
2021-01-12,1498.0,1246.0,2345.0,8435.0,4263.0,56161.0,94500,60970,120085,337358,341915,2383787
2021-01-13,1666.0,1365.0,2541.0,9128.0,4746.0,62125.0,94500,60970,120085,337358,341915,2383787
2021-01-14,1862.0,1463.0,2758.0,9898.0,5243.0,68502.0,94500,60970,120085,337358,341915,2383787
2021-01-15,2079.0,1610.0,2968.0,10710.0,5803.0,75649.0,94500,60970,120085,337358,341915,2383787
2021-01-16,2268.0,1729.0,3143.0,11403.0,6265.0,82103.0,94500,60970,120085,337358,341915,2383787
2021-01-17,2401.0,1806.0,3255.0,11921.0,6629.0,86723.0,94500,60970,120085,337358,341915,2383787
2021-01-18,2604.0,1897.0,3402.0,12523.0,7042.0,91987.0,94500,60970,120085,337358,341915,2383787
2021-01-19,2814.0,2016.0,3612.0,13118.0,7490.0,97874.0,94500,60970,120085,337358,341915,2383787
2021-01-20,3038.0,2149.0,3780.0,13797.0,8001.0,104475.0,94500,60970,120085,337358,341915,2383787
2021-01-21,3290.0,2282.0,3976.0,14476.0,8547.0,111153.0,94500,60970,120085,337358,341915,2383787
2021-01-22,3542.0,2422.0,4158.0,15176.0,9149.0,118622.0,94500,60970,120085,337358,341915,2383787
2021-01-23,3745.0,2548.0,4277.0,15757.0,9660.0,124887.0,94500,60970,120085,337358,341915,2383787
2021-01-24,3864.0,2625.0,4368.0,16142.0,9975.0,128688.0,94500,60970,120085,337358,341915,2383787
2021-01-25,4025.0,2716.0,4487.0,16548.0,10353.0,133042.0,94500,60970,120085,337358,341915,2383787
2021-01-26,4228.0,2821.0,4627.0,16982.0,10794.0,138096.0,94500,60970,120085,337358,341915,2383787
2021-01-27,4403.0,2905.0,4732.0,17458.0,11242.0,142723.0,94500,60970,120085,337358,341915,2383787
2021-01-28,4592.0,2996.0,4851.0,17955.0,11641.0,147588.0,94500,60970,120085,337358,341915,2383787
2021-01-29,4830.0,3094.0,4998.0,18487.0,12075.0,152866.0,94500,60970,120085,337358,341915,2383787
2021-01-30,4977.0,3178.0,5075.0,18921.0,12425.0,157185.0,94500,60970,120085,337358,341915,2383787
2021-01-31,5075.0,3220.0,5152.0,19229.0,12670.0,160496.0,94500,60970,120085,337358,341915,2383787
2021-02-01,5208.0,3297.0,5243.0,19544.0,12915.0,163408.0,94500,60970,120085,337358,341915,2383787
2021-02-02,5334.0,3346.0,5327.0,19887.0,13174.0,166600.0,94500,60970,120085,337358,341915,2383787
2021-02-03,5488.0,3430.0,5418.0,20279.0,13503.0,170086.0,94500,60970,120085,337358,341915,2383787
2021-02-04,5656.0,3507.0,5523.0,20727.0,13804.0,173838.0,94500,60970,120085,337358,341915,2383787
2021-02-05,5838.0,3612.0,5621.0,21196.0,14098.0,177352.0,94500,60970,120085,337358,341915,2383787
2021-02-06,5943.0,3675.0,5684.0,21574.0,14329.0,180600.0,94500,60970,120085,337358,341915,2383787
2021-02-07,6006.0,3724.0,5726.0,21798.0,14504.0,182539.0,94500,60970,120085,337358,341915,2383787
2021-02-08,6125.0,3773.0,5782.0,22050.0,14714.0,184443.0,94500,60970,120085,337358,341915,2383787
2021-02-09,6258.0,3829.0,5845.0,22358.0,14924.0,186858.0,94500,60970,120085,337358,341915,2383787
2021-02-10,6398.0,3892.0,5908.0,22743.0,15148.0,189574.0,94500,60970,120085,337358,341915,2383787
2021-02-11,6573.0,3976.0,5999.0,23219.0,15442.0,192752.0,94500,60970,120085,337358,341915,2383787
2021-02-12,6769.0,4060.0,6104.0,23695.0,15764.0,196609.0,94500,60970,120085,337358,341915,2383787
2021-02-13,6902.0,4144.0,6188.0,24171.0,16100.0,200998.0,94500,60970,120085,337358,341915,2383787
2021-02-14,6965.0,4186.0,6237.0,24444.0,16296.0,203546.0,94500,60970,120085,337358,341915,2383787
2021-02-15,7077.0,4235.0,6314.0,24787.0,16520.0,206381.0,94500,60970,120085,337358,341915,2383787
2021-02-16,7224.0,4319.0,6440.0,25312.0,16793.0,211001.0,94500,60970,120085,337358,341915,2383787
2021-02-17,7399.0,4452.0,6594.0,25984.0,17311.0,218232.0,94500,60970,120085,337358,341915,2383787
2021-02-18,7609.0,4578.0,6762.0,26761.0,17787.0,225575.0,94500,60970,120085,337358,341915,2383787
2021-02-19,7784.0,4697.0,6902.0,27475.0,18249.0,232365.0,94500,60970,120085,337358,341915,2383787
2021-02-20,7917.0,4809.0,7035.0,28098.0,18704.0,239330.0,94500,60970,120085,337358,341915,2383787
2021-02-21,7987.0,4851.0,7119.0,28490.0,18935.0,242312.0,94500,60970,120085,337358,341915,2383787
2021-02-22,8120.0,4914.0,7189.0,28959.0,19236.0,245770.0,94500,60970,120085,337358,341915,2383787
2021-02-23,8288.0,5040.0,7371.0,29603.0,19726.0,253015.0,94500,60970,120085,337358,341915,2383787
2021-02-24,8498.0,5250.0,7602.0,30534.0,20328.0,263039.0,94500,60970,120085,337358,341915,2383787
2021-02-25,8743.0,5439.0,7847.0,31577.0,21091.0,274155.0,94500,60970,120085,337358,341915,2383787
