covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93821,60676,119091,335706,345667,2376906
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,93821,60676,119091,335706,345667,2376906
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,93821,60676,119091,335706,345667,2376906
2020-12-08,0.0,7.0,14.0,28.0,14.0,175.0,93821,60676,119091,335706,345667,2376906
2020-12-09,7.0,14.0,21.0,91.0,49.0,525.0,93821,60676,119091,335706,345667,2376906
2020-12-10,14.0,21.0,35.0,140.0,77.0,910.0,93821,60676,119091,335706,345667,2376906
2020-12-11,28.0,35.0,56.0,189.0,105.0,1309.0,93821,60676,119091,335706,345667,2376906
2020-12-12,35.0,49.0,77.0,238.0,154.0,1743.0,93821,60676,119091,335706,345667,2376906
2020-12-13,42.0,56.0,84.0,280.0,175.0,2058.0,93821,60676,119091,335706,345667,2376906
2020-12-14,56.0,70.0,105.0,350.0,203.0,2520.0,93821,60676,119091,335706,345667,2376906
2020-12-15,70.0,84.0,140.0,448.0,252.0,3171.0,93821,60676,119091,335706,345667,2376906
2020-12-16,84.0,105.0,168.0,553.0,322.0,3969.0,93821,60676,119091,335706,345667,2376906
2020-12-17,112.0,119.0,203.0,679.0,392.0,4907.0,93821,60676,119091,335706,345667,2376906
2020-12-18,133.0,147.0,231.0,819.0,476.0,5789.0,93821,60676,119091,335706,345667,2376906
2020-12-19,147.0,161.0,266.0,952.0,532.0,6552.0,93821,60676,119091,335706,345667,2376906
2020-12-20,161.0,182.0,308.0,1141.0,588.0,7574.0,93821,60676,119091,335706,345667,2376906
2020-12-21,196.0,210.0,343.0,1351.0,679.0,8869.0,93821,60676,119091,335706,345667,2376906
2020-12-22,238.0,238.0,399.0,1561.0,770.0,10066.0,93821,60676,119091,335706,345667,2376906
2020-12-23,280.0,280.0,490.0,1834.0,896.0,11536.0,93821,60676,119091,335706,345667,2376906
