covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,94913,61152,120519,338324,340081,2391830
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,94913,61152,120519,338324,340081,2391830
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,94913,61152,120519,338324,340081,2391830
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,94913,61152,120519,338324,340081,2391830
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,94913,61152,120519,338324,340081,2391830
2020-12-08,0.0,0.0,7.0,28.0,14.0,175.0,94913,61152,120519,338324,340081,2391830
2020-12-09,7.0,14.0,21.0,91.0,42.0,532.0,94913,61152,120519,338324,340081,2391830
2020-12-10,14.0,21.0,35.0,140.0,77.0,917.0,94913,61152,120519,338324,340081,2391830
2020-12-11,28.0,35.0,56.0,189.0,112.0,1323.0,94913,61152,120519,338324,340081,2391830
2020-12-12,35.0,49.0,77.0,238.0,154.0,1757.0,94913,61152,120519,338324,340081,2391830
2020-12-13,42.0,56.0,84.0,280.0,182.0,2072.0,94913,61152,120519,338324,340081,2391830
2020-12-14,56.0,70.0,112.0,357.0,203.0,2527.0,94913,61152,120519,338324,340081,2391830
2020-12-15,70.0,84.0,140.0,448.0,259.0,3178.0,94913,61152,120519,338324,340081,2391830
2020-12-16,91.0,98.0,168.0,553.0,322.0,3990.0,94913,61152,120519,338324,340081,2391830
2020-12-17,112.0,119.0,203.0,679.0,399.0,4935.0,94913,61152,120519,338324,340081,2391830
2020-12-18,133.0,140.0,238.0,819.0,476.0,5831.0,94913,61152,120519,338324,340081,2391830
2020-12-19,147.0,154.0,273.0,952.0,532.0,6594.0,94913,61152,120519,338324,340081,2391830
2020-12-20,168.0,182.0,308.0,1148.0,588.0,7609.0,94913,61152,120519,338324,340081,2391830
2020-12-21,203.0,203.0,350.0,1358.0,686.0,8897.0,94913,61152,120519,338324,340081,2391830
2020-12-22,245.0,231.0,406.0,1568.0,777.0,10108.0,94913,61152,120519,338324,340081,2391830
2020-12-23,280.0,273.0,504.0,1841.0,896.0,11571.0,94913,61152,120519,338324,340081,2391830
2020-12-24,294.0,287.0,539.0,2002.0,966.0,12383.0,94913,61152,120519,338324,340081,2391830
2020-12-25,294.0,287.0,539.0,2009.0,966.0,12390.0,94913,61152,120519,338324,340081,2391830
2020-12-26,294.0,287.0,546.0,2030.0,966.0,12425.0,94913,61152,120519,338324,340081,2391830
2020-12-27,301.0,294.0,567.0,2065.0,1001.0,12705.0,94913,61152,120519,338324,340081,2391830
2020-12-28,322.0,308.0,595.0,2142.0,1036.0,13181.0,94913,61152,120519,338324,340081,2391830
2020-12-29,357.0,343.0,658.0,2352.0,1134.0,14364.0,94913,61152,120519,338324,340081,2391830
2020-12-30,427.0,399.0,784.0,2800.0,1323.0,16926.0,94913,61152,120519,338324,340081,2391830
2020-12-31,504.0,462.0,910.0,3213.0,1526.0,19341.0,94913,61152,120519,338324,340081,2391830
2021-01-01,518.0,476.0,952.0,3360.0,1589.0,20048.0,94913,61152,120519,338324,340081,2391830
2021-01-02,539.0,504.0,1001.0,3535.0,1645.0,20965.0,94913,61152,120519,338324,340081,2391830
2021-01-03,553.0,518.0,1036.0,3675.0,1715.0,21735.0,94913,61152,120519,338324,340081,2391830
2021-01-04,602.0,546.0,1106.0,3899.0,1820.0,23002.0,94913,61152,120519,338324,340081,2391830
2021-01-05,679.0,616.0,1218.0,4340.0,2009.0,25361.0,94913,61152,120519,338324,340081,2391830
2021-01-06,749.0,700.0,1386.0,4893.0,2254.0,28714.0,94913,61152,120519,338324,340081,2391830
2021-01-07,882.0,791.0,1561.0,5565.0,2576.0,33523.0,94913,61152,120519,338324,340081,2391830
2021-01-08,1015.0,882.0,1757.0,6265.0,2975.0,38605.0,94913,61152,120519,338324,340081,2391830
2021-01-09,1148.0,987.0,1904.0,6881.0,3297.0,43204.0,94913,61152,120519,338324,340081,2391830
2021-01-10,1239.0,1057.0,2016.0,7329.0,3493.0,46305.0,94913,61152,120519,338324,340081,2391830
2021-01-11,1358.0,1134.0,2156.0,7861.0,3829.0,50778.0,94913,61152,120519,338324,340081,2391830
