covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,103474,64526,127253,353185,304871,2457000
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,103474,64526,127253,353185,304871,2457000
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,103474,64526,127253,353185,304871,2457000
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,103474,64526,127253,353185,304871,2457000
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,103474,64526,127253,353185,304871,2457000
2020-12-06,0.0,0.0,0.0,0.0,0.0,14.0,103474,64526,127253,353185,304871,2457000
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,103474,64526,127253,353185,304871,2457000
2020-12-08,0.0,0.0,14.0,28.0,14.0,196.0,103474,64526,127253,353185,304871,2457000
2020-12-09,7.0,14.0,21.0,91.0,35.0,567.0,103474,64526,127253,353185,304871,2457000
2020-12-10,14.0,21.0,42.0,147.0,63.0,966.0,103474,64526,127253,353185,304871,2457000
2020-12-11,28.0,35.0,63.0,196.0,91.0,1358.0,103474,64526,127253,353185,304871,2457000
2020-12-12,35.0,49.0,84.0,245.0,126.0,1792.0,103474,64526,127253,353185,304871,2457000
2020-12-13,42.0,56.0,91.0,287.0,140.0,2121.0,103474,64526,127253,353185,304871,2457000
2020-12-14,49.0,70.0,119.0,364.0,161.0,2576.0,103474,64526,127253,353185,304871,2457000
2020-12-15,70.0,84.0,154.0,455.0,203.0,3241.0,103474,64526,127253,353185,304871,2457000
2020-12-16,84.0,98.0,189.0,560.0,252.0,4067.0,103474,64526,127253,353185,304871,2457000
2020-12-17,105.0,112.0,224.0,686.0,315.0,5005.0,103474,64526,127253,353185,304871,2457000
2020-12-18,133.0,140.0,259.0,833.0,378.0,5894.0,103474,64526,127253,353185,304871,2457000
2020-12-19,147.0,154.0,294.0,966.0,420.0,6664.0,103474,64526,127253,353185,304871,2457000
2020-12-20,168.0,175.0,329.0,1155.0,469.0,7686.0,103474,64526,127253,353185,304871,2457000
2020-12-21,196.0,210.0,378.0,1365.0,546.0,8960.0,103474,64526,127253,353185,304871,2457000
2020-12-22,238.0,238.0,434.0,1589.0,616.0,10192.0,103474,64526,127253,353185,304871,2457000
2020-12-23,273.0,280.0,525.0,1876.0,707.0,11655.0,103474,64526,127253,353185,304871,2457000
2020-12-24,294.0,294.0,560.0,2023.0,756.0,12481.0,103474,64526,127253,353185,304871,2457000
2020-12-25,294.0,294.0,560.0,2030.0,756.0,12488.0,103474,64526,127253,353185,304871,2457000
2020-12-26,294.0,294.0,567.0,2051.0,763.0,12530.0,103474,64526,127253,353185,304871,2457000
2020-12-27,301.0,301.0,588.0,2093.0,784.0,12817.0,103474,64526,127253,353185,304871,2457000
2020-12-28,315.0,322.0,623.0,2163.0,812.0,13300.0,103474,64526,127253,353185,304871,2457000
2020-12-29,357.0,350.0,679.0,2373.0,896.0,14476.0,103474,64526,127253,353185,304871,2457000
2020-12-30,420.0,406.0,819.0,2828.0,1050.0,17024.0,103474,64526,127253,353185,304871,2457000
2020-12-31,497.0,462.0,945.0,3241.0,1211.0,19488.0,103474,64526,127253,353185,304871,2457000
2021-01-01,511.0,483.0,987.0,3395.0,1267.0,20202.0,103474,64526,127253,353185,304871,2457000
2021-01-02,532.0,504.0,1043.0,3570.0,1316.0,21119.0,103474,64526,127253,353185,304871,2457000
2021-01-03,546.0,511.0,1078.0,3717.0,1365.0,21896.0,103474,64526,127253,353185,304871,2457000
2021-01-04,595.0,546.0,1162.0,3934.0,1456.0,23226.0,103474,64526,127253,353185,304871,2457000
2021-01-05,665.0,609.0,1288.0,4389.0,1603.0,25606.0,103474,64526,127253,353185,304871,2457000
2021-01-06,735.0,693.0,1449.0,4942.0,1806.0,28966.0,103474,64526,127253,353185,304871,2457000
2021-01-07,875.0,784.0,1638.0,5621.0,2065.0,33817.0,103474,64526,127253,353185,304871,2457000
2021-01-08,1001.0,875.0,1841.0,6314.0,2387.0,38934.0,103474,64526,127253,353185,304871,2457000
2021-01-09,1141.0,987.0,2002.0,6923.0,2625.0,43568.0,103474,64526,127253,353185,304871,2457000
2021-01-10,1225.0,1050.0,2121.0,7371.0,2793.0,46704.0,103474,64526,127253,353185,304871,2457000
2021-01-11,1337.0,1134.0,2261.0,7917.0,3073.0,51254.0,103474,64526,127253,353185,304871,2457000
2021-01-12,1484.0,1239.0,2457.0,8498.0,3388.0,56847.0,103474,64526,127253,353185,304871,2457000
2021-01-13,1659.0,1351.0,2660.0,9198.0,3766.0,62930.0,103474,64526,127253,353185,304871,2457000
2021-01-14,1855.0,1456.0,2884.0,9968.0,4158.0,69363.0,103474,64526,127253,353185,304871,2457000
2021-01-15,2065.0,1603.0,3094.0,10780.0,4578.0,76608.0,103474,64526,127253,353185,304871,2457000
2021-01-16,2254.0,1715.0,3262.0,11487.0,4949.0,83076.0,103474,64526,127253,353185,304871,2457000
2021-01-17,2387.0,1785.0,3388.0,12019.0,5236.0,87745.0,103474,64526,127253,353185,304871,2457000
2021-01-18,2590.0,1876.0,3542.0,12628.0,5565.0,93093.0,103474,64526,127253,353185,304871,2457000
2021-01-19,2793.0,1988.0,3752.0,13230.0,5915.0,99015.0,103474,64526,127253,353185,304871,2457000
2021-01-20,3010.0,2128.0,3934.0,13930.0,6321.0,105728.0,103474,64526,127253,353185,304871,2457000
2021-01-21,3255.0,2268.0,4137.0,14623.0,6762.0,112469.0,103474,64526,127253,353185,304871,2457000
2021-01-22,3500.0,2408.0,4326.0,15330.0,7245.0,119994.0,103474,64526,127253,353185,304871,2457000
2021-01-23,3696.0,2534.0,4452.0,15918.0,7644.0,126329.0,103474,64526,127253,353185,304871,2457000
2021-01-24,3801.0,2611.0,4543.0,16303.0,7903.0,130179.0,103474,64526,127253,353185,304871,2457000
2021-01-25,3955.0,2702.0,4655.0,16723.0,8225.0,134603.0,103474,64526,127253,353185,304871,2457000
2021-01-26,4144.0,2800.0,4809.0,17157.0,8582.0,139727.0,103474,64526,127253,353185,304871,2457000
2021-01-27,4312.0,2891.0,4928.0,17633.0,8925.0,144424.0,103474,64526,127253,353185,304871,2457000
2021-01-28,4501.0,2982.0,5047.0,18137.0,9268.0,149345.0,103474,64526,127253,353185,304871,2457000
2021-01-29,4718.0,3087.0,5201.0,18676.0,9625.0,154707.0,103474,64526,127253,353185,304871,2457000
2021-01-30,4858.0,3164.0,5285.0,19117.0,9912.0,159054.0,103474,64526,127253,353185,304871,2457000
2021-01-31,4956.0,3213.0,5369.0,19425.0,10115.0,162393.0,103474,64526,127253,353185,304871,2457000
2021-02-01,5089.0,3290.0,5446.0,19761.0,10304.0,165403.0,103474,64526,127253,353185,304871,2457000
2021-02-02,5208.0,3346.0,5544.0,20104.0,10521.0,168630.0,103474,64526,127253,353185,304871,2457000
2021-02-03,5362.0,3430.0,5628.0,20503.0,10794.0,172165.0,103474,64526,127253,353185,304871,2457000
2021-02-04,5523.0,3514.0,5726.0,20951.0,11046.0,175973.0,103474,64526,127253,353185,304871,2457000
2021-02-05,5698.0,3626.0,5831.0,21427.0,11298.0,179522.0,103474,64526,127253,353185,304871,2457000
2021-02-06,5810.0,3682.0,5908.0,21805.0,11501.0,182798.0,103474,64526,127253,353185,304871,2457000
2021-02-07,5873.0,3731.0,5950.0,22029.0,11648.0,184751.0,103474,64526,127253,353185,304871,2457000
2021-02-08,5999.0,3780.0,6006.0,22281.0,11830.0,186655.0,103474,64526,127253,353185,304871,2457000
2021-02-09,6125.0,3836.0,6069.0,22603.0,12005.0,189070.0,103474,64526,127253,353185,304871,2457000
2021-02-10,6265.0,3906.0,6139.0,22974.0,12173.0,191828.0,103474,64526,127253,353185,304871,2457000
2021-02-11,6440.0,3983.0,6230.0,23464.0,12411.0,195020.0,103474,64526,127253,353185,304871,2457000
2021-02-12,6636.0,4060.0,6342.0,23912.0,12656.0,198905.0,103474,64526,127253,353185,304871,2457000
2021-02-13,6762.0,4144.0,6433.0,24388.0,12929.0,203315.0,103474,64526,127253,353185,304871,2457000
2021-02-14,6825.0,4179.0,6482.0,24661.0,13090.0,205870.0,103474,64526,127253,353185,304871,2457000
2021-02-15,6937.0,4228.0,6566.0,25004.0,13258.0,208740.0,103474,64526,127253,353185,304871,2457000
2021-02-16,7077.0,4312.0,6678.0,25529.0,13475.0,213332.0,103474,64526,127253,353185,304871,2457000
2021-02-17,7238.0,4445.0,6839.0,26201.0,13846.0,220647.0,103474,64526,127253,353185,304871,2457000
2021-02-18,7441.0,4571.0,7007.0,26978.0,14210.0,227913.0,103474,64526,127253,353185,304871,2457000
2021-02-19,7609.0,4683.0,7140.0,27685.0,14567.0,234689.0,103474,64526,127253,353185,304871,2457000
2021-02-20,7742.0,4795.0,7273.0,28301.0,14924.0,241598.0,103474,64526,127253,353185,304871,2457000
2021-02-21,7819.0,4837.0,7357.0,28679.0,15106.0,244587.0,103474,64526,127253,353185,304871,2457000
2021-02-22,7945.0,4907.0,7427.0,29148.0,15330.0,248038.0,103474,64526,127253,353185,304871,2457000
2021-02-23,8106.0,5033.0,7602.0,29785.0,15729.0,255185.0,103474,64526,127253,353185,304871,2457000
2021-02-24,8316.0,5236.0,7833.0,30688.0,16219.0,265111.0,103474,64526,127253,353185,304871,2457000
2021-02-25,8547.0,5418.0,8064.0,31710.0,16800.0,276234.0,103474,64526,127253,353185,304871,2457000
2021-02-26,8813.0,5621.0,8323.0,32690.0,17395.0,288421.0,103474,64526,127253,353185,304871,2457000
2021-02-27,9044.0,5810.0,8540.0,33698.0,17927.0,298578.0,103474,64526,127253,353185,304871,2457000
2021-02-28,9163.0,5908.0,8631.0,34188.0,18193.0,302967.0,103474,64526,127253,353185,304871,2457000
2021-03-01,9275.0,5978.0,8750.0,34601.0,18445.0,306782.0,103474,64526,127253,353185,304871,2457000
2021-03-02,9408.0,6069.0,8876.0,35035.0,18662.0,310807.0,103474,64526,127253,353185,304871,2457000
2021-03-03,9590.0,6188.0,9051.0,35777.0,19068.0,317842.0,103474,64526,127253,353185,304871,2457000
2021-03-04,9800.0,6335.0,9233.0,36631.0,19551.0,327278.0,103474,64526,127253,353185,304871,2457000
2021-03-05,9996.0,6510.0,9429.0,37604.0,20076.0,337638.0,103474,64526,127253,353185,304871,2457000
2021-03-06,10220.0,6706.0,9653.0,38570.0,20671.0,349195.0,103474,64526,127253,353185,304871,2457000
2021-03-07,10304.0,6769.0,9737.0,38997.0,20846.0,352345.0,103474,64526,127253,353185,304871,2457000
2021-03-08,10402.0,6832.0,9849.0,39354.0,21084.0,356006.0,103474,64526,127253,353185,304871,2457000
2021-03-09,10514.0,6930.0,9989.0,39907.0,21315.0,359779.0,103474,64526,127253,353185,304871,2457000
2021-03-10,10647.0,7035.0,10171.0,40432.0,21602.0,364987.0,103474,64526,127253,353185,304871,2457000
2021-03-11,10794.0,7126.0,10304.0,40915.0,21896.0,369285.0,103474,64526,127253,353185,304871,2457000
2021-03-12,10997.0,7259.0,10500.0,41734.0,22414.0,378084.0,103474,64526,127253,353185,304871,2457000
2021-03-13,11242.0,7427.0,10717.0,42819.0,23065.0,390201.0,103474,64526,127253,353185,304871,2457000
2021-03-14,11347.0,7511.0,10850.0,43358.0,23394.0,395647.0,103474,64526,127253,353185,304871,2457000
2021-03-15,11501.0,7637.0,11039.0,44058.0,23800.0,402990.0,103474,64526,127253,353185,304871,2457000
2021-03-16,11683.0,7777.0,11291.0,44891.0,24297.0,411565.0,103474,64526,127253,353185,304871,2457000
2021-03-17,11872.0,7945.0,11557.0,46032.0,24857.0,420413.0,103474,64526,127253,353185,304871,2457000
2021-03-18,12096.0,8148.0,11844.0,47103.0,25466.0,429877.0,103474,64526,127253,353185,304871,2457000
2021-03-19,12341.0,8372.0,12173.0,48426.0,26187.0,440447.0,103474,64526,127253,353185,304871,2457000
2021-03-20,12607.0,8582.0,12495.0,49805.0,27097.0,454405.0,103474,64526,127253,353185,304871,2457000
2021-03-21,12747.0,8701.0,12698.0,50680.0,27601.0,460985.0,103474,64526,127253,353185,304871,2457000
2021-03-22,12887.0,8827.0,12908.0,51478.0,28098.0,467523.0,103474,64526,127253,353185,304871,2457000
2021-03-23,13062.0,8967.0,13125.0,52444.0,28609.0,474859.0,103474,64526,127253,353185,304871,2457000
2021-03-24,13230.0,9128.0,13377.0,53508.0,29204.0,482489.0,103474,64526,127253,353185,304871,2457000
2021-03-25,13503.0,9296.0,13650.0,54768.0,29869.0,491400.0,103474,64526,127253,353185,304871,2457000
2021-03-26,13797.0,9520.0,13951.0,56371.0,30793.0,501438.0,103474,64526,127253,353185,304871,2457000
2021-03-27,14112.0,9772.0,14343.0,58163.0,31962.0,515690.0,103474,64526,127253,353185,304871,2457000
2021-03-28,14287.0,9919.0,14581.0,59486.0,32690.0,523530.0,103474,64526,127253,353185,304871,2457000
