covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,35.0,21.0,14.0
2020 03 Dec,42.0,28.0,14.0
2020 04 Dec,49.0,28.0,21.0
2020 06 Dec,56.0,35.0,21.0
2020 07 Dec,70.0,42.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6783.0,4690.0,2093.0
2020 10 Dec,11704.0,8190.0,3514.0
2020 11 Dec,16660.0,11648.0,5012.0
2020 12 Dec,21182.0,14518.0,6664.0
2020 13 Dec,24710.0,16835.0,7875.0
2020 14 Dec,29834.0,20349.0,9485.0
2020 15 Dec,56056.0,44016.0,12040.0
2020 16 Dec,97279.0,82131.0,15148.0
2020 17 Dec,136430.0,117614.0,18816.0
2020 18 Dec,164563.0,142177.0,22386.0
2020 19 Dec,195860.0,170436.0,25424.0
2020 20 Dec,226282.0,196791.0,29491.0
2020 21 Dec,250348.0,215761.0,34587.0
2020 22 Dec,284599.0,245343.0,39256.0
2020 23 Dec,314993.0,269549.0,45444.0
2020 24 Dec,325549.0,276983.0,48566.0
2020 25 Dec,325605.0,277011.0,48594.0
2020 26 Dec,325920.0,277123.0,48797.0
2020 27 Dec,328013.0,278166.0,49847.0
2020 28 Dec,331730.0,280112.0,51618.0
2020 29 Dec,348908.0,292796.0,56112.0
2020 30 Dec,393232.0,327159.0,66073.0
2020 31 Dec,430626.0,354802.0,75824.0
2021 01 Jan,439138.0,360654.0,78484.0
2021 02 Jan,448343.0,366443.0,81900.0
2021 03 Jan,455028.0,370167.0,84861.0
2021 04 Jan,465759.0,375781.0,89978.0
2021 05 Jan,486521.0,387338.0,99183.0
2021 06 Jan,520583.0,408842.0,111741.0
2021 07 Jan,601153.0,471499.0,129654.0
2021 08 Jan,695149.0,546203.0,148946.0
2021 09 Jan,777686.0,611583.0,166103.0
2021 10 Jan,819581.0,642096.0,177485.0
2021 11 Jan,863093.0,669179.0,193914.0
2021 12 Jan,935655.0,721399.0,214256.0
2021 13 Jan,1033886.0,797328.0,236558.0
2021 14 Jan,1139733.0,878990.0,260743.0
2021 15 Jan,1267588.0,979699.0,287889.0
2021 16 Jan,1391460.0,1079806.0,311654.0
2021 17 Jan,1455573.0,1126944.0,328629.0
2021 18 Jan,1515766.0,1167145.0,348621.0
2021 19 Jan,1635844.0,1264907.0,370937.0
2021 20 Jan,1775319.0,1379434.0,395885.0
2021 21 Jan,1919708.0,1498455.0,421253.0
2021 22 Jan,2118886.0,1669360.0,449526.0
2021 23 Jan,2317196.0,1844549.0,472647.0
2021 24 Jan,2396107.0,1909572.0,486535.0
2021 25 Jan,2472820.0,1969527.0,503293.0
